x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.27240147,0.68037444,0.24573416,0.50564443,-0.49941738,0.49490802,0.49997204,133.89238235,98.22573652,99.75024394,98.22573652,117.07118247,65.01592301,99.75024394,65.01592301,182.20602434,0.08184950,0.01428018,-0.03526463,0.01428018,0.07275340,-0.00194767,-0.03526463,-0.00194767,0.12360408
0.27240225,0.68037559,0.24573430,0.50564468,-0.49941706,0.49490749,0.49997263,133.90567967,98.23554970,99.76017456,98.23554970,117.08287086,65.02240899,99.76017456,65.02240899,182.22420196,0.08186139,0.01428552,-0.03527149,0.01428552,0.07276760,-0.00195178,-0.03527149,-0.00195178,0.12358020
0.27240302,0.68037673,0.24573443,0.50564494,-0.49941674,0.49490696,0.49997321,133.91897825,98.24536380,99.77010622,98.24536380,117.09456043,65.02889565,99.77010622,65.02889565,182.24238147,0.08187325,0.01429088,-0.03527831,0.01429088,0.07278182,-0.00195590,-0.03527831,-0.00195590,0.12355628
0.27240380,0.68037787,0.24573456,0.50564520,-0.49941642,0.49490644,0.49997379,133.93227810,98.25517884,99.78003892,98.25517884,117.10625121,65.03538298,99.78003892,65.03538298,182.26056288,0.08188510,0.01429625,-0.03528510,0.01429625,0.07279607,-0.00196003,-0.03528510,-0.00196003,0.12353231
0.27240458,0.68037902,0.24573470,0.50564546,-0.49941609,0.49490591,0.49997437,133.94557922,98.26499481,99.78997266,98.26499481,117.11794317,65.04187098,99.78997266,65.04187098,182.27874618,0.08189693,0.01430162,-0.03529187,0.01430162,0.07281036,-0.00196416,-0.03529187,-0.00196416,0.12350830
0.27240537,0.68038016,0.24573483,0.50564571,-0.49941577,0.49490539,0.49997496,133.95888161,98.27481171,99.79990745,98.27481171,117.12963633,65.04835966,99.79990745,65.04835966,182.29693138,0.08190874,0.01430701,-0.03529860,0.01430701,0.07282467,-0.00196830,-0.03529860,-0.00196830,0.12348424
0.27240615,0.68038131,0.24573496,0.50564597,-0.49941545,0.49490487,0.49997554,133.97218527,98.28462955,99.80984328,98.28462955,117.14133069,65.05484902,99.80984328,65.05484902,182.31511847,0.08192053,0.01431240,-0.03530529,0.01431240,0.07283902,-0.00197245,-0.03530529,-0.00197245,0.12346015
0.27240693,0.68038245,0.24573510,0.50564622,-0.49941513,0.49490434,0.49997612,133.98549020,98.29444832,99.81978015,98.29444832,117.15302624,65.06133905,99.81978015,65.06133905,182.33330746,0.08193230,0.01431780,-0.03531196,0.01431780,0.07285339,-0.00197661,-0.03531196,-0.00197661,0.12343601
0.27240772,0.68038360,0.24573523,0.50564647,-0.49941480,0.49490382,0.49997671,133.99879641,98.30426802,99.82971807,98.30426802,117.16472299,65.06782975,99.82971807,65.06782975,182.35149834,0.08194405,0.01432321,-0.03531859,0.01432321,0.07286780,-0.00198077,-0.03531859,-0.00198077,0.12341182
0.27240851,0.68038475,0.24573536,0.50564672,-0.49941448,0.49490330,0.49997729,134.01210388,98.31408865,99.83965703,98.31408865,117.17642093,65.07432113,99.83965703,65.07432113,182.36969112,0.08195579,0.01432863,-0.03532519,0.01432863,0.07288223,-0.00198495,-0.03532519,-0.00198495,0.12338759
0.27240930,0.68038589,0.24573549,0.50564697,-0.49941416,0.49490278,0.49997788,134.02541262,98.32391022,99.84959704,98.32391022,117.18812007,65.08081319,99.84959704,65.08081319,182.38788579,0.08196750,0.01433406,-0.03533176,0.01433406,0.07289670,-0.00198912,-0.03533176,-0.00198912,0.12336332
0.27241009,0.68038704,0.24573562,0.50564722,-0.49941383,0.49490226,0.49997846,134.03872263,98.33373272,99.85953808,98.33373272,117.19982040,65.08730592,99.85953808,65.08730592,182.40608236,0.08197920,0.01433950,-0.03533830,0.01433950,0.07291119,-0.00199331,-0.03533830,-0.00199331,0.12333901
0.27241088,0.68038818,0.24573576,0.50564747,-0.49941351,0.49490174,0.49997905,134.05203392,98.34355616,99.86948018,98.34355616,117.21152193,65.09379932,99.86948018,65.09379932,182.42428082,0.08199088,0.01434495,-0.03534481,0.01434495,0.07292572,-0.00199750,-0.03534481,-0.00199750,0.12331466
0.27241167,0.68038933,0.24573589,0.50564771,-0.49941319,0.49490122,0.49997964,134.06534647,98.35338052,99.87942332,98.35338052,117.22322465,65.10029340,99.87942332,65.10029340,182.44248118,0.08200254,0.01435040,-0.03535128,0.01435040,0.07294027,-0.00200170,-0.03535128,-0.00200170,0.12329026
0.27241247,0.68039048,0.24573602,0.50564796,-0.49941286,0.49490071,0.49998022,134.07866030,98.36320583,99.88936750,98.36320583,117.23492857,65.10678816,99.88936750,65.10678816,182.46068343,0.08201418,0.01435587,-0.03535773,0.01435587,0.07295486,-0.00200591,-0.03535773,-0.00200591,0.12326582
0.27241326,0.68039162,0.24573615,0.50564820,-0.49941254,0.49490019,0.49998081,134.09197540,98.37303206,99.89931273,98.37303206,117.24663368,65.11328359,99.89931273,65.11328359,182.47888758,0.08202580,0.01436134,-0.03536414,0.01436134,0.07296947,-0.00201013,-0.03536414,-0.00201013,0.12324134
0.27241406,0.68039277,0.24573628,0.50564845,-0.49941222,0.49489967,0.49998140,134.10529177,98.38285923,99.90925900,98.38285923,117.25833999,65.11977969,99.90925900,65.11977969,182.49709363,0.08203741,0.01436683,-0.03537052,0.01436683,0.07298412,-0.00201435,-0.03537052,-0.00201435,0.12321681
0.27241486,0.68039392,0.24573641,0.50564869,-0.49941189,0.49489916,0.49998199,134.11860941,98.39268733,99.91920632,98.39268733,117.27004750,65.12627648,99.91920632,65.12627648,182.51530157,0.08204899,0.01437232,-0.03537687,0.01437232,0.07299879,-0.00201858,-0.03537687,-0.00201858,0.12319225
0.27241566,0.68039506,0.24573654,0.50564893,-0.49941157,0.49489864,0.49998258,134.13192832,98.40251636,99.92915469,98.40251636,117.28175620,65.13277393,99.92915469,65.13277393,182.53351140,0.08206056,0.01437782,-0.03538318,0.01437782,0.07301350,-0.00202281,-0.03538318,-0.00202281,0.12316764
0.27241646,0.68039621,0.24573667,0.50564917,-0.49941124,0.49489813,0.49998317,134.14524850,98.41234632,99.93910410,98.41234632,117.29346610,65.13927207,99.93910410,65.13927207,182.55172313,0.08207210,0.01438333,-0.03538947,0.01438333,0.07302823,-0.00202706,-0.03538947,-0.00202706,0.12314299
0.27241726,0.68039736,0.24573680,0.50564941,-0.49941092,0.49489762,0.49998376,134.15856996,98.42217722,99.94905455,98.42217722,117.30517719,65.14577088,99.94905455,65.14577088,182.56993676,0.08208363,0.01438885,-0.03539572,0.01438885,0.07304300,-0.00203131,-0.03539572,-0.00203131,0.12311830
0.27241807,0.68039851,0.24573693,0.50564965,-0.49941060,0.49489710,0.49998435,134.17189269,98.43200906,99.95900606,98.43200906,117.31688948,65.15227036,99.95900606,65.15227036,182.58815228,0.08209514,0.01439437,-0.03540195,0.01439437,0.07305779,-0.00203557,-0.03540195,-0.00203557,0.12309357
0.27241887,0.68039965,0.24573706,0.50564988,-0.49941027,0.49489659,0.49998494,134.18521669,98.44184182,99.96895861,98.44184182,117.32860297,65.15877052,99.96895861,65.15877052,182.60636970,0.08210664,0.01439991,-0.03540814,0.01439991,0.07307262,-0.00203983,-0.03540814,-0.00203983,0.12306879
0.27241968,0.68040080,0.24573719,0.50565012,-0.49940995,0.49489608,0.49998553,134.19854196,98.45167552,99.97891221,98.45167552,117.34031765,65.16527136,99.97891221,65.16527136,182.62458902,0.08211811,0.01440545,-0.03541430,0.01440545,0.07308747,-0.00204411,-0.03541430,-0.00204411,0.12304398
0.27242049,0.68040195,0.24573732,0.50565035,-0.49940962,0.49489557,0.49998612,134.21186850,98.46151015,99.98886685,98.46151015,117.35203353,65.17177287,99.98886685,65.17177287,182.64281023,0.08212956,0.01441101,-0.03542043,0.01441101,0.07310235,-0.00204839,-0.03542043,-0.00204839,0.12301912
0.27242130,0.68040310,0.24573744,0.50565058,-0.49940930,0.49489506,0.49998671,134.22519632,98.47134572,99.99882254,98.47134572,117.36375060,65.17827506,99.99882254,65.17827506,182.66103333,0.08214100,0.01441657,-0.03542652,0.01441657,0.07311727,-0.00205268,-0.03542652,-0.00205268,0.12299423
0.27242211,0.68040425,0.24573757,0.50565082,-0.49940897,0.49489455,0.49998731,134.23852540,98.48118221,100.00877928,98.48118221,117.37546887,65.18477792,100.00877928,65.18477792,182.67925833,0.08215242,0.01442214,-0.03543259,0.01442214,0.07313221,-0.00205697,-0.03543259,-0.00205697,0.12296929
0.27242292,0.68040539,0.24573770,0.50565105,-0.49940865,0.49489405,0.49998790,134.25185577,98.49101964,100.01873707,98.49101964,117.38718834,65.19128147,100.01873707,65.19128147,182.69748523,0.08216382,0.01442772,-0.03543863,0.01442772,0.07314718,-0.00206127,-0.03543863,-0.00206127,0.12294431
0.27242373,0.68040654,0.24573783,0.50565128,-0.49940832,0.49489354,0.49998849,134.26518740,98.50085801,100.02869590,98.50085801,117.39890900,65.19778568,100.02869590,65.19778568,182.71571402,0.08217520,0.01443331,-0.03544463,0.01443331,0.07316218,-0.00206558,-0.03544463,-0.00206558,0.12291930
0.27242455,0.68040769,0.24573795,0.50565151,-0.49940800,0.49489303,0.49998909,134.27852031,98.51069731,100.03865579,98.51069731,117.41063086,65.20429058,100.03865579,65.20429058,182.73394471,0.08218656,0.01443890,-0.03545060,0.01443890,0.07317721,-0.00206990,-0.03545060,-0.00206990,0.12289424
0.27242536,0.68040884,0.24573808,0.50565173,-0.49940767,0.49489253,0.49998968,134.29185448,98.52053754,100.04861672,98.52053754,117.42235392,65.21079615,100.04861672,65.21079615,182.75217730,0.08219791,0.01444451,-0.03545655,0.01444451,0.07319227,-0.00207422,-0.03545655,-0.00207422,0.12286914
0.27242618,0.68040999,0.24573821,0.50565196,-0.49940735,0.49489202,0.49999028,134.30518994,98.53037870,100.05857870,98.53037870,117.43407817,65.21730240,100.05857870,65.21730240,182.77041178,0.08220923,0.01445012,-0.03546246,0.01445012,0.07320736,-0.00207855,-0.03546246,-0.00207855,0.12284400
0.27242700,0.68041113,0.24573834,0.50565219,-0.49940702,0.49489152,0.49999088,134.31852666,98.54022080,100.06854173,98.54022080,117.44580363,65.22380932,100.06854173,65.22380932,182.78864816,0.08222054,0.01445574,-0.03546834,0.01445574,0.07322247,-0.00208289,-0.03546834,-0.00208289,0.12281883
0.27242782,0.68041228,0.24573846,0.50565241,-0.49940670,0.49489102,0.49999147,134.33186466,98.55006383,100.07850580,98.55006383,117.45753027,65.23031692,100.07850580,65.23031692,182.80688643,0.08223183,0.01446137,-0.03547419,0.01446137,0.07323762,-0.00208723,-0.03547419,-0.00208723,0.12279361
0.27242864,0.68041343,0.24573859,0.50565263,-0.49940637,0.49489052,0.49999207,134.34520393,98.55990779,100.08847093,98.55990779,117.46925812,65.23682520,100.08847093,65.23682520,182.82512660,0.08224310,0.01446701,-0.03548001,0.01446701,0.07325280,-0.00209159,-0.03548001,-0.00209159,0.12276835
0.27242946,0.68041458,0.24573871,0.50565286,-0.49940605,0.49489001,0.49999267,134.35854448,98.56975269,100.09843711,98.56975269,117.48098716,65.24333416,100.09843711,65.24333416,182.84336867,0.08225435,0.01447266,-0.03548580,0.01447266,0.07326800,-0.00209595,-0.03548580,-0.00209595,0.12274306
0.27243028,0.68041573,0.24573884,0.50565308,-0.49940572,0.49488951,0.49999326,134.37188630,98.57959852,100.10840433,98.57959852,117.49271740,65.24984379,100.10840433,65.24984379,182.86161263,0.08226559,0.01447832,-0.03549155,0.01447832,0.07328324,-0.00210031,-0.03549155,-0.00210031,0.12271772
0.27243111,0.68041688,0.24573896,0.50565330,-0.49940539,0.49488901,0.49999386,134.38522939,98.58944528,100.11837261,98.58944528,117.50444883,65.25635410,100.11837261,65.25635410,182.87985849,0.08227680,0.01448398,-0.03549728,0.01448398,0.07329850,-0.00210469,-0.03549728,-0.00210469,0.12269235
0.27243193,0.68041802,0.24573909,0.50565352,-0.49940507,0.49488851,0.49999446,134.39857376,98.59929298,100.12834194,98.59929298,117.51618147,65.26286508,100.12834194,65.26286508,182.89810625,0.08228800,0.01448966,-0.03550298,0.01448966,0.07331379,-0.00210907,-0.03550298,-0.00210907,0.12266693
0.27243276,0.68041917,0.24573921,0.50565373,-0.49940474,0.49488802,0.49999506,134.41191940,98.60914161,100.13831231,98.60914161,117.52791530,65.26937675,100.13831231,65.26937675,182.91635590,0.08229918,0.01449534,-0.03550864,0.01449534,0.07332911,-0.00211346,-0.03550864,-0.00211346,0.12264148
0.27243359,0.68042032,0.24573934,0.50565395,-0.49940441,0.49488752,0.49999566,134.42526632,98.61899117,100.14828374,98.61899117,117.53965032,65.27588909,100.14828374,65.27588909,182.93460744,0.08231034,0.01450103,-0.03551428,0.01450103,0.07334446,-0.00211785,-0.03551428,-0.00211785,0.12261599
0.27243442,0.68042147,0.24573946,0.50565417,-0.49940409,0.49488702,0.49999626,134.43861451,98.62884167,100.15825622,98.62884167,117.55138655,65.28240211,100.15825622,65.28240211,182.95286089,0.08232148,0.01450673,-0.03551989,0.01450673,0.07335984,-0.00212225,-0.03551989,-0.00212225,0.12259046
0.27243525,0.68042262,0.24573959,0.50565438,-0.49940376,0.49488652,0.49999686,134.45196397,98.63869309,100.16822975,98.63869309,117.56312397,65.28891581,100.16822975,65.28891581,182.97111623,0.08233261,0.01451243,-0.03552546,0.01451243,0.07337524,-0.00212666,-0.03552546,-0.00212666,0.12256489
0.27243608,0.68042377,0.24573971,0.50565459,-0.49940343,0.49488603,0.49999746,134.46531471,98.64854546,100.17820433,98.64854546,117.57486259,65.29543018,100.17820433,65.29543018,182.98937347,0.08234371,0.01451815,-0.03553100,0.01451815,0.07339068,-0.00213108,-0.03553100,-0.00213108,0.12253928
0.27243691,0.68042491,0.24573983,0.50565481,-0.49940311,0.49488553,0.49999806,134.47866672,98.65839875,100.18817996,98.65839875,117.58660241,65.30194523,100.18817996,65.30194523,183.00763260,0.08235480,0.01452387,-0.03553652,0.01452387,0.07340614,-0.00213550,-0.03553652,-0.00213550,0.12251364
0.27243775,0.68042606,0.24573996,0.50565502,-0.49940278,0.49488504,0.49999866,134.49202001,98.66825298,100.19815664,98.66825298,117.59834342,65.30846096,100.19815664,65.30846096,183.02589363,0.08236587,0.01452960,-0.03554200,0.01452960,0.07342164,-0.00213994,-0.03554200,-0.00213994,0.12248796
0.27243858,0.68042721,0.24574008,0.50565523,-0.49940245,0.49488455,0.49999927,134.50537457,98.67810815,100.20813437,98.67810815,117.61008564,65.31497737,100.20813437,65.31497737,183.04415656,0.08237692,0.01453535,-0.03554746,0.01453535,0.07343716,-0.00214437,-0.03554746,-0.00214437,0.12246224
0.27243942,0.68042836,0.24574020,0.50565544,-0.49940212,0.49488406,0.49999987,134.51873041,98.68796424,100.21811316,98.68796424,117.62182905,65.32149445,100.21811316,65.32149445,183.06242138,0.08238796,0.01454109,-0.03555288,0.01454109,0.07345271,-0.00214882,-0.03555288,-0.00214882,0.12243648
0.27244025,0.68042951,0.24574033,0.50565565,-0.49940180,0.49488356,0.50000047,134.53208752,98.69782127,100.22809300,98.69782127,117.63357365,65.32801222,100.22809300,65.32801222,183.08068810,0.08239897,0.01454685,-0.03555827,0.01454685,0.07346829,-0.00215327,-0.03555827,-0.00215327,0.12241068
0.27244109,0.68043066,0.24574045,0.50565585,-0.49940147,0.49488307,0.50000108,134.54544591,98.70767924,100.23807389,98.70767924,117.64531946,65.33453066,100.23807389,65.33453066,183.09895672,0.08240997,0.01455262,-0.03556364,0.01455262,0.07348389,-0.00215773,-0.03556364,-0.00215773,0.12238485
0.27244193,0.68043180,0.24574057,0.50565606,-0.49940114,0.49488258,0.50000168,134.55880557,98.71753813,100.24805583,98.71753813,117.65706646,65.34104978,100.24805583,65.34104978,183.11722723,0.08242095,0.01455839,-0.03556897,0.01455839,0.07349953,-0.00216220,-0.03556897,-0.00216220,0.12235898
0.27244277,0.68043295,0.24574069,0.50565626,-0.49940081,0.49488209,0.50000229,134.57216651,98.72739796,100.25803883,98.72739796,117.66881467,65.34756958,100.25803883,65.34756958,183.13549964,0.08243191,0.01456417,-0.03557427,0.01456417,0.07351519,-0.00216667,-0.03557427,-0.00216667,0.12233307
0.27244361,0.68043410,0.24574081,0.50565647,-0.49940048,0.49488161,0.50000289,134.58552872,98.73725872,100.26802288,98.73725872,117.68056407,65.35409006,100.26802288,65.35409006,183.15377395,0.08244285,0.01456996,-0.03557955,0.01456996,0.07353088,-0.00217115,-0.03557955,-0.00217115,0.12230713
0.27244446,0.68043525,0.24574093,0.50565667,-0.49940015,0.49488112,0.50000350,134.59889221,98.74712042,100.27800798,98.74712042,117.69231466,65.36061121,100.27800798,65.36061121,183.17205015,0.08245378,0.01457576,-0.03558479,0.01457576,0.07354660,-0.00217564,-0.03558479,-0.00217564,0.12228115
0.27244530,0.68043640,0.24574106,0.50565687,-0.49939983,0.49488063,0.50000410,134.61225698,98.75698305,100.28799414,98.75698305,117.70406646,65.36713304,100.28799414,65.36713304,183.19032825,0.08246469,0.01458157,-0.03559000,0.01458157,0.07356235,-0.00218013,-0.03559000,-0.00218013,0.12225513
0.27244614,0.68043754,0.24574118,0.50565707,-0.49939950,0.49488015,0.50000471,134.62562302,98.76684661,100.29798135,98.76684661,117.71581946,65.37365556,100.29798135,65.37365556,183.20860825,0.08247557,0.01458738,-0.03559519,0.01458738,0.07357812,-0.00218464,-0.03559519,-0.00218464,0.12222907
0.27244699,0.68043869,0.24574130,0.50565727,-0.49939917,0.49487966,0.50000532,134.63899034,98.77671111,100.30796962,98.77671111,117.72757365,65.38017875,100.30796962,65.38017875,183.22689014,0.08248645,0.01459320,-0.03560034,0.01459320,0.07359393,-0.00218914,-0.03560034,-0.00218914,0.12220298
0.27244784,0.68043984,0.24574142,0.50565747,-0.49939884,0.49487918,0.50000593,134.65235893,98.78657654,100.31795893,98.78657654,117.73932904,65.38670262,100.31795893,65.38670262,183.24517394,0.08249730,0.01459903,-0.03560547,0.01459903,0.07360976,-0.00219366,-0.03560547,-0.00219366,0.12217685
0.27244868,0.68044098,0.24574154,0.50565767,-0.49939851,0.49487869,0.50000653,134.66572880,98.79644291,100.32794931,98.79644291,117.75108563,65.39322717,100.32794931,65.39322717,183.26345962,0.08250813,0.01460487,-0.03561056,0.01460487,0.07362562,-0.00219818,-0.03561056,-0.00219818,0.12215069
0.27244953,0.68044213,0.24574166,0.50565786,-0.49939818,0.49487821,0.50000714,134.67909995,98.80631020,100.33794073,98.80631020,117.76284342,65.39975239,100.33794073,65.39975239,183.28174721,0.08251895,0.01461072,-0.03561562,0.01461072,0.07364151,-0.00220271,-0.03561562,-0.00220271,0.12212449
0.27245038,0.68044328,0.24574177,0.50565806,-0.49939785,0.49487773,0.50000775,134.69247237,98.81617843,100.34793322,98.81617843,117.77460240,65.40627830,100.34793322,65.40627830,183.30003669,0.08252975,0.01461657,-0.03562066,0.01461657,0.07365742,-0.00220725,-0.03562066,-0.00220725,0.12209825
0.27245123,0.68044443,0.24574189,0.50565825,-0.49939752,0.49487725,0.50000836,134.70584607,98.82604760,100.35792675,98.82604760,117.78636259,65.41280489,100.35792675,65.41280489,183.31832807,0.08254053,0.01462244,-0.03562567,0.01462244,0.07367337,-0.00221179,-0.03562567,-0.00221179,0.12207198
0.27245209,0.68044557,0.24574201,0.50565844,-0.49939719,0.49487676,0.50000897,134.71922105,98.83591770,100.36792135,98.83591770,117.79812397,65.41933215,100.36792135,65.41933215,183.33662134,0.08255130,0.01462831,-0.03563064,0.01462831,0.07368934,-0.00221635,-0.03563064,-0.00221635,0.12204568
0.27245294,0.68044672,0.24574213,0.50565864,-0.49939686,0.49487628,0.50000958,134.73259730,98.84578873,100.37791699,98.84578873,117.80988656,65.42586010,100.37791699,65.42586010,183.35491652,0.08256204,0.01463419,-0.03563559,0.01463419,0.07370534,-0.00222090,-0.03563559,-0.00222090,0.12201933
0.27245379,0.68044787,0.24574225,0.50565883,-0.49939653,0.49487581,0.50001019,134.74597483,98.85566069,100.38791370,98.85566069,117.82165034,65.43238872,100.38791370,65.43238872,183.37321359,0.08257277,0.01464007,-0.03564051,0.01464007,0.07372136,-0.00222547,-0.03564051,-0.00222547,0.12199296
0.27245465,0.68044901,0.24574237,0.50565902,-0.49939620,0.49487533,0.50001081,134.75935364,98.86553359,100.39791146,98.86553359,117.83341532,65.43891802,100.39791146,65.43891802,183.39151255,0.08258348,0.01464597,-0.03564540,0.01464597,0.07373742,-0.00223004,-0.03564540,-0.00223004,0.12196654
0.27245551,0.68045016,0.24574248,0.50565921,-0.49939587,0.49487485,0.50001142,134.77273372,98.87540742,100.40791027,98.87540742,117.84518149,65.44544801,100.40791027,65.44544801,183.40981342,0.08259417,0.01465187,-0.03565026,0.01465187,0.07375350,-0.00223462,-0.03565026,-0.00223462,0.12194009
0.27245636,0.68045130,0.24574260,0.50565939,-0.49939554,0.49487437,0.50001203,134.78611508,98.88528219,100.41791014,98.88528219,117.85694887,65.45197867,100.41791014,65.45197867,183.42811618,0.08260485,0.01465778,-0.03565509,0.01465778,0.07376961,-0.00223921,-0.03565509,-0.00223921,0.12191361
0.27245722,0.68045245,0.24574272,0.50565958,-0.49939521,0.49487390,0.50001264,134.79949772,98.89515789,100.42791107,98.89515789,117.86871745,65.45851001,100.42791107,65.45851001,183.44642083,0.08261551,0.01466370,-0.03565989,0.01466370,0.07378575,-0.00224380,-0.03565989,-0.00224380,0.12188709
0.27245808,0.68045359,0.24574284,0.50565976,-0.49939487,0.49487342,0.50001326,134.81288164,98.90503452,100.43791305,98.90503452,117.88048722,65.46504203,100.43791305,65.46504203,183.46472739,0.08262615,0.01466963,-0.03566466,0.01466963,0.07380191,-0.00224840,-0.03566466,-0.00224840,0.12186054
0.27245894,0.68045474,0.24574295,0.50565995,-0.49939454,0.49487295,0.50001387,134.82626683,98.91491209,100.44791610,98.91491209,117.89225820,65.47157473,100.44791610,65.47157473,183.48303584,0.08263677,0.01467556,-0.03566940,0.01467556,0.07381810,-0.00225300,-0.03566940,-0.00225300,0.12183395
0.27245980,0.68045589,0.24574307,0.50566013,-0.49939421,0.49487247,0.50001449,134.83965330,98.92479059,100.45792019,98.92479059,117.90403037,65.47810812,100.45792019,65.47810812,183.50134619,0.08264737,0.01468150,-0.03567411,0.01468150,0.07383432,-0.00225762,-0.03567411,-0.00225762,0.12180733
0.27246066,0.68045703,0.24574318,0.50566031,-0.49939388,0.49487200,0.50001510,134.85304105,98.93467003,100.46792535,98.93467003,117.91580375,65.48464218,100.46792535,65.48464218,183.51965844,0.08265796,0.01468745,-0.03567880,0.01468745,0.07385057,-0.00226224,-0.03567880,-0.00226224,0.12178068
0.27246153,0.68045818,0.24574330,0.50566050,-0.49939355,0.49487153,0.50001572,134.86643008,98.94455039,100.47793156,98.94455039,117.92757832,65.49117692,100.47793156,65.49117692,183.53797258,0.08266853,0.01469341,-0.03568345,0.01469341,0.07386684,-0.00226687,-0.03568345,-0.00226687,0.12175399
0.27246239,0.68045932,0.24574342,0.50566068,-0.49939321,0.49487106,0.50001633,134.87982039,98.95443169,100.48793883,98.95443169,117.93935409,65.49771234,100.48793883,65.49771234,183.55628862,0.08267908,0.01469937,-0.03568808,0.01469937,0.07388314,-0.00227150,-0.03568808,-0.00227150,0.12172726
0.27246325,0.68046046,0.24574353,0.50566085,-0.49939288,0.49487059,0.50001695,134.89321197,98.96431393,100.49794716,98.96431393,117.95113106,65.50424844,100.49794716,65.50424844,183.57460656,0.08268961,0.01470535,-0.03569268,0.01470535,0.07389947,-0.00227614,-0.03569268,-0.00227614,0.12170051
0.27246412,0.68046161,0.24574365,0.50566103,-0.49939255,0.49487012,0.50001757,134.90660484,98.97419710,100.50795655,98.97419710,117.96290923,65.51078523,100.50795655,65.51078523,183.59292639,0.08270013,0.01471133,-0.03569725,0.01471133,0.07391582,-0.00228079,-0.03569725,-0.00228079,0.12167371
0.27246499,0.68046275,0.24574376,0.50566121,-0.49939222,0.49486965,0.50001819,134.91999898,98.98408120,100.51796700,98.98408120,117.97468860,65.51732269,100.51796700,65.51732269,183.61124812,0.08271062,0.01471732,-0.03570179,0.01471732,0.07393221,-0.00228545,-0.03570179,-0.00228545,0.12164689
0.27246585,0.68046390,0.24574387,0.50566138,-0.49939188,0.49486918,0.50001881,134.93339440,98.99396624,100.52797850,98.99396624,117.98646917,65.52386083,100.52797850,65.52386083,183.62957175,0.08272111,0.01472331,-0.03570630,0.01472331,0.07394862,-0.00229011,-0.03570630,-0.00229011,0.12162003
0.27246672,0.68046504,0.24574399,0.50566156,-0.49939155,0.49486871,0.50001942,134.94679110,99.00385221,100.53799106,99.00385221,117.99825094,65.53039966,100.53799106,65.53039966,183.64789728,0.08273157,0.01472932,-0.03571078,0.01472932,0.07396505,-0.00229478,-0.03571078,-0.00229478,0.12159314
0.27246759,0.68046618,0.24574410,0.50566173,-0.49939122,0.49486825,0.50002004,134.96018908,99.01373911,100.54800468,99.01373911,118.01003390,65.53693916,100.54800468,65.53693916,183.66622470,0.08274201,0.01473533,-0.03571524,0.01473533,0.07398151,-0.00229945,-0.03571524,-0.00229945,0.12156622
0.27246846,0.68046732,0.24574421,0.50566191,-0.49939088,0.49486778,0.50002066,134.97358834,99.02362695,100.55801937,99.02362695,118.02181807,65.54347935,100.55801937,65.54347935,183.68455402,0.08275244,0.01474135,-0.03571966,0.01474135,0.07399800,-0.00230413,-0.03571966,-0.00230413,0.12153926
0.27246933,0.68046847,0.24574433,0.50566208,-0.49939055,0.49486732,0.50002128,134.98698887,99.03351572,100.56803511,99.03351572,118.03360344,65.55002021,100.56803511,65.55002021,183.70288524,0.08276285,0.01474737,-0.03572406,0.01474737,0.07401452,-0.00230882,-0.03572406,-0.00230882,0.12151227
0.27247020,0.68046961,0.24574444,0.50566225,-0.49939021,0.49486685,0.50002190,135.00039069,99.04340543,100.57805191,99.04340543,118.04539001,65.55656176,100.57805191,65.55656176,183.72121836,0.08277324,0.01475341,-0.03572843,0.01475341,0.07403106,-0.00231352,-0.03572843,-0.00231352,0.12148525
0.27247108,0.68047075,0.24574455,0.50566242,-0.49938988,0.49486639,0.50002253,135.01379378,99.05329607,100.58806977,99.05329607,118.05717777,65.56310399,100.58806977,65.56310399,183.73955337,0.08278362,0.01475945,-0.03573277,0.01475945,0.07404763,-0.00231822,-0.03573277,-0.00231822,0.12145819
0.27247195,0.68047189,0.24574467,0.50566258,-0.49938954,0.49486593,0.50002315,135.02719816,99.06318764,100.59808869,99.06318764,118.06896674,65.56964690,100.59808869,65.56964690,183.75789028,0.08279398,0.01476550,-0.03573708,0.01476550,0.07406423,-0.00232293,-0.03573708,-0.00232293,0.12143110
0.27247283,0.68047303,0.24574478,0.50566275,-0.49938921,0.49486547,0.50002377,135.04060381,99.07308015,100.60810867,99.07308015,118.08075691,65.57619049,100.60810867,65.57619049,183.77622909,0.08280432,0.01477156,-0.03574136,0.01477156,0.07408085,-0.00232765,-0.03574136,-0.00232765,0.12140398
0.27247370,0.68047418,0.24574489,0.50566292,-0.49938887,0.49486501,0.50002439,135.05401075,99.08297359,100.61812971,99.08297359,118.09254827,65.58273476,100.61812971,65.58273476,183.79456979,0.08281464,0.01477762,-0.03574562,0.01477762,0.07409750,-0.00233237,-0.03574562,-0.00233237,0.12137683
0.27247458,0.68047532,0.24574500,0.50566308,-0.49938854,0.49486455,0.50002502,135.06741896,99.09286796,100.62815181,99.09286796,118.10434084,65.58927971,100.62815181,65.58927971,183.81291239,0.08282495,0.01478369,-0.03574985,0.01478369,0.07411418,-0.00233710,-0.03574985,-0.00233710,0.12134965
