x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.27353747,0.66397145,0.24581884,0.50926497,-0.44610956,0.54272107,0.49708077,60.74937369,-87.36741480,-69.17226845,-87.36741480,132.72917209,101.00898175,-69.17226845,101.00898175,81.29195814,0.06229383,0.00078806,-0.01480757,0.00078806,0.07750717,0.00594508,-0.01480757,0.00594508,0.07300459
0.27352218,0.66403783,0.24581970,0.50923400,-0.44607458,0.54311791,0.49671031,60.80996123,-87.45488280,-69.24166169,-87.45488280,132.86193607,101.11000662,-69.24166169,101.11000662,81.37296501,0.06179410,0.00071804,-0.01444298,0.00071804,0.07756718,0.00594881,-0.01444298,0.00594881,0.07274393
0.27350635,0.66410515,0.24582053,0.50920319,-0.44604188,0.54351539,0.49633635,60.87060539,-87.54243675,-69.31112773,-87.54243675,132.99483553,101.21113345,-69.31112773,101.21113345,81.45405020,0.06130260,0.00064988,-0.01407918,0.00064988,0.07762778,0.00595202,-0.01407918,0.00595202,0.07248391
0.27349000,0.66417343,0.24582132,0.50917255,-0.44601150,0.54391343,0.49595890,60.93130615,-87.63007669,-69.38066670,-87.63007669,133.12787047,101.31236231,-69.38066670,101.31236231,81.53521368,0.06081954,0.00058360,-0.01371628,0.00058360,0.07768896,0.00595469,-0.01371628,0.00595469,0.07222459
0.27347312,0.66424269,0.24582208,0.50914210,-0.44598346,0.54431201,0.49557796,60.99206351,-87.71780267,-69.45027871,-87.71780267,133.26104088,101.41369325,-69.45027871,101.41369325,81.61645544,0.06034513,0.00051926,-0.01335435,0.00051926,0.07775071,0.00595684,-0.01335435,0.00595684,0.07196604
0.27345572,0.66431296,0.24582281,0.50911184,-0.44595781,0.54471105,0.49519353,61.05287745,-87.80561475,-69.51996388,-87.80561475,133.39434676,101.51512635,-69.51996388,101.51512635,81.69777545,0.05987960,0.00045690,-0.01299352,0.00045690,0.07781302,0.00595844,-0.01299352,0.00595844,0.07170830
0.27343781,0.66438424,0.24582351,0.50908179,-0.44593459,0.54511052,0.49480561,61.11374796,-87.89351298,-69.58972231,-87.89351298,133.52778810,101.61666165,-69.58972231,101.61666165,81.77917369,0.05942313,0.00039656,-0.01263387,0.00039656,0.07787589,0.00595950,-0.01263387,0.00595950,0.07145145
0.27341941,0.66445655,0.24582417,0.50905195,-0.44591382,0.54551037,0.49441421,61.17467504,-87.98149740,-69.65955414,-87.98149740,133.66136490,101.71829922,-69.65955414,101.71829922,81.86065015,0.05897593,0.00033829,-0.01227551,0.00033829,0.07793929,0.00596001,-0.01227551,0.00596001,0.07119553
0.27340051,0.66452990,0.24582481,0.50902234,-0.44589555,0.54591056,0.49401932,61.23565867,-88.06956808,-69.72945947,-88.06956808,133.79507715,101.82003912,-69.72945947,101.82003912,81.94220480,0.05853819,0.00028211,-0.01191854,0.00028211,0.07800322,0.00595997,-0.01191854,0.00595997,0.07094060
0.27338113,0.66460427,0.24582541,0.50899295,-0.44587980,0.54631103,0.49362094,61.29669884,-88.15772506,-69.79943842,-88.15772506,133.92892482,101.92188140,-69.79943842,101.92188140,82.02383763,0.05811009,0.00022808,-0.01156305,0.00022808,0.07806766,0.00595937,-0.01156305,0.00595937,0.07068672
0.27336127,0.66467969,0.24582599,0.50896381,-0.44586662,0.54671176,0.49321907,61.35779554,-88.24596839,-69.86949110,-88.24596839,134.06290792,102.02382613,-69.86949110,102.02382613,82.10554862,0.05769181,0.00017622,-0.01120914,0.00017622,0.07813261,0.00595821,-0.01120914,0.00595821,0.07043395
0.27334096,0.66475613,0.24582653,0.50893492,-0.44585603,0.54711269,0.49281371,61.41894877,-88.33429813,-69.93961764,-88.33429813,134.19702641,102.12587336,-69.93961764,102.12587336,82.18733776,0.05728352,0.00012658,-0.01085692,0.00012658,0.07819804,0.00595649,-0.01085692,0.00595649,0.07018233
0.27332019,0.66483361,0.24582704,0.50890628,-0.44584807,0.54751379,0.49240486,61.48015850,-88.42271433,-70.00981814,-88.42271433,134.33128030,102.22802314,-70.00981814,102.22802314,82.26920502,0.05688539,0.00007919,-0.01050647,0.00007919,0.07826394,0.00595421,-0.01050647,0.00595421,0.06993193
0.27329898,0.66491211,0.24582752,0.50887791,-0.44584276,0.54791502,0.49199252,61.54142473,-88.51121703,-70.08009272,-88.51121703,134.46566955,102.33027554,-70.08009272,102.33027554,82.35115039,0.05649758,0.00003408,-0.01015789,0.00003408,0.07833031,0.00595137,-0.01015789,0.00595137,0.06968279
0.27327733,0.66499162,0.24582798,0.50884981,-0.44584015,0.54831634,0.49157667,61.60274744,-88.59980631,-70.15044150,-88.59980631,134.60019415,102.43263060,-70.15044150,102.43263060,82.43317387,0.05612024,-0.00000872,-0.00981129,-0.00000872,0.07839711,0.00594796,-0.00981129,0.00594796,0.06943496
0.27325527,0.66507214,0.24582840,0.50882200,-0.44584025,0.54871772,0.49115732,61.66412664,-88.68848220,-70.22086459,-88.68848220,134.73485408,102.53508838,-70.22086459,102.53508838,82.51527543,0.05575350,-0.00004917,-0.00946676,-0.00004917,0.07846434,0.00594398,-0.00946676,0.00594398,0.06918850
0.27323280,0.66515364,0.24582880,0.50879448,-0.44584311,0.54911911,0.49073446,61.72556230,-88.77724476,-70.29136210,-88.77724476,134.86964932,102.63764893,-70.29136210,102.63764893,82.59745507,0.05539751,-0.00008724,-0.00912438,-0.00008724,0.07853198,0.00593944,-0.00912438,0.00593944,0.06894345
0.27320994,0.66523612,0.24582917,0.50876725,-0.44584874,0.54952049,0.49030808,61.78705442,-88.86609405,-70.36193415,-88.86609405,135.00457984,102.74031230,-70.36193415,102.74031230,82.67971278,0.05505238,-0.00012292,-0.00878427,-0.00012292,0.07860001,0.00593434,-0.00878427,0.00593434,0.06869986
0.27318669,0.66531955,0.24582951,0.50874033,-0.44585719,0.54992182,0.48987819,61.84860298,-88.95503011,-70.43258085,-88.95503011,135.13964564,102.84307856,-70.43258085,102.84307856,82.76204855,0.05471824,-0.00015616,-0.00844650,-0.00015616,0.07866841,0.00592867,-0.00844650,0.00592867,0.06845777
0.27316307,0.66540392,0.24582983,0.50871371,-0.44586847,0.55032307,0.48944478,61.91020798,-89.04405302,-70.50330232,-89.04405302,135.27484667,102.94594774,-70.50330232,102.94594774,82.84446237,0.05439519,-0.00018694,-0.00811117,-0.00018694,0.07873717,0.00592244,-0.00811117,0.00592244,0.06821724
0.27313909,0.66548921,0.24583012,0.50868741,-0.44588262,0.55072419,0.48900784,61.97186941,-89.13316281,-70.57409866,-89.13316281,135.41018292,103.04891989,-70.57409866,103.04891989,82.92695425,0.05408334,-0.00021525,-0.00777837,-0.00021525,0.07880626,0.00591566,-0.00777837,0.00591566,0.06797830
0.27311477,0.66557540,0.24583038,0.50866144,-0.44589967,0.55112517,0.48856736,62.03358726,-89.22235955,-70.64496998,-89.22235955,135.54565437,103.15199508,-70.64496998,103.15199508,83.00952418,0.05378277,-0.00024106,-0.00744819,-0.00024106,0.07887567,0.00590832,-0.00744819,0.00590832,0.06774099
0.27309012,0.66566246,0.24583062,0.50863580,-0.44591964,0.55152597,0.48812335,62.09536152,-89.31164329,-70.71591641,-89.31164329,135.68126099,103.25517334,-70.71591641,103.25517334,83.09217215,0.05349358,-0.00026436,-0.00712072,-0.00026436,0.07894537,0.00590043,-0.00712072,0.00590043,0.06750536
0.27306514,0.66575037,0.24583083,0.50861049,-0.44594257,0.55192656,0.48767579,62.15719218,-89.40101410,-70.78693804,-89.40101410,135.81700276,103.35845472,-70.78693804,103.35845472,83.17489818,0.05321582,-0.00028511,-0.00679604,-0.00028511,0.07901535,0.00589199,-0.00679604,0.00589199,0.06727144
0.27303987,0.66583912,0.24583102,0.50858552,-0.44596848,0.55232690,0.48722468,62.21907923,-89.49047202,-70.85803499,-89.49047202,135.95287966,103.46183928,-70.85803499,103.46183928,83.25770228,0.05294956,-0.00030331,-0.00647424,-0.00030331,0.07908558,0.00588301,-0.00647424,0.00588301,0.06703928
0.27301430,0.66592867,0.24583119,0.50856089,-0.44599740,0.55272696,0.48677001,62.28102266,-89.58001712,-70.92920737,-89.58001712,136.08889165,103.56532706,-70.92920737,103.56532706,83.34058443,0.05269486,-0.00031895,-0.00615541,-0.00031895,0.07915603,0.00587349,-0.00615541,0.00587349,0.06680890
0.27298845,0.66601899,0.24583134,0.50853662,-0.44602935,0.55312673,0.48631178,62.34302247,-89.66964946,-71.00045528,-89.66964946,136.22503874,103.66891811,-71.00045528,103.66891811,83.42354467,0.05245177,-0.00033200,-0.00583962,-0.00033200,0.07922670,0.00586344,-0.00583962,0.00586344,0.06658035
0.27296234,0.66611007,0.24583146,0.50851270,-0.44606437,0.55352615,0.48584999,62.40507865,-89.75936910,-71.07177883,-89.75936910,136.36132087,103.77261247,-71.07177883,103.77261247,83.50658300,0.05222030,-0.00034246,-0.00552695,-0.00034246,0.07929754,0.00585287,-0.00552695,0.00585287,0.06635365
0.27293598,0.66620187,0.24583156,0.50848914,-0.44610248,0.55392521,0.48538462,62.46719119,-89.84917609,-71.14317814,-89.84917609,136.49773805,103.87641020,-71.14317814,103.87641020,83.58969943,0.05200050,-0.00035032,-0.00521749,-0.00035032,0.07936855,0.00584179,-0.00521749,0.00584179,0.06612883
0.27290938,0.66629437,0.24583164,0.50846595,-0.44614371,0.55432388,0.48491567,62.52936009,-89.93907051,-71.21465330,-89.93907051,136.63429025,103.98031133,-71.21465330,103.98031133,83.67289399,0.05179237,-0.00035557,-0.00491131,-0.00035557,0.07943970,0.00583019,-0.00491131,0.00583019,0.06590593
0.27288256,0.66638754,0.24583170,0.50844312,-0.44618808,0.55472212,0.48444314,62.59158533,-90.02905241,-71.28620442,-90.02905241,136.77097745,104.08431592,-71.28620442,104.08431592,83.75616671,0.05159592,-0.00035820,-0.00460848,-0.00035820,0.07951095,0.00581809,-0.00460848,0.00581809,0.06568497
0.27285553,0.66648136,0.24583174,0.50842067,-0.44623563,0.55511992,0.48396702,62.65386692,-90.11912185,-71.35783161,-90.11912185,136.90779963,104.18842401,-71.35783161,104.18842401,83.83951759,0.05141115,-0.00035822,-0.00430908,-0.00035822,0.07958229,0.00580550,-0.00430908,0.00580550,0.06546597
0.27282831,0.66657578,0.24583177,0.50839858,-0.44628637,0.55551723,0.48348730,62.71620485,-90.20927892,-71.42953497,-90.20927892,137.04475677,104.29263565,-71.42953497,104.29263565,83.92294668,0.05123803,-0.00035562,-0.00401318,-0.00035562,0.07965369,0.00579243,-0.00401318,0.00579243,0.06524897
0.27280092,0.66667079,0.24583177,0.50837688,-0.44634034,0.55591402,0.48300398,62.77859911,-90.29952365,-71.50131459,-90.29952365,137.18184887,104.39695087,-71.50131459,104.39695087,84.00645400,0.05107655,-0.00035039,-0.00372085,-0.00035039,0.07972513,0.00577889,-0.00372085,0.00577889,0.06503399
0.27277336,0.66676636,0.24583176,0.50835556,-0.44639757,0.55631028,0.48251705,62.84104970,-90.38985614,-71.57317059,-90.38985614,137.31907590,104.50136973,-71.57317059,104.50136973,84.09003960,0.05092666,-0.00034255,-0.00343215,-0.00034255,0.07979657,0.00576488,-0.00343215,0.00576488,0.06482103
0.27274565,0.66686245,0.24583173,0.50833461,-0.44645807,0.55670598,0.48202652,62.90355661,-90.48027644,-71.64510307,-90.48027644,137.45643786,104.60589227,-71.64510307,104.60589227,84.17370351,0.05078833,-0.00033210,-0.00314716,-0.00033210,0.07986800,0.00575042,-0.00314716,0.00575042,0.06461014
0.27271780,0.66695904,0.24583168,0.50831406,-0.44652189,0.55710107,0.48153237,62.96611984,-90.57078462,-71.71711211,-90.57078462,137.59393474,104.71051854,-71.71711211,104.71051854,84.25744577,0.05066150,-0.00031903,-0.00286592,-0.00031903,0.07993937,0.00573552,-0.00286592,0.00573552,0.06440131
0.27268984,0.66705611,0.24583161,0.50829389,-0.44658903,0.55749554,0.48103460,63.02873939,-90.66138075,-71.78919783,-90.66138075,137.73156653,104.81524858,-71.78919783,104.81524858,84.34126643,0.05054610,-0.00030337,-0.00258851,-0.00030337,0.08001068,0.00572020,-0.00258851,0.00572020,0.06419458
0.27266177,0.66715361,0.24583153,0.50827410,-0.44665954,0.55788935,0.48053320,63.09141526,-90.75206491,-71.86136031,-90.75206491,137.86933323,104.92008243,-71.86136031,104.92008243,84.42516554,0.05044207,-0.00028511,-0.00231498,-0.00028511,0.08008188,0.00570446,-0.00231498,0.00570446,0.06398994
0.27263360,0.66725152,0.24583144,0.50825471,-0.44673343,0.55828249,0.48002818,63.15414744,-90.84283717,-71.93359966,-90.84283717,138.00723482,105.02502014,-71.93359966,105.02502014,84.50914316,0.05034931,-0.00026427,-0.00204539,-0.00026427,0.08015295,0.00568832,-0.00204539,0.00568832,0.06378743
0.27260537,0.66734982,0.24583133,0.50823571,-0.44681074,0.55867491,0.47951952,63.21693593,-90.93369760,-72.00591596,-90.93369760,138.14527132,105.13006175,-72.00591596,105.13006175,84.59319934,0.05026773,-0.00024087,-0.00177979,-0.00024087,0.08022386,0.00567179,-0.00177979,0.00567179,0.06358704
0.27257707,0.66744847,0.24583120,0.50821710,-0.44689149,0.55906659,0.47900723,63.27978073,-91.02464627,-72.07830932,-91.02464627,138.28344271,105.23520732,-72.07830932,105.23520732,84.67733416,0.05019724,-0.00021491,-0.00151823,-0.00021491,0.08029459,0.00565489,-0.00151823,0.00565489,0.06338879
0.27254872,0.66754745,0.24583107,0.50819888,-0.44697570,0.55945750,0.47849130,63.34268184,-91.11568327,-72.15077982,-91.11568327,138.42174902,105.34045688,-72.15077982,105.34045688,84.76154767,0.05013772,-0.00018641,-0.00126077,-0.00018641,0.08036510,0.00563762,-0.00126077,0.00563762,0.06319268
0.27252035,0.66764673,0.24583092,0.50818106,-0.44706341,0.55984761,0.47797172,63.40563925,-91.20680868,-72.22332756,-91.20680868,138.56019024,105.44581047,-72.22332756,105.44581047,84.84583994,0.05008904,-0.00015540,-0.00100744,-0.00015540,0.08043536,0.00562001,-0.00100744,0.00562001,0.06299873
0.27249195,0.66774629,0.24583075,0.50816362,-0.44715464,0.56023690,0.47744850,63.46865298,-91.29802257,-72.29595263,-91.29802257,138.69876639,105.55126815,-72.29595263,105.55126815,84.93021106,0.05005109,-0.00012188,-0.00075830,-0.00012188,0.08050535,0.00560208,-0.00075830,0.00560208,0.06280694
0.27246356,0.66784608,0.24583058,0.50814658,-0.44724942,0.56062533,0.47692163,63.53172301,-91.38932502,-72.36865511,-91.38932502,138.83747748,105.65682996,-72.36865511,105.65682996,85.01466110,0.05002372,-0.00008589,-0.00051338,-0.00008589,0.08057504,0.00558382,-0.00051338,0.00558382,0.06261731
0.27243517,0.66794610,0.24583039,0.50812994,-0.44734777,0.56101288,0.47639111,63.59484935,-91.48071611,-72.44143509,-91.48071611,138.97632353,105.76249595,-72.44143509,105.76249595,85.09919015,0.05000678,-0.00004745,-0.00027272,-0.00004745,0.08064439,0.00556527,-0.00027272,0.00556527,0.06242985
0.27240681,0.66804631,0.24583019,0.50811368,-0.44744972,0.56139950,0.47585694,63.65803200,-91.57219594,-72.51429266,-91.57219594,139.11530455,105.86826615,-72.51429266,105.86826615,85.18379829,0.05000012,-0.00000657,-0.00003637,-0.00000657,0.08071338,0.00554643,-0.00003637,0.00554643,0.06224456
0.27237849,0.66814668,0.24582998,0.50809781,-0.44755531,0.56178519,0.47531912,63.72127097,-91.66376459,-72.58722791,-91.66376459,139.25442057,105.97414063,-72.58722791,105.97414063,85.26848562,0.05000358,0.00003670,0.00019565,0.00003670,0.08078197,0.00552733,0.00019565,0.00552733,0.06206143
0.27235023,0.66824720,0.24582976,0.50808234,-0.44766455,0.56216990,0.47477763,63.78456625,-91.75542214,-72.66024090,-91.75542214,139.39367161,106.08011941,-72.66024090,106.08011941,85.35325224,0.05001699,0.00008235,0.00042329,0.00008235,0.08085014,0.00550798,0.00042329,0.00550798,0.06188047
0.27232203,0.66834784,0.24582953,0.50806725,-0.44777747,0.56255360,0.47423249,63.84791785,-91.84716868,-72.73333174,-91.84716868,139.53305771,106.18620256,-72.73333174,106.18620256,85.43809825,0.05004016,0.00013035,0.00064654,0.00013035,0.08091786,0.00548839,0.00064654,0.00548839,0.06170169
0.27229392,0.66844856,0.24582929,0.50805254,-0.44789410,0.56293627,0.47368370,63.91132576,-91.93900431,-72.80650049,-91.93900431,139.67257891,106.29239012,-72.80650049,106.29239012,85.52302375,0.05007291,0.00018065,0.00086536,0.00018065,0.08098509,0.00546859,0.00086536,0.00546859,0.06152506
0.27226591,0.66854936,0.24582904,0.50803823,-0.44801446,0.56331788,0.47313124,63.97479000,-92.03092911,-72.87974724,-92.03092911,139.81223523,106.39868213,-72.87974724,106.39868213,85.60802887,0.05011506,0.00023324,0.00107973,0.00023324,0.08105181,0.00544859,0.00107973,0.00544859,0.06135060
0.27223801,0.66865020,0.24582878,0.50802429,-0.44813859,0.56369839,0.47257512,64.03831057,-92.12294319,-72.95307207,-92.12294319,139.95202672,106.50507865,-72.95307207,106.50507865,85.69311371,0.05016639,0.00028808,0.00128962,0.00028808,0.08111798,0.00542841,0.00128962,0.00542841,0.06117829
0.27221023,0.66875106,0.24582852,0.50801074,-0.44826652,0.56407777,0.47201535,64.10188746,-92.21504663,-73.02647504,-92.21504663,140.09195342,106.61157972,-73.02647504,106.61157972,85.77827839,0.05022671,0.00034512,0.00149502,0.00034512,0.08118358,0.00540807,0.00149502,0.00540807,0.06100813
0.27218260,0.66885193,0.24582824,0.50799757,-0.44839826,0.56445599,0.47145192,64.16552070,-92.30723954,-73.09995624,-92.30723954,140.23201539,106.71818540,-73.09995624,106.71818540,85.86352305,0.05029580,0.00040435,0.00169590,0.00040435,0.08124858,0.00538759,0.00169590,0.00538759,0.06084012
0.27215512,0.66895277,0.24582796,0.50798477,-0.44853384,0.56483302,0.47088483,64.22921027,-92.39952201,-73.17351573,-92.39952201,140.37221267,106.82489573,-73.17351573,106.82489573,85.94884781,0.05037344,0.00046570,0.00189226,0.00046570,0.08131295,0.00536698,0.00189226,0.00536698,0.06067425
0.27212780,0.66905358,0.24582767,0.50797235,-0.44867330,0.56520883,0.47031409,64.29295618,-92.49189414,-73.24715359,-92.49189414,140.51254533,106.93171076,-73.24715359,106.93171076,86.03425280,0.05045940,0.00052916,0.00208407,0.00052916,0.08137666,0.00534626,0.00208407,0.00534626,0.06051051
0.27210067,0.66915432,0.24582737,0.50796030,-0.44881666,0.56558339,0.46973969,64.35675844,-92.58435605,-73.32086989,-92.58435605,140.65301342,107.03863055,-73.32086989,107.03863055,86.11973817,0.05055347,0.00059467,0.00227132,0.00059467,0.08143967,0.00532545,0.00227132,0.00532545,0.06034890
0.27207373,0.66925499,0.24582707,0.50794862,-0.44896395,0.56595666,0.46916163,64.42061706,-92.67690782,-73.39466469,-92.67690782,140.79361701,107.14565515,-73.39466469,107.14565515,86.20530406,0.05065540,0.00066220,0.00245402,0.00066220,0.08150197,0.00530457,0.00245402,0.00530457,0.06018940
0.27204700,0.66935555,0.24582676,0.50793730,-0.44911519,0.56632861,0.46857993,64.48453203,-92.76954958,-73.46853806,-92.76954958,140.93435617,107.25278461,-73.46853806,107.25278461,86.29095061,0.05076496,0.00073170,0.00263214,0.00073170,0.08156351,0.00528364,0.00263214,0.00528364,0.06003201
0.27202048,0.66945600,0.24582645,0.50792635,-0.44927041,0.56669921,0.46799457,64.54850337,-92.86228143,-73.54249007,-92.86228143,141.07523098,107.36001898,-73.54249007,107.36001898,86.37667799,0.05088190,0.00080313,0.00280569,0.00080313,0.08162428,0.00526267,0.00280569,0.00526267,0.05987673
0.27199421,0.66955632,0.24582612,0.50791576,-0.44942964,0.56706843,0.46740558,64.61253109,-92.95510348,-73.61652078,-92.95510348,141.21624150,107.46735833,-73.61652078,107.46735833,86.46248634,0.05100598,0.00087644,0.00297466,0.00087644,0.08168425,0.00524169,0.00297466,0.00524169,0.05972353
0.27196818,0.66965648,0.24582580,0.50790553,-0.44959291,0.56743622,0.46681293,64.67661517,-93.04801584,-73.69063025,-93.04801584,141.35738784,107.57480269,-73.69063025,107.57480269,86.54837584,0.05113694,0.00095160,0.00313905,0.00095160,0.08174338,0.00522071,0.00313905,0.00522071,0.05957242
0.27194240,0.66975647,0.24582547,0.50789565,-0.44976025,0.56780257,0.46621665,64.74075564,-93.14101862,-73.76481854,-93.14101862,141.49867006,107.68235214,-73.76481854,107.68235214,86.63434663,0.05127452,0.00102854,0.00329887,0.00102854,0.08180166,0.00519975,0.00329887,0.00519975,0.05942338
0.27191690,0.66985628,0.24582513,0.50788612,-0.44993168,0.56816743,0.46561673,64.80495250,-93.23411196,-73.83908571,-93.23411196,141.64008826,107.79000673,-73.83908571,107.79000673,86.72039891,0.05141848,0.00110723,0.00345412,0.00110723,0.08185904,0.00517882,0.00345412,0.00517882,0.05927640
0.27189169,0.66995589,0.24582479,0.50787694,-0.45010722,0.56853077,0.46501319,64.86920575,-93.32729595,-73.91343182,-93.32729595,141.78164254,107.89776652,-73.91343182,107.89776652,86.80653283,0.05156855,0.00118762,0.00360480,0.00118762,0.08191552,0.00515796,0.00360480,0.00515796,0.05913149
0.27186677,0.67005529,0.24582444,0.50786811,-0.45028692,0.56889255,0.46440601,64.93351541,-93.42057073,-73.98785691,-93.42057073,141.92333300,108.00563156,-73.98785691,108.00563156,86.89274858,0.05172447,0.00126966,0.00375093,0.00126966,0.08197105,0.00513716,0.00375093,0.00513716,0.05898862
0.27184216,0.67015447,0.24582409,0.50785961,-0.45047078,0.56925275,0.46379521,64.99788146,-93.51393641,-74.06236105,-93.51393641,142.06515974,108.11360191,-74.06236105,108.11360191,86.97904634,0.05188597,0.00135330,0.00389251,0.00135330,0.08202562,0.00511646,0.00389251,0.00511646,0.05884780
0.27181787,0.67025340,0.24582374,0.50785145,-0.45065885,0.56961132,0.46318079,65.06230394,-93.60739313,-74.13694428,-93.60739313,142.20712286,108.22167765,-74.13694428,108.22167765,87.06542630,0.05205279,0.00143848,0.00402956,0.00143848,0.08207920,0.00509587,0.00402956,0.00509587,0.05870901
0.27179391,0.67035209,0.24582338,0.50784363,-0.45085115,0.56996823,0.46256276,65.12678283,-93.70094100,-74.21160665,-93.70094100,142.34922249,108.32985882,-74.21160665,108.32985882,87.15188865,0.05222465,0.00152517,0.00416208,0.00152517,0.08213177,0.00507540,0.00416208,0.00507540,0.05857225
0.27177030,0.67045051,0.24582303,0.50783613,-0.45104770,0.57032344,0.46194113,65.19131814,-93.79458016,-74.28634822,-93.79458016,142.49145874,108.43814550,-74.28634822,108.43814550,87.23843358,0.05240130,0.00161330,0.00429010,0.00161330,0.08218329,0.00505507,0.00429010,0.00505507,0.05843751
0.27174704,0.67054865,0.24582266,0.50782897,-0.45124854,0.57067692,0.46131589,65.25590989,-93.88831074,-74.36116902,-93.88831074,142.63383172,108.54653774,-74.36116902,108.54653774,87.32506128,0.05258245,0.00170283,0.00441364,0.00170283,0.08223376,0.00503491,0.00441364,0.00503491,0.05830479
0.27172415,0.67064651,0.24582230,0.50782212,-0.45145369,0.57102862,0.46068706,65.32055807,-93.98213286,-74.43606911,-93.98213286,142.77634157,108.65503561,-74.43606911,108.65503561,87.41177197,0.05276784,0.00179370,0.00453271,0.00179370,0.08228314,0.00501491,0.00453271,0.00501491,0.05817408
0.27170163,0.67074408,0.24582193,0.50781560,-0.45166317,0.57137853,0.46005464,65.38526269,-94.07604667,-74.51104853,-94.07604667,142.91898842,108.76363919,-74.51104853,108.76363919,87.49856584,0.05295720,0.00188587,0.00464733,0.00188587,0.08233141,0.00499511,0.00464733,0.00499511,0.05804537
0.27167950,0.67084134,0.24582157,0.50780939,-0.45187702,0.57172658,0.45941864,65.45002376,-94.17005231,-74.58610731,-94.17005231,143.06177239,108.87234853,-74.58610731,108.87234853,87.58544310,0.05315025,0.00197927,0.00475753,0.00197927,0.08237855,0.00497552,0.00475753,0.00497552,0.05791868
0.27165777,0.67093829,0.24582120,0.50780350,-0.45209527,0.57207276,0.45877907,65.51484128,-94.26414990,-74.66124549,-94.26414990,143.20469362,108.98116371,-74.66124549,108.98116371,87.67240397,0.05334673,0.00207386,0.00486333,0.00207386,0.08242455,0.00495615,0.00486333,0.00495615,0.05779399
0.27163644,0.67103492,0.24582082,0.50779791,-0.45231793,0.57241702,0.45813593,65.57971526,-94.35833960,-74.73646312,-94.35833960,143.34775227,109.09008480,-74.73646312,109.09008480,87.75944865,0.05354637,0.00216959,0.00496476,0.00216959,0.08246938,0.00493701,0.00496476,0.00493701,0.05767130
0.27161554,0.67113122,0.24582045,0.50779263,-0.45254504,0.57275932,0.45748923,65.64464569,-94.45262155,-74.81176023,-94.45262155,143.49094846,109.19911186,-74.81176023,109.19911186,87.84657737,0.05374890,0.00226639,0.00506185,0.00226639,0.08251301,0.00491813,0.00506185,0.00491813,0.05755062
0.27159506,0.67122718,0.24582008,0.50778765,-0.45277662,0.57309963,0.45683898,65.70963260,-94.54699588,-74.88713686,-94.54699588,143.63428236,109.30824498,-74.88713686,109.30824498,87.93379034,0.05395406,0.00236422,0.00515462,0.00236422,0.08255544,0.00489950,0.00515462,0.00489950,0.05743194
0.27157501,0.67132280,0.24581970,0.50778298,-0.45301270,0.57343790,0.45618519,65.77467597,-94.64146276,-74.96259303,-94.64146276,143.77775412,109.41748422,-74.96259303,109.41748422,88.02108779,0.05416157,0.00246302,0.00524311,0.00246302,0.08259664,0.00488116,0.00524311,0.00488116,0.05731527
0.27155542,0.67141807,0.24581933,0.50777859,-0.45325330,0.57377409,0.45552786,65.83977582,-94.73602232,-75.03812878,-94.73602232,143.92136388,109.52682967,-75.03812878,109.52682967,88.10846994,0.05437117,0.00256274,0.00532734,0.00256274,0.08263660,0.00486311,0.00532734,0.00486311,0.05720062
0.27153627,0.67151299,0.24581896,0.50777450,-0.45349846,0.57410818,0.45486701,65.90493214,-94.83067473,-75.11374414,-94.83067473,144.06511183,109.63628140,-75.11374414,109.63628140,88.19593701,0.05458261,0.00266333,0.00540736,0.00266333,0.08267530,0.00484536,0.00540736,0.00484536,0.05708799
0.27151759,0.67160755,0.24581858,0.50777070,-0.45374820,0.57444011,0.45420265,65.97014494,-94.92542013,-75.18943913,-94.92542013,144.20899811,109.74583948,-75.18943913,109.74583948,88.28348925,0.05479563,0.00276472,0.00548320,0.00276472,0.08271272,0.00482792,0.00548320,0.00482792,0.05697739
0.27149938,0.67170174,0.24581821,0.50776718,-0.45400255,0.57476985,0.45353478,66.03541422,-95.02025868,-75.26521379,-95.02025868,144.35302290,109.85550401,-75.26521379,109.85550401,88.37112687,0.05500996,0.00286688,0.00555489,0.00286688,0.08274886,0.00481082,0.00555489,0.00481082,0.05686883
0.27148165,0.67179556,0.24581784,0.50776394,-0.45426152,0.57509736,0.45286341,66.10073998,-95.11519053,-75.34106813,-95.11519053,144.49718637,109.96527505,-75.34106813,109.96527505,88.45885011,0.05522536,0.00296974,0.00562247,0.00296974,0.08278369,0.00479404,0.00562247,0.00479404,0.05676232
0.27146441,0.67188901,0.24581746,0.50776099,-0.45452516,0.57542260,0.45218856,66.16612223,-95.21021586,-75.41700217,-95.21021586,144.64148869,110.07515270,-75.41700217,110.07515270,88.54665921,0.05544158,0.00307326,0.00568598,0.00307326,0.08281720,0.00477762,0.00568598,0.00477762,0.05665787
0.27144766,0.67198208,0.24581709,0.50775831,-0.45479347,0.57574552,0.45151023,66.23156096,-95.30533481,-75.49301595,-95.30533481,144.78593005,110.18513703,-75.49301595,110.18513703,88.63455440,0.05565837,0.00317737,0.00574547,0.00317737,0.08284938,0.00476155,0.00574547,0.00476155,0.05655549
