x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.50716766,0.29414702,0.24469302,0.50744091,-0.48356190,0.50595641,0.50267258,136.15344771,30.23384360,45.49159609,30.23384360,158.22748267,-53.90634115,45.49159609,-53.90634115,188.51780095,2.69431567,-3.36326936,0.99908375,-3.36326936,10.27206848,10.54545299,0.99908375,10.54545299,43.71667245
0.50718852,0.29429871,0.24469418,0.50744079,-0.48356078,0.50595868,0.50267149,136.15964912,30.22865877,45.49311369,30.22865877,158.21257963,-53.91696006,45.49311369,-53.91696006,188.53276526,2.69550871,-3.35885388,0.99958428,-3.35885388,10.24382851,10.52651238,0.99958428,10.52651238,43.69525889
0.50720927,0.29445046,0.24469534,0.50744068,-0.48355966,0.50596095,0.50267040,136.16585098,30.22347234,45.49462963,30.22347234,158.19766580,-53.92758262,45.49462963,-53.92758262,188.54773356,2.69670494,-3.35443409,1.00008256,-3.35443409,10.21561925,10.50758093,1.00008256,10.50758093,43.67375742
0.50722991,0.29460227,0.24469650,0.50744056,-0.48355855,0.50596321,0.50266931,136.17205325,30.21828431,45.49614388,30.21828431,158.18274120,-53.93820882,45.49614388,-53.93820882,188.56270586,2.69790439,-3.35000998,1.00057858,-3.35000998,10.18744076,10.48865867,1.00057858,10.48865867,43.65216818
0.50725045,0.29475415,0.24469766,0.50744044,-0.48355743,0.50596548,0.50266823,136.17825592,30.21309466,45.49765646,30.21309466,158.16780585,-53.94883867,45.49765646,-53.94883867,188.57768216,2.69910704,-3.34558155,1.00107234,-3.34558155,10.15929310,10.46974563,1.00107234,10.46974563,43.63049134
0.50727087,0.29490609,0.24469882,0.50744033,-0.48355631,0.50596775,0.50266714,136.18445896,30.20790338,45.49916734,30.20790338,158.15285979,-53.95947219,45.49916734,-53.95947219,188.59266245,2.70031289,-3.34114879,1.00156384,-3.34114879,10.13117631,10.45084186,1.00156384,10.45084186,43.60872706
0.50729118,0.29505810,0.24469998,0.50744021,-0.48355519,0.50597001,0.50266605,136.19066234,30.20271046,45.50067654,30.20271046,158.13790303,-53.97010937,45.50067654,-53.97010937,188.60764674,2.70152196,-3.33671168,1.00205309,-3.33671168,10.10309046,10.43194739,1.00205309,10.43194739,43.58687550
0.50731138,0.29521016,0.24470114,0.50744009,-0.48355408,0.50597228,0.50266495,136.19686603,30.19751590,45.50218403,30.19751590,158.12293560,-53.98075023,45.50218403,-53.98075023,188.62263503,2.70273422,-3.33227023,1.00254007,-3.33227023,10.07503559,10.41306227,1.00254007,10.41306227,43.56493681
0.50733147,0.29536229,0.24470230,0.50743997,-0.48355296,0.50597455,0.50266386,136.20307001,30.19231966,45.50368983,30.19231966,158.10795753,-53.99139478,45.50368983,-53.99139478,188.63762731,2.70394970,-3.32782442,1.00302480,-3.32782442,10.04701176,10.39418653,1.00302480,10.39418653,43.54291116
0.50735144,0.29551448,0.24470346,0.50743986,-0.48355185,0.50597682,0.50266277,136.20927425,30.18712176,45.50519391,30.18712176,158.09296884,-54.00204301,45.50519391,-54.00204301,188.65262358,2.70516838,-3.32337424,1.00350727,-3.32337424,10.01901903,10.37532020,1.00350727,10.37532020,43.52079872
0.50737131,0.29566673,0.24470462,0.50743974,-0.48355073,0.50597909,0.50266168,136.21547873,30.18192217,45.50669627,30.18192217,158.07796956,-54.01269495,45.50669627,-54.01269495,188.66762385,2.70639027,-3.31891970,1.00398748,-3.31891970,9.99105744,10.35646333,1.00398748,10.35646333,43.49859964
0.50739106,0.29581905,0.24470578,0.50743962,-0.48354962,0.50598135,0.50266059,136.22168342,30.17672088,45.50819692,30.17672088,158.06295972,-54.02335058,45.50819692,-54.02335058,188.68262812,2.70761537,-3.31446078,1.00446544,-3.31446078,9.96312706,10.33761596,1.00446544,10.33761596,43.47631409
0.50741071,0.29597142,0.24470694,0.50743951,-0.48354851,0.50598362,0.50265949,136.22788829,30.17151788,45.50969583,30.17151788,158.04793934,-54.03400993,45.50969583,-54.03400993,188.69763637,2.70884367,-3.30999747,1.00494113,-3.30999747,9.93522793,10.31877812,1.00494113,10.31877812,43.45394223
0.50743024,0.29612386,0.24470810,0.50743939,-0.48354739,0.50598589,0.50265840,136.23409332,30.16631317,45.51119302,30.16631317,158.03290844,-54.04467300,45.51119302,-54.04467300,188.71264863,2.71007519,-3.30552976,1.00541457,-3.30552976,9.90736011,10.29994984,1.00541457,10.29994984,43.43148422
0.50744966,0.29627636,0.24470926,0.50743927,-0.48354628,0.50598816,0.50265730,136.24029848,30.16110672,45.51268846,30.16110672,158.01786706,-54.05533979,45.51268846,-54.05533979,188.72766487,2.71130991,-3.30105766,1.00588575,-3.30105766,9.87952366,10.28113118,1.00588575,10.28113118,43.40894023
0.50746898,0.29642892,0.24471042,0.50743915,-0.48354517,0.50599043,0.50265621,136.24650374,30.15589853,45.51418216,30.15589853,158.00281521,-54.06601032,45.51418216,-54.06601032,188.74268511,2.71254784,-3.29658114,1.00635468,-3.29658114,9.85171863,10.26232215,1.00635468,10.26232215,43.38631043
0.50748818,0.29658154,0.24471158,0.50743904,-0.48354405,0.50599270,0.50265511,136.25270908,30.15068859,45.51567411,30.15068859,157.98775293,-54.07668459,45.51567411,-54.07668459,188.75770934,2.71378897,-3.29210021,1.00682135,-3.29210021,9.82394507,10.24352282,1.00682135,10.24352282,43.36359498
0.50750727,0.29673422,0.24471274,0.50743892,-0.48354294,0.50599497,0.50265401,136.25891448,30.14547688,45.51716430,30.14547688,157.97268024,-54.08736261,45.51716430,-54.08736261,188.77273756,2.71503332,-3.28761485,1.00728575,-3.28761485,9.79620304,10.22473320,1.00728575,10.22473320,43.34079405
0.50752624,0.29688697,0.24471390,0.50743880,-0.48354183,0.50599724,0.50265292,136.26511990,30.14026339,45.51865274,30.14026339,157.95759717,-54.09804438,45.51865274,-54.09804438,188.78776977,2.71628088,-3.28312507,1.00774790,-3.28312507,9.76849259,10.20595334,1.00774790,10.20595334,43.31790780
0.50754511,0.29703977,0.24471506,0.50743868,-0.48354072,0.50599951,0.50265182,136.27132533,30.13504811,45.52013940,30.13504811,157.94250374,-54.10872991,45.52013940,-54.10872991,188.80280597,2.71753164,-3.27863084,1.00820780,-3.27863084,9.74081377,10.18718327,1.00820780,10.18718327,43.29493640
0.50756386,0.29719263,0.24471622,0.50743856,-0.48353961,0.50600178,0.50265072,136.27753073,30.12983104,45.52162429,30.12983104,157.92739997,-54.11941921,45.52162429,-54.11941921,188.81784617,2.71878562,-3.27413217,1.00866544,-3.27413217,9.71316665,10.16842304,1.00866544,10.16842304,43.27188002
0.50758251,0.29734556,0.24471738,0.50743845,-0.48353850,0.50600405,0.50264962,136.28373608,30.12461215,45.52310741,30.12461215,157.91228590,-54.13011229,45.52310741,-54.13011229,188.83289035,2.72004280,-3.26962904,1.00912081,-3.26962904,9.68555127,10.14967268,1.00912081,10.14967268,43.24873882
0.50760104,0.29749854,0.24471854,0.50743833,-0.48353739,0.50600633,0.50264852,136.28994135,30.11939145,45.52458874,30.11939145,157.89716155,-54.14080914,45.52458874,-54.14080914,188.84793852,2.72130320,-3.26512145,1.00957394,-3.26512145,9.65796769,10.13093222,1.00957394,10.13093222,43.22551297
0.50761946,0.29765158,0.24471970,0.50743821,-0.48353628,0.50600860,0.50264742,136.29614652,30.11416891,45.52606827,30.11416891,157.88202694,-54.15150979,45.52606827,-54.15150979,188.86299067,2.72256680,-3.26060939,1.01002480,-3.26060939,9.63041597,10.11220171,1.01002480,10.11220171,43.20220265
0.50763777,0.29780469,0.24472086,0.50743809,-0.48353517,0.50601087,0.50264632,136.30235156,30.10894452,45.52754601,30.10894452,157.86688211,-54.16221424,45.52754601,-54.16221424,188.87804682,2.72383362,-3.25609286,1.01047341,-3.25609286,9.60289615,10.09348119,1.01047341,10.09348119,43.17880802
0.50765597,0.29795785,0.24472202,0.50743798,-0.48353406,0.50601314,0.50264522,136.30855645,30.10371828,45.52902195,30.10371828,157.85172707,-54.17292249,45.52902195,-54.17292249,188.89310695,2.72510364,-3.25157184,1.01091976,-3.25157184,9.57540829,10.07477068,1.01091976,10.07477068,43.15532926
0.50767406,0.29811107,0.24472318,0.50743786,-0.48353295,0.50601541,0.50264411,136.31476116,30.09849017,45.53049609,30.09849017,157.83656185,-54.18363455,45.53049609,-54.18363455,188.90817106,2.72637688,-3.24704633,1.01136385,-3.24704633,9.54795245,10.05607023,1.01136385,10.05607023,43.13176652
0.50769203,0.29826436,0.24472434,0.50743774,-0.48353185,0.50601769,0.50264301,136.32096566,30.09326018,45.53196840,30.09326018,157.82138649,-54.19435043,45.53196840,-54.19435043,188.92323916,2.72765333,-3.24251632,1.01180569,-3.24251632,9.52052868,10.03737987,1.01180569,10.03737987,43.10811999
0.50770990,0.29841770,0.24472551,0.50743762,-0.48353074,0.50601996,0.50264191,136.32716993,30.08802830,45.53343890,30.08802830,157.80620100,-54.20507013,45.53343890,-54.20507013,188.93831125,2.72893299,-3.23798181,1.01224526,-3.23798181,9.49313703,10.01869964,1.01224526,10.01869964,43.08438984
0.50772765,0.29857110,0.24472667,0.50743750,-0.48352963,0.50602223,0.50264080,136.33337394,30.08279452,45.53490758,30.08279452,157.79100541,-54.21579366,45.53490758,-54.21579366,188.95338732,2.73021586,-3.23344278,1.01268258,-3.23344278,9.46577756,10.00002959,1.01268258,10.00002959,43.06057623
0.50774529,0.29872456,0.24472783,0.50743739,-0.48352852,0.50602451,0.50263970,136.33957767,30.07755883,45.53637442,30.07755883,157.77579974,-54.22652103,45.53637442,-54.22652103,188.96846737,2.73150194,-3.22889923,1.01311765,-3.22889923,9.43845033,9.98136973,1.01311765,9.98136973,43.03667933
0.50776282,0.29887808,0.24472899,0.50743727,-0.48352742,0.50602678,0.50263859,136.34578110,30.07232121,45.53783942,30.07232121,157.76058404,-54.23725225,45.53783942,-54.23725225,188.98355140,2.73279124,-3.22435116,1.01355045,-3.22435116,9.41115538,9.96272012,1.01355045,9.96272012,43.01269933
0.50778024,0.29903165,0.24473015,0.50743715,-0.48352631,0.50602905,0.50263749,136.35198419,30.06708166,45.53930259,30.06708166,157.74535830,-54.24798732,45.53930259,-54.24798732,188.99863941,2.73408375,-3.21979855,1.01398100,-3.21979855,9.38389278,9.94408079,1.01398100,9.94408079,42.98863640
0.50779754,0.29918529,0.24473131,0.50743703,-0.48352521,0.50603133,0.50263638,136.35818692,30.06184017,45.54076390,30.06184017,157.73012258,-54.25872625,45.54076390,-54.25872625,189.01373140,2.73537947,-3.21524139,1.01440930,-3.21524139,9.35666257,9.92545177,1.01440930,9.92545177,42.96449070
0.50781474,0.29933898,0.24473247,0.50743691,-0.48352410,0.50603360,0.50263527,136.36438926,30.05659672,45.54222336,30.05659672,157.71487689,-54.26946904,45.54222336,-54.26946904,189.02882737,2.73667840,-3.21067969,1.01483533,-3.21067969,9.32946481,9.90683311,1.01483533,9.90683311,42.94026242
0.50783182,0.29949273,0.24473363,0.50743680,-0.48352300,0.50603588,0.50263416,136.37059119,30.05135129,45.54368096,30.05135129,157.69962125,-54.28021571,45.54368096,-54.28021571,189.04392732,2.73798054,-3.20611343,1.01525911,-3.20611343,9.30229956,9.88822484,1.01525911,9.88822484,42.91595172
0.50784879,0.29964654,0.24473479,0.50743668,-0.48352189,0.50603815,0.50263305,136.37679269,30.04610389,45.54513670,30.04610389,157.68435569,-54.29096625,45.54513670,-54.29096625,189.05903124,2.73928590,-3.20154261,1.01568063,-3.20154261,9.27516686,9.86962699,1.01568063,9.86962699,42.89155878
0.50786565,0.29980041,0.24473595,0.50743656,-0.48352079,0.50604043,0.50263195,136.38299373,30.04085450,45.54659056,30.04085450,157.66908025,-54.30172069,45.54659056,-54.30172069,189.07413914,2.74059447,-3.19696721,1.01609989,-3.19696721,9.24806678,9.85103961,1.01609989,9.85103961,42.86708378
0.50788240,0.29995434,0.24473711,0.50743644,-0.48351969,0.50604270,0.50263084,136.38919428,30.03560311,45.54804254,30.03560311,157.65379494,-54.31247901,45.54804254,-54.31247901,189.08925101,2.74190626,-3.19238724,1.01651690,-3.19238724,9.22099936,9.83246272,1.01651690,9.83246272,42.84252690
0.50789904,0.30010832,0.24473827,0.50743632,-0.48351858,0.50604498,0.50262972,136.39539431,30.03034970,45.54949264,30.03034970,157.63849979,-54.32324123,45.54949264,-54.32324123,189.10436686,2.74322126,-3.18780268,1.01693165,-3.18780268,9.19396467,9.81389637,1.01693165,9.81389637,42.81788830
0.50791556,0.30026236,0.24473943,0.50743620,-0.48351748,0.50604725,0.50262861,136.40159381,30.02509427,45.55094086,30.02509427,157.62319483,-54.33400736,45.55094086,-54.33400736,189.11948668,2.74453947,-3.18321352,1.01734414,-3.18321352,9.16696275,9.79534060,1.01734414,9.79534060,42.79316817
0.50793197,0.30041646,0.24474059,0.50743609,-0.48351638,0.50604953,0.50262750,136.40779275,30.01983681,45.55238717,30.01983681,157.60788008,-54.34477741,45.55238717,-54.34477741,189.13461047,2.74586090,-3.17861977,1.01775437,-3.17861977,9.13999366,9.77679543,1.01775437,9.77679543,42.76836668
0.50794827,0.30057061,0.24474175,0.50743597,-0.48351528,0.50605180,0.50262639,136.41399109,30.01457730,45.55383159,30.01457730,157.59255557,-54.35555137,45.55383159,-54.35555137,189.14973822,2.74718554,-3.17402141,1.01816235,-3.17402141,9.11305746,9.75826091,1.01816235,9.75826091,42.74348402
0.50796446,0.30072482,0.24474291,0.50743585,-0.48351418,0.50605408,0.50262528,136.42018882,30.00931573,45.55527410,30.00931573,157.57722133,-54.36632926,45.55527410,-54.36632926,189.16486995,2.74851339,-3.16941843,1.01856807,-3.16941843,9.08615420,9.73973707,1.01856807,9.73973707,42.71852035
0.50798054,0.30087909,0.24474407,0.50743573,-0.48351307,0.50605636,0.50262416,136.42638592,30.00405210,45.55671470,30.00405210,157.56187738,-54.37711109,45.55671470,-54.37711109,189.18000565,2.74984446,-3.16481083,1.01897153,-3.16481083,9.05928392,9.72122395,1.01897153,9.72122395,42.69347586
0.50799650,0.30103342,0.24474523,0.50743561,-0.48351197,0.50605864,0.50262305,136.43258234,29.99878638,45.55815337,29.99878638,157.54652375,-54.38789685,45.55815337,-54.38789685,189.19514531,2.75117875,-3.16019860,1.01937273,-3.16019860,9.03244670,9.70272158,1.01937273,9.70272158,42.66835073
0.50801236,0.30118780,0.24474639,0.50743549,-0.48351087,0.50606091,0.50262193,136.43877808,29.99351858,45.55959013,29.99351858,157.53116046,-54.39868656,45.55959013,-54.39868656,189.21028894,2.75251625,-3.15558174,1.01977168,-3.15558174,9.00564257,9.68423001,1.01977168,9.68423001,42.64314514
0.50802810,0.30134224,0.24474755,0.50743537,-0.48350977,0.50606319,0.50262082,136.44497310,29.98824867,45.56102495,29.98824867,157.51578754,-54.40948022,45.56102495,-54.40948022,189.22543653,2.75385696,-3.15096024,1.02016837,-3.15096024,8.97887161,9.66574926,1.02016837,9.66574926,42.61785926
0.50804373,0.30149673,0.24474871,0.50743526,-0.48350867,0.50606547,0.50261970,136.45116739,29.98297665,45.56245784,29.98297665,157.50040502,-54.42027784,45.56245784,-54.42027784,189.24058808,2.75520089,-3.14633408,1.02056280,-3.14633408,8.95213385,9.64727938,1.02056280,9.64727938,42.59249328
0.50805924,0.30165128,0.24474987,0.50743514,-0.48350758,0.50606775,0.50261858,136.45736090,29.97770251,45.56388878,29.97770251,157.48501292,-54.43107943,45.56388878,-54.43107943,189.25574359,2.75654804,-3.14170327,1.02095498,-3.14170327,8.92542935,9.62882040,1.02095498,9.62882040,42.56704738
0.50807465,0.30180589,0.24475104,0.50743502,-0.48350648,0.50607003,0.50261747,136.46355363,29.97242624,45.56531778,29.97242624,157.46961127,-54.44188499,45.56531778,-54.44188499,189.27090307,2.75789840,-3.13706779,1.02134489,-3.13706779,8.89875817,9.61037235,1.02134489,9.61037235,42.54152173
0.50808994,0.30196055,0.24475220,0.50743490,-0.48350538,0.50607230,0.50261635,136.46974554,29.96714782,45.56674483,29.96714782,157.45420009,-54.45269453,45.56674483,-54.45269453,189.28606650,2.75925198,-3.13242764,1.02173255,-3.13242764,8.87212037,9.59193527,1.02173255,9.59193527,42.51591653
0.50810512,0.30211527,0.24475336,0.50743478,-0.48350428,0.50607458,0.50261523,136.47593661,29.96186724,45.56816991,29.96186724,157.43877941,-54.46350806,45.56816991,-54.46350806,189.30123389,2.76060877,-3.12778281,1.02211796,-3.12778281,8.84551599,9.57350920,1.02211796,9.57350920,42.49023195
0.50812019,0.30227004,0.24475452,0.50743466,-0.48350318,0.50607686,0.50261411,136.48212681,29.95658450,45.56959303,29.95658450,157.42334926,-54.47432558,45.56959303,-54.47432558,189.31640523,2.76196878,-3.12313330,1.02250110,-3.12313330,8.81894509,9.55509418,1.02250110,9.55509418,42.46446817
0.50813515,0.30242487,0.24475568,0.50743454,-0.48350209,0.50607914,0.50261299,136.48831612,29.95129958,45.57101418,29.95129958,157.40790967,-54.48514709,45.57101418,-54.48514709,189.33158053,2.76333201,-3.11847910,1.02288199,-3.11847910,8.79240773,9.53669023,1.02288199,9.53669023,42.43862539
0.50814999,0.30257975,0.24475684,0.50743442,-0.48350099,0.50608142,0.50261187,136.49450451,29.94601248,45.57243334,29.94601248,157.39246065,-54.49597262,45.57243334,-54.49597262,189.34675978,2.76469845,-3.11382019,1.02326061,-3.11382019,8.76590395,9.51829740,1.02326061,9.51829740,42.41270377
0.50816473,0.30273469,0.24475800,0.50743430,-0.48349989,0.50608370,0.50261075,136.50069197,29.94072317,45.57385053,29.94072317,157.37700224,-54.50680215,45.57385053,-54.50680215,189.36194299,2.76606811,-3.10915658,1.02363698,-3.10915658,8.73943382,9.49991573,1.02363698,9.49991573,42.38670351
0.50817935,0.30288968,0.24475916,0.50743419,-0.48349880,0.50608598,0.50260963,136.50687845,29.93543165,45.57526573,29.93543165,157.36153446,-54.51763570,45.57526573,-54.51763570,189.37713014,2.76744099,-3.10448826,1.02401110,-3.10448826,8.71299739,9.48154523,1.02401110,9.48154523,42.36062479
0.50819386,0.30304473,0.24476032,0.50743407,-0.48349770,0.50608826,0.50260851,136.51306395,29.93013791,45.57667893,29.93013791,157.34605734,-54.52847328,45.57667893,-54.52847328,189.39232124,2.76881708,-3.09981522,1.02438295,-3.09981522,8.68659470,9.46318596,1.02438295,9.46318596,42.33446779
0.50820825,0.30319983,0.24476148,0.50743395,-0.48349661,0.50609054,0.50260738,136.51924843,29.92484194,45.57809013,29.92484194,157.33057091,-54.53931489,45.57809013,-54.53931489,189.40751628,2.77019639,-3.09513745,1.02475255,-3.09513745,8.66022582,9.44483795,1.02475255,9.44483795,42.30823270
0.50822254,0.30335499,0.24476264,0.50743383,-0.48349551,0.50609282,0.50260626,136.52543187,29.91954373,45.57949933,29.91954373,157.31507518,-54.55016053,45.57949933,-54.55016053,189.42271527,2.77157892,-3.09045495,1.02511988,-3.09045495,8.63389080,9.42650124,1.02511988,9.42650124,42.28191971
0.50823671,0.30351020,0.24476380,0.50743371,-0.48349442,0.50609511,0.50260513,136.53161424,29.91424326,45.58090651,29.91424326,157.29957019,-54.56101022,45.58090651,-54.56101022,189.43791821,2.77296467,-3.08576771,1.02548496,-3.08576771,8.60758969,9.40817585,1.02548496,9.40817585,42.25552900
0.50825077,0.30366546,0.24476496,0.50743359,-0.48349333,0.50609739,0.50260401,136.53779552,29.90894053,45.58231167,29.90894053,157.28405597,-54.57186396,45.58231167,-54.57186396,189.45312508,2.77435363,-3.08107571,1.02584779,-3.08107571,8.58132255,9.38986183,1.02584779,9.38986183,42.22906075
0.50826472,0.30382078,0.24476612,0.50743347,-0.48349223,0.50609967,0.50260288,136.54397568,29.90363553,45.58371481,29.90363553,157.26853253,-54.58272176,45.58371481,-54.58272176,189.46833590,2.77574581,-3.07637897,1.02620835,-3.07637897,8.55508943,9.37155921,1.02620835,9.37155921,42.20251516
0.50827855,0.30397616,0.24476728,0.50743335,-0.48349114,0.50610195,0.50260176,136.55015471,29.89832824,45.58511592,29.89832824,157.25299991,-54.59358362,45.58511592,-54.59358362,189.48355065,2.77714121,-3.07167746,1.02656665,-3.07167746,8.52889039,9.35326802,1.02656665,9.35326802,42.17589240
0.50829227,0.30413158,0.24476844,0.50743323,-0.48349005,0.50610423,0.50260063,136.55633257,29.89301865,45.58651499,29.89301865,157.23745813,-54.60444955,45.58651499,-54.60444955,189.49876934,2.77853983,-3.06697119,1.02692270,-3.06697119,8.50272547,9.33498831,1.02692270,9.33498831,42.14919268
0.50830589,0.30428706,0.24476960,0.50743311,-0.48348895,0.50610652,0.50259950,136.56250923,29.88770676,45.58791201,29.88770676,157.22190722,-54.61531955,45.58791201,-54.61531955,189.51399197,2.77994167,-3.06226014,1.02727649,-3.06226014,8.47659474,9.31672010,1.02727649,9.31672010,42.12241617
0.50831938,0.30444259,0.24477076,0.50743299,-0.48348786,0.50610880,0.50259838,136.56868469,29.88239255,45.58930699,29.88239255,157.20634721,-54.62619364,45.58930699,-54.62619364,189.52921852,2.78134672,-3.05754432,1.02762801,-3.05754432,8.45049824,9.29846343,1.02762801,9.29846343,42.09556306
0.50833277,0.30459818,0.24477192,0.50743287,-0.48348677,0.50611108,0.50259725,136.57485890,29.87707601,45.59069992,29.87707601,157.19077811,-54.63707181,45.59069992,-54.63707181,189.54444901,2.78275500,-3.05282370,1.02797728,-3.05282370,8.42443604,9.28021834,1.02797728,9.28021834,42.06863355
0.50834604,0.30475382,0.24477308,0.50743275,-0.48348568,0.50611337,0.50259612,136.58103185,29.87175713,45.59209079,29.87175713,157.17519996,-54.64795408,45.59209079,-54.64795408,189.55968343,2.78416649,-3.04809829,1.02832430,-3.04809829,8.39840818,9.26198486,1.02832430,9.26198486,42.04162782
0.50835921,0.30490951,0.24477424,0.50743263,-0.48348459,0.50611565,0.50259499,136.58720351,29.86643590,45.59347958,29.86643590,157.15961279,-54.65884045,45.59347958,-54.65884045,189.57492177,2.78558120,-3.04336807,1.02866905,-3.04336807,8.37241471,9.24376303,1.02866905,9.24376303,42.01454606
0.50837225,0.30506525,0.24477540,0.50743251,-0.48348350,0.50611793,0.50259386,136.59337385,29.86111231,45.59486631,29.86111231,157.14401662,-54.66973093,45.59486631,-54.66973093,189.59016404,2.78699913,-3.03863305,1.02901154,-3.03863305,8.34645570,9.22555288,1.02901154,9.22555288,41.98738846
0.50838519,0.30522105,0.24477656,0.50743239,-0.48348241,0.50612022,0.50259273,136.59954286,29.85578635,45.59625096,29.85578635,157.12841147,-54.68062551,45.59625096,-54.68062551,189.60541024,2.78842028,-3.03389322,1.02935177,-3.03389322,8.32053120,9.20735445,1.02935177,9.20735445,41.96015521
0.50839802,0.30537690,0.24477772,0.50743228,-0.48348132,0.50612250,0.50259159,136.60571050,29.85045801,45.59763353,29.85045801,157.11279737,-54.69152422,45.59763353,-54.69152422,189.62066036,2.78984465,-3.02914856,1.02968975,-3.02914856,8.29464125,9.18916777,1.02968975,9.18916777,41.93284650
0.50841073,0.30553280,0.24477887,0.50743216,-0.48348023,0.50612479,0.50259046,136.61187676,29.84512727,45.59901400,29.84512727,157.09717436,-54.70242705,45.59901400,-54.70242705,189.63591439,2.79127224,-3.02439908,1.03002546,-3.02439908,8.26878592,9.17099288,1.03002546,9.17099288,41.90546253
0.50842333,0.30568876,0.24478003,0.50743204,-0.48347914,0.50612707,0.50258933,136.61804160,29.83979414,45.60039238,29.83979414,157.08154245,-54.71333402,45.60039238,-54.71333402,189.65117235,2.79270305,-3.01964476,1.03035892,-3.01964476,8.24296525,9.15282981,1.03035892,9.15282981,41.87800348
0.50843581,0.30584476,0.24478119,0.50743192,-0.48347805,0.50612936,0.50258820,136.62420500,29.83445859,45.60176866,29.83445859,157.06590167,-54.72424512,45.60176866,-54.72424512,189.66643422,2.79413708,-3.01488560,1.03069012,-3.01488560,8.21717931,9.13467860,1.03069012,9.13467860,41.85046955
0.50844819,0.30600082,0.24478235,0.50743180,-0.48347697,0.50613164,0.50258706,136.63036695,29.82912061,45.60314282,29.82912061,157.05025204,-54.73516036,45.60314282,-54.73516036,189.68170000,2.79557432,-3.01012159,1.03101905,-3.01012159,8.19142814,9.11653927,1.03101905,9.11653927,41.82286093
0.50846045,0.30615693,0.24478351,0.50743168,-0.48347588,0.50613393,0.50258593,136.63652741,29.82378021,45.60451488,29.82378021,157.03459361,-54.74607976,45.60451488,-54.74607976,189.69696970,2.79701479,-3.00535273,1.03134573,-3.00535273,8.16571180,9.09841188,1.03134573,9.09841188,41.79517780
0.50847260,0.30631309,0.24478467,0.50743156,-0.48347479,0.50613622,0.50258479,136.64268635,29.81843735,45.60588481,29.81843735,157.01892638,-54.75700331,45.60588481,-54.75700331,189.71224330,2.79845848,-3.00057900,1.03167015,-3.00057900,8.14003034,9.08029644,1.03167015,9.08029644,41.76742037
0.50848464,0.30646930,0.24478583,0.50743144,-0.48347371,0.50613850,0.50258365,136.64884377,29.81309205,45.60725262,29.81309205,157.00325039,-54.76793102,45.60725262,-54.76793102,189.72752081,2.79990539,-2.99580041,1.03199230,-2.99580041,8.11438382,9.06219300,1.03199230,9.06219300,41.73958883
0.50849656,0.30662556,0.24478699,0.50743132,-0.48347262,0.50614079,0.50258252,136.65499962,29.80774427,45.60861830,29.80774427,156.98756567,-54.77886290,45.60861830,-54.77886290,189.74280223,2.80135552,-2.99101695,1.03231220,-2.99101695,8.08877228,9.04410159,1.03231220,9.04410159,41.71168337
0.50850838,0.30678187,0.24478815,0.50743120,-0.48347153,0.50614308,0.50258138,136.66115389,29.80239403,45.60998184,29.80239403,156.97187223,-54.78979895,45.60998184,-54.78979895,189.75808756,2.80280887,-2.98622860,1.03262984,-2.98622860,8.06319579,9.02602224,1.03262984,9.02602224,41.68370418
0.50852008,0.30693824,0.24478931,0.50743108,-0.48347045,0.50614536,0.50258024,136.66730655,29.79704129,45.61134324,29.79704129,156.95617012,-54.80073918,45.61134324,-54.80073918,189.77337678,2.80426544,-2.98143537,1.03294521,-2.98143537,8.03765439,9.00795500,1.03294521,9.00795500,41.65565146
0.50853167,0.30709465,0.24479047,0.50743096,-0.48346936,0.50614765,0.50257910,136.67345758,29.79168606,45.61270248,29.79168606,156.94045934,-54.81168360,45.61270248,-54.81168360,189.78866990,2.80572523,-2.97663725,1.03325833,-2.97663725,8.01214814,8.98989988,1.03325833,8.98989988,41.62752541
0.50854314,0.30725112,0.24479163,0.50743084,-0.48346828,0.50614994,0.50257796,136.67960695,29.78632832,45.61405957,29.78632832,156.92473993,-54.82263221,45.61405957,-54.82263221,189.80396692,2.80718824,-2.97183422,1.03356919,-2.97183422,7.98667710,8.97185694,1.03356919,8.97185694,41.59932621
0.50855450,0.30740764,0.24479279,0.50743072,-0.48346719,0.50615223,0.50257682,136.68575464,29.78096806,45.61541450,29.78096806,156.90901192,-54.83358501,45.61541450,-54.83358501,189.81926784,2.80865447,-2.96702629,1.03387778,-2.96702629,7.96124131,8.95382619,1.03387778,8.95382619,41.57105407
0.50856575,0.30756420,0.24479395,0.50743060,-0.48346611,0.50615452,0.50257568,136.69190063,29.77560528,45.61676726,29.77560528,156.89327534,-54.84454202,45.61676726,-54.84454202,189.83457265,2.81012393,-2.96221345,1.03418412,-2.96221345,7.93584083,8.93580768,1.03418412,8.93580768,41.54270918
0.50857689,0.30772082,0.24479510,0.50743048,-0.48346503,0.50615680,0.50257454,136.69804488,29.77023995,45.61811785,29.77023995,156.87753020,-54.85550324,45.61811785,-54.85550324,189.84988134,2.81159660,-2.95739569,1.03448819,-2.95739569,7.91047571,8.91780144,1.03448819,8.91780144,41.51429174
