x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.33618963,0.61836701,0.24498083,0.50521943,-0.51218996,0.48257820,0.49953283,179.46571605,-104.79263246,117.46696616,-104.79263246,68.67325643,-72.18736816,117.46696616,-72.18736816,93.94164170,11.84969725,1.03726889,-2.63350153,1.03726889,5.71998713,-8.96189652,-2.63350153,-8.96189652,15.69397851
0.33598509,0.61862228,0.24497916,0.50522005,-0.51219041,0.48256048,0.49954887,179.46903696,-104.80670763,117.47742084,-104.80670763,68.67190321,-72.20232524,117.47742084,-72.20232524,93.93618767,11.86660894,0.97463362,-2.67059595,0.97463362,5.69253305,-8.95684077,-2.67059595,-8.95684077,15.81812572
0.33578103,0.61887659,0.24497752,0.50522066,-0.51219083,0.48254276,0.49956493,179.47227365,-104.82065902,117.48789248,-104.82065902,68.67069708,-72.21718057,117.48789248,-72.21718057,93.93082545,11.88350712,0.91197344,-2.70784503,0.91197344,5.66570609,-8.95134908,-2.70784503,-8.95134908,15.94364550
0.33557745,0.61912995,0.24497589,0.50522128,-0.51219123,0.48252506,0.49958099,179.47542598,-104.83448572,117.49838113,-104.83448572,68.66963501,-72.23193487,117.49838113,-72.23193487,93.92555368,11.90039140,0.84929035,-2.74524625,0.84929035,5.63950642,-8.94541995,-2.74524625,-8.94541995,16.07053457
0.33537435,0.61938237,0.24497430,0.50522190,-0.51219160,0.48250738,0.49959707,179.47849382,-104.84818687,117.50888683,-104.84818687,68.66871400,-72.24658886,117.50888683,-72.24658886,93.92037100,11.91726138,0.78658635,-2.78279708,0.78658635,5.61393412,-8.93905195,-2.78279708,-8.93905195,16.19878944
0.33517174,0.61963383,0.24497273,0.50522251,-0.51219195,0.48248970,0.49961315,179.48147702,-104.86176159,117.51940960,-104.86176159,68.66793101,-72.26114329,117.51940960,-72.26114329,93.91527603,11.93411667,0.72386346,-2.82049501,0.72386346,5.58898917,-8.93224376,-2.82049501,-8.93224376,16.32840640
0.33496960,0.61988436,0.24497118,0.50522313,-0.51219228,0.48247205,0.49962925,179.48437546,-104.87520901,117.52994949,-104.87520901,68.66728299,-72.27559887,117.52994949,-72.27559887,93.91026743,11.95095687,0.66112370,-2.85833749,0.66112370,5.56467149,-8.92499413,-2.85833749,-8.92499413,16.45938152
0.33476794,0.62013394,0.24496965,0.50522375,-0.51219258,0.48245440,0.49964536,179.48718899,-104.88852826,117.54050653,-104.88852826,68.66676690,-72.28995636,117.54050653,-72.28995636,93.90534384,11.96778158,0.59836908,-2.89632200,0.59836908,5.54098091,-8.91730195,-2.89632200,-8.91730195,16.59171063
0.33456676,0.62038259,0.24496816,0.50522437,-0.51219285,0.48243677,0.49966148,179.48991749,-104.90171850,117.55108076,-104.90171850,68.66637969,-72.30421649,117.55108076,-72.30421649,93.90050389,11.98459041,0.53560165,-2.93444597,0.53560165,5.51791720,-8.90916616,-2.93444597,-8.90916616,16.72538937
0.33436606,0.62063031,0.24496668,0.50522499,-0.51219310,0.48241915,0.49967760,179.49256084,-104.91477889,117.56167221,-104.91477889,68.66611829,-72.31838001,117.56167221,-72.31838001,93.89574624,12.00138294,0.47282344,-2.97270688,0.47282344,5.49548003,-8.90058582,-2.97270688,-8.90058582,16.86041313
0.33416584,0.62087710,0.24496523,0.50522560,-0.51219333,0.48240154,0.49969375,179.49511892,-104.92770857,117.57228092,-104.92770857,68.66597965,-72.33244767,117.57228092,-72.33244767,93.89106954,12.01815880,0.41003649,-3.01110217,0.41003649,5.47366898,-8.89156008,-3.01110217,-8.89156008,16.99677709
0.33396610,0.62112297,0.24496380,0.50522622,-0.51219353,0.48238395,0.49970990,179.49759161,-104.94050674,117.58290691,-104.94050674,68.66596069,-72.34642022,117.58290691,-72.34642022,93.88647245,12.03491756,0.34724286,-3.04962929,0.34724286,5.45248357,-8.88208817,-3.04962929,-8.88208817,17.13447623
0.33376684,0.62136792,0.24496240,0.50522684,-0.51219371,0.48236637,0.49972606,179.49997878,-104.95317255,117.59355021,-104.95317255,68.66605833,-72.36029843,117.59355021,-72.36029843,93.88195362,12.05165882,0.28444459,-3.08828567,0.28444459,5.43192323,-8.87216944,-3.08828567,-8.87216944,17.27350529
0.33356805,0.62161195,0.24496102,0.50522746,-0.51219386,0.48234880,0.49974223,179.50228034,-104.96570521,117.60421086,-104.96570521,68.66626951,-72.37408305,117.60421086,-72.37408305,93.87751172,12.06838219,0.22164376,-3.12706876,0.22164376,5.41198732,-8.86180332,-3.12706876,-8.86180332,17.41385881
0.33336975,0.62185506,0.24495967,0.50522809,-0.51219399,0.48233124,0.49975841,179.50449618,-104.97810391,117.61488888,-104.97810391,68.66659114,-72.38777484,117.61488888,-72.38777484,93.87314540,12.08508726,0.15884242,-3.16597599,0.15884242,5.39267510,-8.85098932,-3.16597599,-8.85098932,17.55553111
0.33317193,0.62209727,0.24495834,0.50522871,-0.51219409,0.48231370,0.49977461,179.50662618,-104.99036784,117.62558430,-104.99036784,68.66702013,-72.40137457,117.62558430,-72.40137457,93.86885335,12.10177362,0.09604264,-3.20500481,0.09604264,5.37398578,-8.83972707,-3.20500481,-8.83972707,17.69851630
0.33297458,0.62233857,0.24495703,0.50522933,-0.51219417,0.48229617,0.49979081,179.50867025,-105.00249623,117.63629714,-105.00249623,68.66755341,-72.41488300,117.63629714,-72.41488300,93.86463424,12.11844086,0.03324650,-3.24415263,0.03324650,5.35591846,-8.82801628,-3.24415263,-8.82801628,17.84280826
0.33277771,0.62257896,0.24495575,0.50522995,-0.51219423,0.48227866,0.49980703,179.51062830,-105.01448830,117.64702743,-105.01448830,68.66818788,-72.42830092,117.64702743,-72.42830092,93.86048673,12.13508858,-0.02954393,-3.28341690,-0.02954393,5.33847217,-8.81585674,-3.28341690,-8.81585674,17.98840068
0.33258132,0.62281845,0.24495449,0.50523057,-0.51219426,0.48226116,0.49982325,179.51250021,-105.02634326,117.65777519,-105.02634326,68.66892046,-72.44162909,117.65777519,-72.44162909,93.85640953,12.15171637,-0.09232657,-3.32279504,-0.09232657,5.32164588,-8.80324836,-3.32279504,-8.80324836,18.13528704
0.33238541,0.62305705,0.24495325,0.50523119,-0.51219427,0.48224367,0.49983949,179.51428591,-105.03806037,117.66854045,-105.03806037,68.66974806,-72.45486828,117.66854045,-72.45486828,93.85240132,12.16832383,-0.15509933,-3.36228448,-0.15509933,5.30543845,-8.79019112,-3.36228448,-8.79019112,18.28346061
0.33218998,0.62329475,0.24495204,0.50523181,-0.51219426,0.48222619,0.49985574,179.51598531,-105.04963886,117.67932323,-105.04963886,68.67066760,-72.46801928,117.67932323,-72.46801928,93.84846080,12.18491054,-0.21786014,-3.40188265,-0.21786014,5.28984868,-8.77668510,-3.40188265,-8.77668510,18.43291444
0.33199503,0.62353157,0.24495085,0.50523244,-0.51219422,0.48220872,0.49987199,179.51759832,-105.06107800,117.69012354,-105.06107800,68.67167598,-72.48108285,117.69012354,-72.48108285,93.84458666,12.20147609,-0.28060689,-3.44158698,-0.28060689,5.27487529,-8.76273047,-3.44158698,-8.76273047,18.58364139
0.33180055,0.62376749,0.24494968,0.50523306,-0.51219416,0.48219127,0.49988826,179.51912486,-105.07237704,117.70094141,-105.07237704,68.67277012,-72.49405979,117.70094141,-72.49405979,93.84077761,12.21802009,-0.34333750,-3.48139490,-0.34333750,5.26051692,-8.74832748,-3.48139490,-8.74832748,18.73563412
0.33160655,0.62400253,0.24494854,0.50523368,-0.51219408,0.48217383,0.49990454,179.52056485,-105.08353526,117.71177686,-105.08353526,68.67394694,-72.50695088,117.71177686,-72.50695088,93.83703236,12.23454211,-0.40604989,-3.52130383,-0.40604989,5.24677214,-8.73347649,-3.52130383,-8.73347649,18.88888509
0.33141303,0.62423670,0.24494742,0.50523430,-0.51219397,0.48215640,0.49992083,179.52191823,-105.09455195,117.72262990,-105.09455195,68.67520336,-72.51975689,117.72262990,-72.51975689,93.83334964,12.25104176,-0.46874195,-3.56131120,-0.46874195,5.23363943,-8.71817793,-3.56131120,-8.71817793,19.04338654
0.33121999,0.62446998,0.24494632,0.50523493,-0.51219384,0.48213899,0.49993713,179.52318491,-105.10542638,117.73350054,-105.10542638,68.67653629,-72.53247861,117.73350054,-72.53247861,93.82972817,12.26751862,-0.53141159,-3.60141445,-0.53141159,5.22111720,-8.70243233,-3.60141445,-8.70243233,19.19913053
0.33102742,0.62470239,0.24494525,0.50523555,-0.51219368,0.48212159,0.49995344,179.52436483,-105.11615787,117.74438881,-105.11615787,68.67794266,-72.54511683,117.74438881,-72.54511683,93.82616668,12.28397229,-0.59405672,-3.64161100,-0.59405672,5.20920378,-8.68624030,-3.64161100,-8.68624030,19.35610894
0.33083533,0.62493394,0.24494419,0.50523617,-0.51219350,0.48210420,0.49996976,179.52545793,-105.12674573,117.75529472,-105.12674573,68.67941941,-72.55767233,117.75529472,-72.55767233,93.82266391,12.30040235,-0.65667525,-3.68189830,-0.65667525,5.19789744,-8.66960255,-3.68189830,-8.66960255,19.51431342
0.33064372,0.62516461,0.24494317,0.50523680,-0.51219330,0.48208682,0.49998610,179.52646415,-105.13718926,117.76621827,-105.13718926,68.68096345,-72.57014589,117.76621827,-72.57014589,93.81921860,12.31680841,-0.71926507,-3.72227377,-0.71926507,5.18719634,-8.65251987,-3.72227377,-8.65251987,19.67373546
0.33045259,0.62539442,0.24494216,0.50523742,-0.51219308,0.48206945,0.50000244,179.52738343,-105.14748781,117.77715949,-105.14748781,68.68257174,-72.58253832,117.77715949,-72.58253832,93.81582950,12.33319004,-0.78182410,-3.76273485,-0.78182410,5.17709861,-8.63499312,-3.76273485,-8.63499312,19.83436635
0.33026193,0.62562337,0.24494117,0.50523805,-0.51219283,0.48205210,0.50001879,179.52821571,-105.15764071,117.78811838,-105.15764071,68.68424121,-72.59485039,117.78811838,-72.59485039,93.81249538,12.34954686,-0.84435024,-3.80327898,-0.84435024,5.16760228,-8.61702328,-3.80327898,-8.61702328,19.99619720
0.33007175,0.62585147,0.24494021,0.50523867,-0.51219256,0.48203476,0.50003516,179.52896096,-105.16764729,117.79909495,-105.16764729,68.68596882,-72.60708289,117.79909495,-72.60708289,93.80921501,12.36587844,-0.90684140,-3.84390362,-0.90684140,5.15870530,-8.59861138,-3.84390362,-8.59861138,20.15921892
0.32988205,0.62607871,0.24493927,0.50523929,-0.51219227,0.48201743,0.50005153,179.52961911,-105.17750694,117.81008921,-105.17750694,68.68775151,-72.61923661,117.81008921,-72.61923661,93.80598716,12.38218440,-0.96929548,-3.88460619,-0.96929548,5.15040556,-8.57975856,-3.88460619,-8.57975856,20.32342226
0.32969282,0.62630509,0.24493836,0.50523992,-0.51219196,0.48200011,0.50006792,179.53019014,-105.18721900,117.82110117,-105.18721900,68.68958626,-72.63131233,117.82110117,-72.63131233,93.80281061,12.39846431,-1.03171040,-3.92538417,-1.03171040,5.14270089,-8.56046603,-3.92538417,-8.56046603,20.48879777
0.32950407,0.62653063,0.24493746,0.50524054,-0.51219162,0.48198280,0.50008431,179.53067399,-105.19678285,117.83213083,-105.19678285,68.69147003,-72.64331086,117.83213083,-72.64331086,93.79968415,12.41471778,-1.09408407,-3.96623499,-1.09408407,5.13558901,-8.54073508,-3.96623499,-8.54073508,20.65533585
0.32931579,0.62675533,0.24493659,0.50524117,-0.51219126,0.48196551,0.50010072,179.53107064,-105.20619789,117.84317820,-105.20619789,68.69339980,-72.65523296,117.84317820,-72.65523296,93.79660658,12.43094440,-1.15641440,-4.00715613,-1.15641440,5.12906761,-8.52056708,-4.00715613,-8.52056708,20.82302668
0.32912800,0.62697919,0.24493574,0.50524179,-0.51219087,0.48194823,0.50011713,179.53138005,-105.21546350,117.85424329,-105.21546350,68.69537255,-72.66707944,117.85424329,-72.66707944,93.79357672,12.44714378,-1.21869931,-4.04814504,-1.21869931,5.12313429,-8.49996351,-4.04814504,-8.49996351,20.99186033
0.32894068,0.62720220,0.24493491,0.50524241,-0.51219047,0.48193096,0.50013356,179.53160219,-105.22457909,117.86532609,-105.22457909,68.69738528,-72.67885107,117.86532609,-72.67885107,93.79059337,12.46331551,-1.28093673,-4.08919919,-1.28093673,5.11778658,-8.47892588,-4.08919919,-8.47892588,21.16182664
0.32875383,0.62742438,0.24493410,0.50524304,-0.51219004,0.48191370,0.50015000,179.53173705,-105.23354407,117.87642662,-105.23354407,68.69943499,-72.69054865,117.87642662,-72.69054865,93.78765536,12.47945920,-1.34312457,-4.13031606,-1.34312457,5.11302194,-8.45745582,-4.13031606,-8.45745582,21.33291532
0.32856746,0.62764573,0.24493331,0.50524366,-0.51218959,0.48189645,0.50016645,179.53178458,-105.24235788,117.88754486,-105.24235788,68.70151870,-72.70217295,117.88754486,-72.70217295,93.78476152,12.49557443,-1.40526076,-4.17149313,-1.40526076,5.10883777,-8.43555503,-4.17149313,-8.43555503,21.50511592
0.32838157,0.62786625,0.24493254,0.50524429,-0.51218912,0.48187922,0.50018291,179.53174479,-105.25101995,117.89868082,-105.25101995,68.70363343,-72.71372476,117.89868082,-72.71372476,93.78191070,12.51166083,-1.46734323,-4.21272789,-1.46734323,5.10523140,-8.41322527,-4.21272789,-8.41322527,21.67841780
0.32819615,0.62808595,0.24493180,0.50524491,-0.51218862,0.48186199,0.50019938,179.53161765,-105.25952971,117.90983451,-105.25952971,68.70577622,-72.72520487,117.90983451,-72.72520487,93.77910175,12.52771799,-1.52936993,-4.25401782,-1.52936993,5.10220009,-8.39046839,-4.25401782,-8.39046839,21.85281018
0.32801121,0.62830482,0.24493108,0.50524554,-0.51218810,0.48184478,0.50021586,179.53140315,-105.26788663,117.92100591,-105.26788663,68.70794411,-72.73661406,117.92100591,-72.73661406,93.77633352,12.54374551,-1.59133878,-4.29536042,-1.59133878,5.09974104,-8.36728631,-4.29536042,-8.36728631,22.02828212
0.32782674,0.62852287,0.24493037,0.50524616,-0.51218756,0.48182758,0.50023235,179.53110129,-105.27609017,117.93219503,-105.27609017,68.71013415,-72.74795310,117.93219503,-72.74795310,93.77360489,12.55974301,-1.65324774,-4.33675321,-1.65324774,5.09785138,-8.34368104,-4.33675321,-8.34368104,22.20482254
0.32764275,0.62874011,0.24492969,0.50524678,-0.51218700,0.48181039,0.50024885,179.53071206,-105.28413981,117.94340186,-105.28413981,68.71234342,-72.75922277,117.94340186,-72.75922277,93.77091473,12.57571009,-1.71509476,-4.37819370,-1.71509476,5.09652817,-8.31965464,-4.37819370,-8.31965464,22.38242019
0.32745923,0.62895653,0.24492903,0.50524741,-0.51218642,0.48179321,0.50026536,179.53023546,-105.29203503,117.95462640,-105.29203503,68.71456900,-72.77042386,117.95462640,-72.77042386,93.76826194,12.59164636,-1.77687780,-4.41967940,-1.77687780,5.09576842,-8.29520926,-4.41967940,-8.29520926,22.56106369
0.32727619,0.62917214,0.24492839,0.50524803,-0.51218581,0.48177604,0.50028188,179.52967149,-105.29977532,117.96586863,-105.29977532,68.71680798,-72.78155713,117.96586863,-72.78155713,93.76564542,12.60755145,-1.83859480,-4.46120785,-1.83859480,5.09556907,-8.27034712,-4.46120785,-8.27034712,22.74074150
0.32709362,0.62938694,0.24492777,0.50524866,-0.51218519,0.48175889,0.50029842,179.52902016,-105.30736020,117.97712856,-105.30736020,68.71905747,-72.79262337,117.97712856,-72.79262337,93.76306406,12.62342495,-1.90024376,-4.50277657,-1.90024376,5.09592701,-8.24507049,-4.50277657,-8.24507049,22.92144195
0.32691153,0.62960094,0.24492718,0.50524928,-0.51218454,0.48174174,0.50031496,179.52828149,-105.31478917,117.98840618,-105.31478917,68.72131459,-72.80362334,117.98840618,-72.80362334,93.76051679,12.63926648,-1.96182263,-4.54438313,-1.96182263,5.09683904,-8.21938173,-4.54438313,-8.21938173,23.10315324
0.32672991,0.62981414,0.24492660,0.50524990,-0.51218387,0.48172461,0.50033152,179.52745547,-105.32206177,117.99970147,-105.32206177,68.72357647,-72.81455781,117.99970147,-72.81455781,93.75800253,12.65507567,-2.02332941,-4.58602507,-2.02332941,5.09830194,-8.19328328,-4.58602507,-8.19328328,23.28586341
0.32654877,0.63002653,0.24492604,0.50525053,-0.51218318,0.48170748,0.50034808,179.52654214,-105.32917753,118.01101443,-105.32917753,68.72584026,-72.82542755,118.01101443,-72.82542755,93.75552022,12.67085213,-2.08476208,-4.62769995,-2.08476208,5.10031241,-8.16677760,-4.62769995,-8.16677760,23.46956039
0.32636810,0.63023814,0.24492550,0.50525115,-0.51218246,0.48169037,0.50036466,179.52554151,-105.33613600,118.02234505,-105.33613600,68.72810313,-72.83623332,118.02234505,-72.83623332,93.75306882,12.68659549,-2.14611864,-4.66940535,-2.14611864,5.10286708,-8.13986728,-4.66940535,-8.13986728,23.65423198
0.32618790,0.63044894,0.24492498,0.50525177,-0.51218173,0.48167327,0.50038124,179.52445361,-105.34293673,118.03369331,-105.34293673,68.73036225,-72.84697589,118.03369331,-72.84697589,93.75064727,12.70230536,-2.20739709,-4.71113884,-2.20739709,5.10596254,-8.11255492,-4.71113884,-8.11255492,23.83986584
0.32600818,0.63065896,0.24492449,0.50525239,-0.51218097,0.48165618,0.50039784,179.52327846,-105.34957929,118.04505920,-105.34957929,68.73261483,-72.85765603,118.04505920,-72.85765603,93.74825455,12.71798138,-2.26859545,-4.75289803,-2.26859545,5.10959534,-8.08484321,-4.75289803,-8.08484321,24.02644952
0.32582893,0.63086819,0.24492401,0.50525302,-0.51218019,0.48163910,0.50041445,179.52201609,-105.35606326,118.05644271,-105.35606326,68.73485806,-72.86827447,118.05644271,-72.86827447,93.74588963,12.73362316,-2.32971175,-4.79468051,-2.32971175,5.11376193,-8.05673491,-4.79468051,-8.05673491,24.21397045
0.32565015,0.63107663,0.24492355,0.50525364,-0.51217939,0.48162203,0.50043107,179.52066654,-105.36238822,118.06784383,-105.36238822,68.73708918,-72.87883199,118.06784383,-72.87883199,93.74355150,12.74923036,-2.39074400,-4.83648390,-2.39074400,5.11845875,-8.02823282,-4.83648390,-8.02823282,24.40241594
0.32547185,0.63128429,0.24492311,0.50525426,-0.51217857,0.48160497,0.50044770,179.51922985,-105.36855378,118.07926253,-105.36855378,68.73930542,-72.88932933,118.07926253,-72.88932933,93.74123917,12.76480258,-2.45169025,-4.87830581,-2.45169025,5.12368217,-7.99933981,-4.87830581,-7.99933981,24.59177319
0.32529402,0.63149118,0.24492269,0.50525488,-0.51217773,0.48158792,0.50046434,179.51770606,-105.37455955,118.09069880,-105.37455955,68.74150406,-72.89976724,118.09069880,-72.89976724,93.73895164,12.78033948,-2.51254855,-4.92014389,-2.51254855,5.12942850,-7.97005882,-4.92014389,-7.97005882,24.78202930
0.32511666,0.63169728,0.24492229,0.50525550,-0.51217687,0.48157088,0.50048099,179.51609521,-105.38040514,118.10215263,-105.38040514,68.74368236,-72.91014647,118.10215263,-72.91014647,93.73668792,12.79584069,-2.57331696,-4.96199578,-2.57331696,5.13569401,-7.94039284,-4.96199578,-7.94039284,24.97317124
0.32493977,0.63190262,0.24492191,0.50525612,-0.51217598,0.48155385,0.50049765,179.51439735,-105.38609018,118.11362399,-105.38609018,68.74583763,-72.92046777,118.11362399,-72.92046777,93.73444706,12.81130585,-2.63399354,-5.00385914,-2.63399354,5.14247492,-7.91034490,-5.00385914,-7.91034490,25.16518590
0.32476336,0.63210718,0.24492155,0.50525675,-0.51217508,0.48153684,0.50051432,179.51261253,-105.39161431,118.12511287,-105.39161431,68.74796716,-72.93073186,118.12511287,-72.93073186,93.73222810,12.82673460,-2.69457637,-5.04573163,-2.69457637,5.14976740,-7.87991813,-5.04573163,-7.87991813,25.35806006
0.32458742,0.63231097,0.24492121,0.50525737,-0.51217415,0.48151983,0.50053100,179.51074081,-105.39697718,118.13661925,-105.39697718,68.75006830,-72.94093950,118.13661925,-72.94093950,93.73003008,12.84212658,-2.75506355,-5.08761094,-2.75506355,5.15756756,-7.84911566,-5.08761094,-7.84911566,25.55178040
0.32441195,0.63251400,0.24492088,0.50525799,-0.51217321,0.48150283,0.50054770,179.50878225,-105.40217846,118.14814310,-105.40217846,68.75213840,-72.95109140,118.14814310,-72.95109140,93.72785207,12.85748146,-2.81545318,-5.12949476,-2.81545318,5.16587150,-7.81794072,-5.12949476,-7.81794072,25.74633353
0.32423695,0.63271626,0.24492058,0.50525861,-0.51217224,0.48148584,0.50056440,179.50673690,-105.40721782,118.15968440,-105.40721782,68.75417481,-72.96118831,118.15968440,-72.96118831,93.72569315,12.87279887,-2.87574335,-5.17138079,-2.87574335,5.17467522,-7.78639657,-5.17138079,-7.78639657,25.94170593
0.32406242,0.63291776,0.24492029,0.50525922,-0.51217125,0.48146887,0.50058112,179.50460484,-105.41209493,118.17124314,-105.41209493,68.75617494,-72.97123094,118.17124314,-72.97123094,93.72355239,12.88807847,-2.93593220,-5.21326676,-2.93593220,5.18397472,-7.75448653,-5.21326676,-7.75448653,26.13788405
0.32388836,0.63311851,0.24492002,0.50525984,-0.51217024,0.48145190,0.50059784,179.50238613,-105.41680949,118.18281928,-105.41680949,68.75813618,-72.98122003,118.18281928,-72.98122003,93.72142890,12.90331992,-2.99601786,-5.25515040,-2.99601786,5.19376594,-7.72221395,-5.25515040,-7.72221395,26.33485419
0.32371477,0.63331850,0.24491977,0.50526046,-0.51216921,0.48143494,0.50061458,179.50008084,-105.42136120,118.19441280,-105.42136120,68.76005597,-72.99115629,118.19441280,-72.99115629,93.71932178,12.91852288,-3.05599848,-5.29702945,-3.05599848,5.20404479,-7.68958226,-5.29702945,-7.68958226,26.53260264
0.32354165,0.63351774,0.24491954,0.50526108,-0.51216816,0.48141800,0.50063133,179.49768906,-105.42574977,118.20602368,-105.42574977,68.76193174,-73.00104044,118.20602368,-73.00104044,93.71723015,12.93368701,-3.11587221,-5.33890168,-3.11587221,5.21480711,-7.65659491,-5.33890168,-7.65659491,26.73111555
0.32336901,0.63371623,0.24491933,0.50526170,-0.51216709,0.48140106,0.50064809,179.49521085,-105.42997493,118.21765190,-105.42997493,68.76376098,-73.01087318,118.21765190,-73.01087318,93.71515314,12.94881198,-3.17563722,-5.38076485,-3.17563722,5.22604873,-7.62325541,-5.38076485,-7.62325541,26.93037905
0.32319683,0.63391397,0.24491913,0.50526231,-0.51216600,0.48138413,0.50066486,179.49264630,-105.43403641,118.22929741,-105.43403641,68.76554115,-73.02065523,118.22929741,-73.02065523,93.71308989,12.96389745,-3.23529170,-5.42261675,-3.23529170,5.23776543,-7.58956733,-5.42261675,-7.58956733,27.13037917
0.32302512,0.63411096,0.24491896,0.50526293,-0.51216489,0.48136721,0.50068164,179.48999549,-105.43793396,118.24096021,-105.43793396,68.76726978,-73.03038728,118.24096021,-73.03038728,93.71103955,12.97894311,-3.29483384,-5.46445518,-3.29483384,5.24995294,-7.55553424,-5.46445518,-7.55553424,27.33110189
0.32285388,0.63430721,0.24491880,0.50526355,-0.51216376,0.48135030,0.50069843,179.48725852,-105.44166732,118.25264025,-105.44166732,68.76894439,-73.04007005,118.25264025,-73.04007005,93.70900128,12.99394861,-3.35426184,-5.50627797,-3.35426184,5.26260698,-7.52115981,-5.50627797,-7.52115981,27.53253311
0.32268310,0.63450273,0.24491866,0.50526416,-0.51216260,0.48133340,0.50071524,179.48443548,-105.44523627,118.26433751,-105.44523627,68.77056254,-73.04970423,118.26433751,-73.04970423,93.70697426,13.00891365,-3.41357394,-5.54808293,-3.41357394,5.27572322,-7.48644769,-5.54808293,-7.48644769,27.73465869
0.32251280,0.63469750,0.24491853,0.50526478,-0.51216143,0.48131651,0.50073205,179.48152645,-105.44864058,118.27605195,-105.44864058,68.77212179,-73.05929050,118.27605195,-73.05929050,93.70495767,13.02383791,-3.47276837,-5.58986791,-3.47276837,5.28929728,-7.45140163,-5.58986791,-7.45140163,27.93746442
0.32234296,0.63489154,0.24491843,0.50526539,-0.51216024,0.48129963,0.50074888,179.47853154,-105.45188002,118.28778356,-105.45188002,68.77361973,-73.06882955,118.28778356,-73.06882955,93.70295070,13.03872106,-3.53184337,-5.63163078,-3.53184337,5.30332478,-7.41602538,-5.63163078,-7.41602538,28.14093604
0.32217359,0.63508485,0.24491834,0.50526600,-0.51215903,0.48128276,0.50076571,179.47545085,-105.45495441,118.29953229,-105.45495441,68.77505399,-73.07832207,118.29953229,-73.07832207,93.70095256,13.05356280,-3.59079721,-5.67336941,-3.59079721,5.31780128,-7.38032274,-5.67336941,-7.38032274,28.34505926
0.32200469,0.63527743,0.24491827,0.50526662,-0.51215779,0.48126590,0.50078256,179.47228448,-105.45786355,118.31129811,-105.45786355,68.77642220,-73.08776874,118.31129811,-73.08776874,93.69896247,13.06836282,-3.64962817,-5.71508169,-3.64962817,5.33272232,-7.34429755,-5.71508169,-7.34429755,28.54981973
0.32183625,0.63546928,0.24491821,0.50526723,-0.51215654,0.48124905,0.50079942,179.46903255,-105.46060724,118.32308099,-105.46060724,68.77772203,-73.09717022,118.32308099,-73.09717022,93.69697965,13.08312082,-3.70833453,-5.75676553,-3.70833453,5.34808342,-7.30795367,-5.75676553,-7.30795367,28.75520304
0.32166828,0.63566040,0.24491817,0.50526784,-0.51215527,0.48123221,0.50081629,179.46569515,-105.46318532,118.33488090,-105.46318532,68.77895115,-73.10652720,118.33488090,-73.10652720,93.69500336,13.09783649,-3.76691461,-5.79841885,-3.76691461,5.36388004,-7.27129501,-5.79841885,-7.27129501,28.96119477
0.32150078,0.63585080,0.24491815,0.50526845,-0.51215398,0.48121537,0.50083317,179.46227242,-105.46559762,118.34669780,-105.46559762,68.78010727,-73.11584033,118.34669780,-73.11584033,93.69303283,13.11250954,-3.82536673,-5.84003959,-3.82536673,5.38010765,-7.23432551,-5.84003959,-7.23432551,29.16778045
0.32133374,0.63604048,0.24491815,0.50526906,-0.51215266,0.48119855,0.50085006,179.45876445,-105.46784400,118.35853165,-105.46784400,68.78118812,-73.12511028,118.35853165,-73.12511028,93.69106733,13.12713968,-3.88368922,-5.88162571,-3.88368922,5.39676168,-7.19704915,-5.88162571,-7.19704915,29.37494559
0.32116716,0.63622944,0.24491816,0.50526967,-0.51215133,0.48118173,0.50086696,179.45517138,-105.46992430,118.37038242,-105.46992430,68.78219145,-73.13433770,118.37038242,-73.13433770,93.68910613,13.14172661,-3.94188044,-5.92317517,-3.94188044,5.41383751,-7.15946991,-5.92317517,-7.15946991,29.58267565
0.32100105,0.63641769,0.24491819,0.50527028,-0.51214998,0.48116492,0.50088388,179.45149333,-105.47183839,118.38225008,-105.47183839,68.78311504,-73.14352324,118.38225008,-73.14352324,93.68714851,13.15627004,-3.99993874,-5.96468596,-3.99993874,5.43133054,-7.12159183,-5.96468596,-7.12159183,29.79095609
0.32083541,0.63660522,0.24491824,0.50527089,-0.51214861,0.48114812,0.50090081,179.44773042,-105.47358615,118.39413458,-105.47358615,68.78395668,-73.15266756,118.39413458,-73.15266756,93.68519378,13.17076970,-4.05786253,-6.00615609,-4.05786253,5.44923612,-7.08341897,-6.00615609,-7.08341897,29.99977232
0.32067022,0.63679204,0.24491830,0.50527150,-0.51214722,0.48113133,0.50091774,179.44388278,-105.47516747,118.40603588,-105.47516747,68.78471420,-73.16177129,118.40603588,-73.16177129,93.68324123,13.18522530,-4.11565018,-6.04758359,-4.11565018,5.46754957,-7.04495541,-6.04758359,-7.04495541,30.20910976
0.32050550,0.63697816,0.24491838,0.50527210,-0.51214581,0.48111455,0.50093469,179.43995054,-105.47658224,118.41795395,-105.47658224,68.78538544,-73.17083506,118.41795395,-73.17083506,93.68129019,13.19963657,-4.17330012,-6.08896649,-4.17330012,5.48626620,-7.00620526,-6.08896649,-7.00620526,30.41895379
