x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.42051356,0.55861300,0.23068518,0.50720026,-0.55447198,0.44696700,0.48531353,637.44355586,-31.76049085,6.02502808,-31.76049085,515.64382345,31.65352298,6.02502808,31.65352298,54.91520719,44.82298152,-6.87834127,6.10626557,-6.87834127,70.54565164,-42.57832276,6.10626557,-42.57832276,26.98752456
0.41896674,0.55987075,0.23084461,0.50721902,-0.55437878,0.44679115,0.48556225,638.05057725,-31.72066479,5.98245016,-31.72066479,516.00673943,31.75893488,5.98245016,31.75893488,54.73855253,44.93978204,-7.22097139,6.88320593,-7.22097139,71.16099752,-43.59821311,6.88320593,-43.59821311,27.98166222
0.41741467,0.56112210,0.23100327,0.50723831,-0.55428388,0.44661513,0.48581232,638.65964018,-31.68033896,5.93959375,-31.68033896,516.36585973,31.86657454,5.93959375,31.86657454,54.55885755,45.04239200,-7.56646140,7.64375366,-7.56646140,71.74593447,-44.59547052,7.64375366,-44.59547052,28.98474994
0.41585778,0.56236758,0.23116106,0.50725809,-0.55418729,0.44643895,0.48606373,639.27073663,-31.63957159,5.89656295,-31.63957159,516.72125565,31.97635323,5.89656295,31.97635323,54.37643458,45.13037705,-7.91436561,8.38659325,-7.91436561,72.29830768,-45.56703726,8.38659325,-45.56703726,29.99162270
0.41429656,0.56360774,0.23131787,0.50727834,-0.55408900,0.44626264,0.48631649,639.88385754,-31.59841738,5.85345972,-31.59841738,517.07301212,32.08817134,5.85345972,32.08817134,54.19160676,45.20331197,-8.26423992,9.11043404,-8.26423992,72.81598991,-46.50984050,9.11043404,-46.50984050,30.99704004
0.41273151,0.56484320,0.23147359,0.50729902,-0.55398900,0.44608623,0.48657062,640.49899285,-31.55692741,5.81038336,-31.55692741,517.42122745,32.20191900,5.81038336,32.20191900,54.00470670,45.26078258,-8.61564277,9.81401539,-8.61564277,73.29689223,-47.42080787,9.81401539,-47.42080787,31.99571725
0.41116314,0.56607459,0.23162812,0.50732012,-0.55388729,0.44590974,0.48682612,641.11613147,-31.51514898,5.76743006,-31.51514898,517.76601297,32.31747665,5.76743006,32.31747665,53.81607515,45.30238765,-8.96813599,10.49611178,-8.96813599,73.73897474,-48.29688329,10.49611178,-48.29688329,32.98235723
0.40959200,0.56730261,0.23178136,0.50734160,-0.55378387,0.44573321,0.48708298,641.73526126,-31.47312559,5.72469243,-31.47312559,518.10749261,32.43471582,5.72469243,32.43471582,53.62605952,45.32774079,-9.32128566,11.15553779,-9.32128566,74.14025736,-49.13504288,11.15553779,-49.13504288,33.95168304
0.40801862,0.56852793,0.23193321,0.50736343,-0.55367874,0.44555665,0.48734123,642.35636905,-31.43089685,5.68225911,-31.43089685,518.44580240,32.55349981,5.68225911,32.55349981,53.43501233,45.33647235,-9.67466276,11.79115292,-9.67466276,74.49883052,-49.93231089,11.79115292,-49.93231089,34.89847059
0.40644355,0.56975127,0.23208359,0.50738559,-0.55357189,0.44538011,0.48760085,642.97944055,-31.38849847,5.64021432,-31.38849847,518.78108993,32.67368450,5.64021432,32.67368450,53.24328966,45.32823128,-10.02784382,12.40186631,-10.02784382,74.81286575,-50.68577548,12.40186631,-50.68577548,35.81758144
0.40486733,0.57097331,0.23223241,0.50740804,-0.55346332,0.44520360,0.48786185,643.60446038,-31.34596229,5.59863755,-31.34596229,519.11351372,32.79511919,5.59863755,32.79511919,53.05124943,45.30268698,-10.38041148,12.98664120,-10.38041148,75.08062611,-51.39260435,12.98664120,-51.39260435,36.70399538
0.40329048,0.57219474,0.23237961,0.50743076,-0.55335303,0.44502716,0.48812423,644.23141197,-31.30331627,5.55760321,-31.30331627,519.44324256,32.91764740,5.55760321,32.91764740,52.85924980,45.25953117,-10.73195493,13.54449924,-10.73195493,75.30047636,-52.05006001,13.54449924,-52.05006001,37.55284244
0.40171352,0.57341622,0.23252511,0.50745372,-0.55324102,0.44485082,0.48838800,644.86027753,-31.26058459,5.51718031,-31.26058459,519.77045477,33.04110781,5.51718031,33.04110781,52.66764741,45.19847961,-11.08207021,14.07452450,-11.08207021,75.47089280,-52.65551468,14.07452450,-52.65551468,38.35943421
0.40013692,0.57463837,0.23266887,0.50747690,-0.55312729,0.44467461,0.48865314,645.49103802,-31.21778772,5.47743221,-31.21778772,520.09533743,33.16533509,5.47743221,33.16533509,52.47679567,45.11927397,-11.43036056,14.57586735,-11.43036056,75.59047282,-53.20646474,14.57586735,-53.20646474,39.11929427
0.39856114,0.57586179,0.23281084,0.50750026,-0.55301184,0.44449855,0.48891965,646.12367306,-31.17494255,5.43841639,-31.17494255,520.41808554,33.29016087,5.43841639,33.29016087,52.28704305,45.02168345,-11.77643654,15.04774798,-11.77643654,75.65794401,-53.70054454,15.04774798,-53.70054454,39.82818730
0.39698660,0.57708702,0.23295098,0.50752378,-0.55289467,0.44432269,0.48918754,646.75816087,-31.13206252,5.40018423,-31.13206252,520.73890120,33.41541461,5.40018423,33.41541461,52.09873136,44.90550651,-12.11991612,15.48945973,-12.11991612,75.67217283,-54.13553971,15.48945973,-54.13553971,40.48214698
0.39541368,0.57831454,0.23308928,0.50754743,-0.55277577,0.44414705,0.48945680,647.39447818,-31.08915780,5.36278087,-31.08915780,521.05799268,33.54092454,5.36278087,33.54092454,51.91219406,44.77057251,-12.46042470,15.90037207,-12.46042470,75.63217274,-54.50939967,15.90037207,-54.50939967,41.07750223
0.39384272,0.57954477,0.23322571,0.50757118,-0.55265515,0.44397166,0.48972742,648.03260019,-31.04623547,5.32624505,-31.04623547,521.37557350,33.66651856,5.32624505,33.66651856,51.72775461,44.61674324,-12.79759508,16.27993338,-12.79759508,75.53711188,-54.82024948,16.27993338,-54.82024948,41.61090178
0.39227403,0.58077810,0.23336027,0.50759502,-0.55253281,0.44379655,0.48999939,648.67250048,-31.00329976,5.29060903,-31.00329976,521.69186152,33.79202517,5.29060903,33.79202517,51.54572484,44.44391443,-13.13106727,16.62767335,-13.13106727,75.38632003,-55.06640082,16.62767335,-55.06640082,42.07933679
0.39070785,0.58201481,0.23349298,0.50761892,-0.55240875,0.44362176,0.49027272,649.31415089,-30.96035225,5.25589856,-30.96035225,522.00707800,33.91727434,5.25589856,33.91727434,51.36640338,44.25201721,-13.46048837,16.94320519,-13.46048837,75.17929504,-55.24636216,16.94320519,-55.24636216,42.48016156
0.38914438,0.58325515,0.23362384,0.50764284,-0.55228297,0.44344733,0.49054738,649.95752150,-30.91739213,5.22213278,-30.91739213,522.32144657,34.04209840,5.22213278,34.04209840,51.19007420,44.04101950,-13.78551230,17.22622738,-13.78551230,74.91570852,-55.35884813,17.22622738,-55.35884813,42.81111199
0.38758379,0.58449930,0.23375288,0.50766678,-0.55215548,0.44327327,0.49082337,650.60258050,-30.87441647,5.18932428,-30.87441647,522.63519235,34.16633288,5.18932428,34.16633288,51.01700513,43.81092720,-14.10579956,17.47652531,-14.10579956,74.59541088,-55.40278782,17.47652531,-55.40278782,43.07032184
0.38602618,0.58574736,0.23388015,0.50769070,-0.55202627,0.44309963,0.49110068,651.24929413,-30.83142053,5.15747912,-30.83142053,522.94854093,34.28981735,5.15747912,34.28981735,50.84744656,43.56178549,-14.42101693,17.69397243,-14.42101693,74.21843554,-55.37733226,17.69397243,-55.37733226,43.25633660
0.38447163,0.58699940,0.23400570,0.50771457,-0.55189534,0.44292643,0.49137930,651.89762659,-30.78839800,5.12659689,-30.78839800,523.26171747,34.41239623,5.12659689,34.41239623,50.68163014,43.29367986,-14.73083720,17.87853119,-14.73083720,73.78500239,-55.28186090,17.87853119,-55.28186090,43.36812495
0.38292015,0.58825542,0.23412958,0.50773839,-0.55176271,0.44275371,0.49165922,652.54754000,-30.74534135,5.09667081,-30.74534135,523.57494574,34.53391952,5.09667081,34.53391952,50.51976763,43.00673711,-15.03493884,18.03025363,-15.03493884,73.29552043,-55.11598705,18.03025363,-55.11598705,43.40508769
0.38137174,0.58951536,0.23425188,0.50776213,-0.55162837,0.44258150,0.49194042,653.19899429,-30.70224214,5.06768786,-30.70224214,523.88844723,34.65424352,5.06768786,34.65424352,50.36204987,42.70112621,-15.33300571,18.14928164,-15.33300571,72.75058950,-54.87956233,18.14928164,-54.87956233,43.36706404
0.37982634,0.59077915,0.23437266,0.50778576,-0.55149232,0.44240984,0.49222289,653.85194715,-30.65909128,5.03962893,-30.65909128,524.20244028,34.77323157,5.03962893,34.77323157,50.20864581,42.37705908,-15.62472686,18.23584690,-15.62472686,72.15100110,-54.57268009,18.23584690,-54.57268009,43.25433536
0.37828388,0.59204665,0.23449202,0.50780927,-0.55135458,0.44223875,0.49250662,654.50635401,-30.61587943,5.01246899,-30.61587943,524.51713924,34.89075464,5.01246899,34.89075464,50.05970168,42.03479116,-15.90979623,18.29027050,-15.90979623,71.49773835,-54.19567775,18.29027050,-54.19567775,43.06762613
0.37674424,0.59331771,0.23461006,0.50783263,-0.55121513,0.44206826,0.49279159,655.16216798,-30.57259725,4.98617734,-30.57259725,524.83275367,35.00669190,4.98617734,35.00669190,49.91534034,41.67462185,-16.18791255,18.31296220,-16.18791255,70.79197485,-53.74913806,18.31296220,-53.74913806,42.80810226
0.37520732,0.59459215,0.23472688,0.50785584,-0.55107399,0.44189842,0.49307778,655.81933981,-30.52923578,4.96071778,-30.52923578,525.14948757,35.12093131,4.96071778,35.12093131,49.77566064,41.29689486,-16.45877917,18.30441936,-16.45877917,70.03507263,-53.23388930,18.30441936,-53.23388930,42.47736665
0.37367296,0.59586978,0.23484261,0.50787886,-0.55093116,0.44172924,0.49336518,656.47781791,-30.48578668,4.93604891,-30.48578668,525.46753873,35.23337009,4.93604891,35.23337009,49.64073706,40.90199829,-16.72210406,18.26522555,-16.72210406,69.22857898,-52.65100431,18.26522555,-52.65100431,42.07745189
0.37214102,0.59715041,0.23495735,0.50790169,-0.55078664,0.44156076,0.49365377,657.13754831,-30.44224262,4.91212441,-30.44224262,525.78709806,35.34391512,4.91212441,35.34391512,49.51061941,40.49036456,-16.97759985,18.19604875,-16.97759985,68.37422234,-52.00179849,18.19604875,-52.00179849,41.61081039
0.37061135,0.59843382,0.23507124,0.50792431,-0.55064043,0.44139302,0.49394354,657.79847475,-30.39859748,4.88889334,-30.39859748,526.10834902,35.45248332,4.88889334,35.45248332,49.38533267,40.06247020,-17.22498393,18.09763926,-17.22498393,67.47390693,-51.28782656,18.09763926,-51.28782656,41.08030157
0.36908380,0.59971981,0.23518440,0.50794669,-0.55049255,0.44122603,0.49423446,658.46053865,-30.35484673,4.86630044,-30.35484673,526.43146712,35.55900197,4.86630044,35.55900197,49.26487704,39.61883534,-17.46397870,17.97082724,-17.46397870,66.52970645,-50.51087829,17.97082724,-50.51087829,40.48917646
0.36755822,0.60100819,0.23529696,0.50796884,-0.55034299,0.44105983,0.49452651,659.12367922,-30.31098763,4.84428651,-30.31098763,526.75661947,35.66340893,4.84428651,35.66340893,49.14922809,39.16002307,-17.69431191,17.81651985,-17.69431191,65.54385657,-49.67297301,17.81651985,-49.67297301,39.84105954
0.36603447,0.60229878,0.23540906,0.50799073,-0.55019176,0.44089446,0.49481969,659.78783352,-30.26701953,4.82278877,-30.26701953,527.08396444,35.76565286,4.82278877,35.76565286,49.03833710,38.68663853,-17.91571706,17.63569810,-17.91571706,64.51874635,-48.77635302,17.63569810,-48.77635302,39.13992803
0.36451243,0.60359142,0.23552082,0.50801235,-0.55003887,0.44072993,0.49511395,660.45293660,-30.22294407,4.80174122,-30.22294407,527.41365131,35.86569327,4.80174122,35.86569327,48.93213154,38.19932776,-18.12793394,17.42941327,-18.12793394,63.45690854,-47.82347589,17.42941327,-47.82347589,38.39008855
0.36299199,0.60488595,0.23563238,0.50803369,-0.54988431,0.44056628,0.49540930,661.11892161,-30.17876543,4.78107508,-30.17876543,527.74582016,35.96350061,4.78107508,35.96350061,48.83051573,37.69877639,-18.33070931,17.19878310,-18.33070931,62.36100883,-46.81700554,17.19878310,-46.81700554,37.59615138
0.36147305,0.60618225,0.23574386,0.50805473,-0.54972809,0.44040354,0.49570570,661.78571993,-30.13449053,4.76071916,-30.13449053,528.08060164,36.05905624,4.76071916,36.05905624,48.73337161,37.18570798,-18.52379763,16.94498748,-18.52379763,61.23383400,-45.75980236,16.94498748,-45.75980236,36.76300243
0.35995553,0.60748021,0.23585539,0.50807547,-0.54957022,0.44024172,0.49600314,662.45326143,-30.09012916,4.74060033,-30.09012916,528.41811701,36.15235233,4.74060033,36.15235233,48.64055974,36.66088221,-18.70696189,16.66926392,-18.70696189,60.07827912,-44.65491212,16.66926392,-44.65491212,35.89577289
0.35843936,0.60877973,0.23596708,0.50809589,-0.54941071,0.44008087,0.49630159,663.12147463,-30.04569419,4.72064395,-30.04569419,528.75847808,36.24339169,4.72064395,36.24339169,48.55192036,36.12509278,-18.87997457,16.37290269,-18.87997457,58.89733370,-43.50555391,16.37290269,-43.50555391,34.99980701
0.35692449,0.61008075,0.23607906,0.50811600,-0.54924954,0.43992101,0.49660103,663.79028693,-30.00120166,4.70077431,-30.00120166,529.10178742,36.33218761,4.70077431,36.33218761,48.46727467,35.57916511,-19.04261870,16.05724161,-19.04261870,57.69406707,-42.31510708,16.05724161,-42.31510708,34.08062791
0.35541090,0.61138320,0.23619144,0.50813577,-0.54908674,0.43976216,0.49690144,664.45962492,-29.95667089,4.68091512,-29.95667089,529.44813847,36.41876348,4.68091512,36.41876348,48.38642620,35.02395377,-19.19468889,15.72366060,-19.19468889,56.47161280,-41.08709721,15.72366060,-41.08709721,33.14390189
0.35389854,0.61268705,0.23630432,0.50815520,-0.54892230,0.43960434,0.49720279,665.12941462,-29.91212456,4.66098996,-29.91212456,529.79761582,36.50315251,4.66098996,36.50315251,48.30916233,34.46033974,-19.33599258,15.37357596,-19.33599258,55.23315255,-39.82518119,15.37357596,-39.82518119,32.19540128
0.35238763,0.61399206,0.23641778,0.50817429,-0.54875624,0.43944759,0.49750507,665.79958184,-29.86758876,4.64092274,-29.86758876,530.15029558,36.58539731,4.64092274,36.58539731,48.23525595,33.88922741,-19.46635120,15.00843444,-19.46635120,53.98189918,-38.53313157,15.00843444,-38.53313157,31.24096618
0.35088017,0.61529647,0.23653179,0.50819303,-0.54858854,0.43929193,0.49780826,666.47005248,-29.82309300,4.62063823,-29.82309300,530.50624572,36.66554941,4.62063823,36.66554941,48.16446714,33.31154141,-19.58560141,14.62970709,-19.58560141,52.72107944,-37.21482008,14.62970709,-37.21482008,30.28646541
0.34937918,0.61659764,0.23664620,0.50821141,-0.54841923,0.43913738,0.49811232,667.14075294,-29.77867022,4.60006246,-29.77867022,530.86552659,36.74366874,4.60006246,36.74366874,48.09654505,32.72822330,-19.69359641,14.23888297,-19.69359641,51.45391628,-35.87420057,14.23888297,-35.87420057,29.33775688
0.34788765,0.61789291,0.23676086,0.50822943,-0.54824829,0.43898396,0.49841724,667.81161044,-29.73435675,4.57912325,-29.73435675,531.22819138,36.81982310,4.57912325,36.81982310,48.03122979,32.14022807,-19.79020714,13.83746276,-19.79020714,50.18361090,-34.51529149,13.83746276,-34.51529149,28.40064785
0.34640857,0.61917964,0.23687565,0.50824708,-0.54807575,0.43883170,0.49872299,668.48255346,-29.69019227,4.55775066,-29.69019227,531.59428673,36.89408752,4.55775066,36.89408752,47.96825441,31.54852050,-19.87532355,13.42695230,-19.87532355,48.91332483,-33.14215784,13.42695230,-33.14215784,27.48085522
0.34494487,0.62045521,0.23699040,0.50826437,-0.54790159,0.43868062,0.49902955,669.15351215,-29.64621969,4.53587741,-29.64621969,531.96385328,36.96654363,4.53587741,36.96654363,47.90734692,30.95407144,-19.94885575,13.00885604,-19.94885575,47.64616198,-31.75889291,13.00885604,-31.75889291,26.58396643
0.34349940,0.62171704,0.23710497,0.50828129,-0.54772583,0.43853074,0.49933689,669.82441874,-29.60248510,4.51343937,-29.60248510,532.33692634,37.03727899,4.51343937,37.03727899,47.84823230,30.35785405,-20.01073514,12.58467063,-20.01073514,46.38515106,-30.36959985,12.58467063,-30.36959985,25.71540110
0.34207494,0.62296258,0.23721922,0.50829784,-0.54754847,0.43838209,0.49964500,670.49520800,-29.55903761,4.49037596,-29.55903761,532.71353655,37.10638638,4.49037596,37.10638638,47.79063460,29.76083995,-20.06091546,12.15587850,-20.06091546,45.13322833,-28.97837319,12.15587850,-28.97837319,24.88037398
0.34067416,0.62418933,0.23733299,0.50831401,-0.54736951,0.43823467,0.49995385,671.16581765,-29.51592919,4.46663056,-29.51592919,533.09371051,37.17396309,4.46663056,37.17396309,47.73427891,29.16399536,-20.09937365,11.72394163,-20.09937365,43.89322103,-27.58928048,11.72394163,-27.58928048,24.08385944
0.33929961,0.62539487,0.23744616,0.50832981,-0.54718896,0.43808852,0.50026342,671.83618882,-29.47321454,4.44215090,-29.47321454,533.47747148,37.24011022,4.44215090,37.24011022,47.67889344,28.56827728,-20.12611072,11.29029541,-20.12611072,42.66783156,-26.20634418,11.29029541,-26.20634418,23.33055786
0.33795371,0.62657686,0.23755860,0.50834524,-0.54700682,0.43794365,0.50057368,672.50626649,-29.43095087,4.41688941,-29.43095087,533.86484006,37.30493188,4.41688941,37.30493188,47.62421139,27.97462977,-20.14115230,10.85634289,-20.14115230,41.45962253,-24.83352390,10.85634289,-24.83352390,22.62486432
0.33663874,0.62773302,0.23767016,0.50836030,-0.54682310,0.43780007,0.50088461,673.17599992,-29.38919772,4.39080356,-29.38919772,534.25583481,37.36853452,4.39080356,37.36853452,47.56997290,27.38398023,-20.14454920,10.42344917,-20.14454920,40.27100303,-23.47469922,10.42344917,-23.47469922,21.97083988
0.33535681,0.62886120,0.23778076,0.50837499,-0.54663779,0.43765782,0.50119619,673.84534307,-29.34801673,4.36385615,-29.34801673,534.65047290,37.43102617,4.36385615,37.43102617,47.51592679,26.79723588,-20.13637764,9.99293619,-20.13637764,39.10421603,-22.13365307,9.99293619,-22.13365307,21.37218567
0.33410987,0.62995935,0.23789027,0.50838932,-0.54645091,0.43751690,0.50150839,674.51425500,-29.30747142,4.33601561,-29.30747142,535.04877070,37.49251575,4.33601561,37.49251575,47.46183228,26.21528034,-20.11673937,9.56607792,-20.11673937,37.96132720,-20.81405598,9.56607792,-20.81405598,20.83222021
0.33289970,0.63102554,0.23799861,0.50840327,-0.54626245,0.43737734,0.50182120,675.18270027,-29.26762696,4.30725617,-29.26762696,535.45074434,37.55311239,4.30725617,37.55311239,47.40746051,25.63897046,-20.08576159,9.14409594,-20.08576159,36.84421531,-19.51945115,9.14409594,-19.51945115,20.35386002
0.33172789,0.63205796,0.23810570,0.50841687,-0.54607242,0.43723915,0.50213458,675.85064930,-29.22854989,4.27755813,-29.22854989,535.85641019,37.61292475,4.27755813,37.61292475,47.35259601,25.06913330,-20.04359657,8.72815548,-20.04359657,35.75456408,-18.25324052,8.72815548,-18.25324052,19.93960386
0.33059585,0.63305498,0.23821147,0.50843010,-0.54588081,0.43710234,0.50244852,676.51807869,-29.19030791,4.24690795,-29.19030791,536.26578533,37.67206039,4.24690795,37.67206039,47.29703789,24.50656340,-19.99042115,8.31936201,-19.99042115,34.69385593,-17.01867194,8.31936201,-17.01867194,19.59152063
0.32950478,0.63401507,0.23831586,0.50844298,-0.54568765,0.43696693,0.50276299,677.18497155,-29.15296960,4.21529841,-29.15296960,536.67888793,37.73062521,4.21529841,37.73062521,47.24060104,23.95202027,-19.92643596,7.91875823,-19.92643596,33.66336732,-15.81882751,7.91875823,-15.81882751,19.31124113
0.32845569,0.63493689,0.23841884,0.50845551,-0.54549292,0.43683294,0.50307798,677.85131776,-29.11660419,4.18272863,-29.11660419,537.09573754,37.78872287,4.18272863,37.78872287,47.18311698,23.40622621,-19.85186443,7.52732179,-19.85186443,32.66416604,-14.65661311,7.52732179,-14.65661311,19.09995367
0.32744938,0.63581928,0.23852036,0.50846769,-0.54529663,0.43670038,0.50339345,678.51711415,-29.08128123,4.14920419,-29.08128123,537.51635535,37.84645428,4.14920419,37.84645428,47.12443467,22.86986436,-19.76695159,7.14596333,-19.76695159,31.69711027,-13.53474924,7.14596333,-13.53474924,18.95840358
0.32648648,0.63666122,0.23862041,0.50847953,-0.54509879,0.43656927,0.50370939,679.18236478,-29.04707041,4.11473700,-29.04707041,537.94076435,37.90391717,4.11473700,37.90391717,47.06442101,22.34357714,-19.67196263,6.77552531,-19.67196263,30.76284946,-12.45576316,6.77552531,-12.45576316,18.88689660
0.32556737,0.63746189,0.23871897,0.50849104,-0.54489939,0.43643962,0.50402577,679.84708100,-29.01404128,4.07934536,-29.01404128,538.36898938,37.96120566,4.07934536,37.96120566,47.00296132,21.82796498,-19.56718129,6.41678126,-19.56718129,29.86182717,-11.42198235,6.41678126,-11.42198235,18.88530595
0.32469226,0.63822065,0.23881605,0.50850222,-0.54469844,0.43631144,0.50434257,680.51128155,-28.98226297,4.04305377,-28.98226297,538.80105716,38.01840988,4.04305377,38.01840988,46.93995945,21.32358531,-19.45290807,6.07043560,-19.45290807,28.99428550,-10.43552927,6.07043560,-10.43552927,18.95308317
0.32386114,0.63893704,0.23891163,0.50851307,-0.54449595,0.43618475,0.50465978,681.17499265,-28.95180395,4.00589288,-28.95180395,539.23699616,38.07561570,4.00589288,38.07561570,46.87533784,20.83095198,-19.32945819,5.73712406,-19.32945819,28.16027138,-9.49831747,5.73712406,-9.49831747,19.08927230
0.32307381,0.63961081,0.23900575,0.50852360,-0.54429190,0.43605956,0.50497736,681.83824793,-28.92273183,3.96789924,-28.92273183,539.67683646,38.13290443,3.96789924,38.13290443,46.80903733,20.35053488,-19.19715948,5.41741458,-19.19715948,27.35964445,-8.61204889,5.41741458,-8.61204889,19.29252744
0.32232985,0.64024189,0.23909840,0.50853382,-0.54408632,0.43593588,0.50529530,682.50108839,-28.89511306,3.92911511,-28.89511306,540.12060951,38.19035262,3.92911511,38.19035262,46.74101686,19.88276000,-19.05635010,5.11180874,-19.05635010,26.59208643,-7.77821250,5.11180874,-7.77821250,19.56113318
0.32162868,0.64083039,0.23918961,0.50854373,-0.54387919,0.43581372,0.50561358,683.16356228,-28.86901273,3.88958824,-28.86901273,540.56834774,38.24803190,3.88958824,38.24803190,46.67125292,19.42800967,-18.90737611,4.82074358,-18.90737611,25.85711202,-6.99808399,4.82074358,-6.99808399,19.89302790
0.32096951,0.64137662,0.23927941,0.50855335,-0.54367053,0.43569311,0.50593217,683.82572492,-28.84449433,3.84937153,-28.84449433,541.02008420,38.30600885,3.84937153,38.30600885,46.59973897,18.98662316,-18.75058902,4.54459394,-18.75058902,25.15408093,-6.27272662,4.54459394,-6.27272662,20.28582939
0.32035135,0.64188107,0.23936780,0.50856267,-0.54346034,0.43557404,0.50625105,684.48763845,-28.82161957,3.80852278,-28.82161957,541.47585203,38.36434492,3.80852278,38.36434492,46.52648459,18.55889749,-18.58634317,4.28367515,-18.58634317,24.48221119,-5.60299305,4.28367515,-5.60299305,20.73686261
0.31977306,0.64234444,0.23945483,0.50857171,-0.54324861,0.43545653,0.50657021,685.14937154,-28.80044809,3.76710427,-28.80044809,541.93568398,38.42309639,3.76710427,38.42309639,46.45151457,18.14508856,-18.41499318,4.03824607,-18.41499318,23.84059338,-4.98952810,4.03824607,-4.98952810,21.24318927
0.31923332,0.64276756,0.23954051,0.50858047,-0.54303536,0.43534059,0.50688961,685.81099908,-28.78103733,3.72518245,-28.78103733,542.39961172,38.48231435,3.72518245,38.48231435,46.37486793,17.74541243,-18.23689125,3.80851240,-18.23689125,23.22820566,-4.43277236,3.80851240,-4.43277236,21.80163868
0.31873065,0.64315147,0.23962487,0.50858896,-0.54282058,0.43522623,0.50720925,686.47260174,-28.76344228,3.68282750,-28.76344228,542.86766520,38.54204475,3.68282750,38.54204475,46.29659675,17.36004683,-18.05238462,3.59463029,-18.05238462,22.64392954,-3.93296650,3.59463029,-3.93296650,22.40883979
0.31826344,0.64349737,0.23970792,0.50859718,-0.54260428,0.43511346,0.50752909,687.13426551,-28.74771527,3.64011294,-28.74771527,543.33987193,38.60232845,3.64011294,38.60232845,46.21676497,16.98913285,-17.86181288,3.39671015,-17.86181288,22.08656611,-3.49015622,3.39671015,-3.49015622,23.06125384
0.31782992,0.64380658,0.23978970,0.50860515,-0.54238645,0.43500230,0.50784913,687.79608123,-28.73390582,3.59711519,-28.73390582,543.81625621,38.66320127,3.59711519,38.66320127,46.13544713,16.63277679,-17.66550550,3.21482051,-17.66550550,21.55485258,-3.10419773,3.21482051,-3.10419773,23.75520746
0.31742824,0.64408061,0.23987021,0.50861286,-0.54216712,0.43489275,0.50816933,688.45814401,-28.72206041,3.55391310,-28.72206041,544.29683833,38.72469412,3.55391310,38.72469412,46.05272705,16.29105209,-17.46377932,3.04899216,-17.46377932,21.04747898,-2.77476368,3.04899216,-2.77476368,24.48692562
0.31705641,0.64432107,0.23994948,0.50862034,-0.54194627,0.43478482,0.50848967,689.12055262,-28.71222231,3.51058751,-28.71222231,544.78163370,38.78683311,3.51058751,38.78683311,45.96869645,15.96400139,-17.25693618,2.89922214,-17.25693618,20.56310494,-2.50134941,2.89922214,-2.50134941,25.25256448
0.31671237,0.64452969,0.24002752,0.50862758,-0.54172392,0.43467853,0.50881015,689.78340886,-28.70443136,3.46722077,-28.70443136,545.27065205,38.84963966,3.46722077,38.84963966,45.88345363,15.65163866,-17.04526071,2.76547791,-17.04526071,20.10037625,-2.28327949,2.76547791,-2.28327949,26.04824342
0.31639402,0.64470833,0.24010433,0.50863459,-0.54150006,0.43457387,0.50913072,690.44681684,-28.69872381,3.42389625,-28.69872381,545.76389648,38.91313067,3.42389625,38.91313067,45.79710203,15.35395135,-16.82901816,2.64770132,-16.82901816,19.65794111,-2.11971440,2.64770132,-2.11971440,26.87007632
0.31609918,0.64485891,0.24017993,0.50864138,-0.54127470,0.43447087,0.50945138,691.11088228,-28.69513210,3.38069787,-28.69513210,546.26136264,38.97731863,3.38069787,38.97731863,45.70974889,15.07090259,-16.60845250,2.54581264,-16.60845250,19.23446601,-2.00965732,2.54581264,-2.00965732,27.71420155
0.31582566,0.64498344,0.24025432,0.50864795,-0.54104785,0.43436953,0.50977211,691.77571172,-28.69368470,3.33770959,-28.69368470,546.76303780,39.04221180,3.33770959,39.04221180,45.62150395,14.80243334,-16.38378460,2.45971430,-16.38378460,18.82865099,-1.95196101,2.45971430,-1.95196101,28.57681067
0.31557127,0.64508401,0.24032751,0.50865431,-0.54081950,0.43426986,0.51009288,692.44141174,-28.69440588,3.29501496,-28.69440588,547.26889997,39.10781437,3.29501496,39.10781437,45.53247807,14.54846457,-16.15521065,2.38929464,-16.15521065,18.43924427,-1.94533461,2.38929464,-1.94533461,29.45417542
0.31533383,0.64516272,0.24039950,0.50866048,-0.54058968,0.43417187,0.51041367,693.10808811,-28.69731552,3.25269662,-28.69731552,547.77891704,39.17412659,3.25269662,39.17412659,45.44278204,14.30889937,-15.92290079,2.33443126,-15.92290079,18.06505597,-1.98835048,2.33443126,-1.98835048,30.34267290
0.31511119,0.64522171,0.24047029,0.50866644,-0.54035837,0.43407556,0.51073446,693.77584496,-28.70242894,3.21083582,-28.70242894,548.29304590,39.24114494,3.21083582,39.24114494,45.35252535,14.08362494,-15.68699791,2.29499432,-15.68699791,17.70497110,-2.07945088,2.29499432,-2.07945088,31.23880889
0.31490126,0.64526313,0.24053988,0.50867222,-0.54012558,0.43398096,0.51105523,694.44478388,-28.70975664,3.16951194,-28.70975664,548.81123165,39.30886229,3.16951194,39.30886229,45.26181507,13.87251463,-15.44761666,2.27084944,-15.44761666,17.35796140,-2.21695458,2.27084944,-2.21695458,32.13923889
