x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.31787183,0.63966215,0.23915667,0.51172973,-0.53618024,0.43228924,0.51358490,672.86328673,-44.69667771,15.99893403,-44.69667771,374.71051874,-54.69867463,15.99893403,-54.69867463,254.36318171,27.87748779,-16.34663216,6.61363768,-16.34663216,11.16248259,-1.94422139,6.61363768,-1.94422139,16.87102774
0.31729797,0.64016433,0.23923398,0.51174335,-0.53592210,0.43221315,0.51390470,673.50835582,-44.72911614,16.00905589,-44.72911614,375.09498392,-54.73681529,16.00905589,-54.73681529,254.54097861,27.64155108,-16.30338166,6.50437248,-16.30338166,10.78658037,-2.00242182,6.50437248,-2.00242182,17.70060014
0.31676391,0.64062968,0.23931015,0.51175587,-0.53566269,0.43213906,0.51422489,674.15178190,-44.76284774,16.01836439,-44.76284774,375.47835117,-54.77330504,16.01836439,-54.77330504,254.72100270,27.41245264,-16.25346678,6.39968331,-16.25346678,10.46674059,-2.12221057,6.39968331,-2.12221057,18.57884084
0.31626790,0.64105942,0.23938520,0.51176730,-0.53540204,0.43206700,0.51454543,674.79360315,-44.79793212,16.02684263,-44.79793212,375.86057989,-54.80817490,16.02684263,-54.80817490,254.90301636,27.19059089,-16.19691298,6.29984535,-16.19691298,10.20159669,-2.30181847,6.29984535,-2.30181847,19.50201198
0.31580801,0.64145494,0.23945917,0.51177765,-0.53514014,0.43199697,0.51486628,675.43387146,-44.83442288,16.03447580,-44.83442288,376.24163661,-54.84146328,16.03447580,-54.84146328,255.08679319,26.97633918,-16.13374395,6.20511379,-16.13374395,9.98965103,-2.53929201,6.20511379,-2.53929201,20.46620392
0.31538217,0.64181778,0.23953208,0.51178695,-0.53487701,0.43192899,0.51518740,676.07265231,-44.87236744,16.04125117,-44.87236744,376.62149442,-54.87321539,16.04125117,-54.87321539,255.27211751,26.77004615,-16.06398084,6.11572429,-16.06398084,9.82929184,-2.83251113,6.11572429,-2.83251113,21.46736437
0.31498816,0.64214960,0.23960395,0.51179519,-0.53461265,0.43186306,0.51550877,676.71002442,-44.91180683,16.04715810,-44.91180683,377.00013247,-54.90348273,16.04715810,-54.90348273,255.45878390,26.57203607,-15.98764153,6.03189354,-15.98764153,9.71881026,-3.17920708,6.03189354,-3.17920708,22.50132748
0.31462370,0.64245218,0.23967481,0.51180241,-0.53434708,0.43179919,0.51583034,677.34607935,-44.95277561,16.05218813,-44.95277561,377.37753526,-54.93232251,16.05218813,-54.93232251,255.64659651,26.38260934,-15.90474002,5.95381979,-15.90474002,9.65641743,-3.57698039,5.95381979,-3.57698039,23.56384268
0.31428638,0.64272740,0.23974470,0.51180862,-0.53408031,0.43173740,0.51615208,677.98092104,-44.99530174,16.05633494,-44.99530174,377.75369210,-54.95979706,16.05633494,-54.95979706,255.83536843,26.20204307,-15.81528569,5.88168347,-15.81528569,9.64026136,-4.02331855,5.88168347,-4.02331855,24.65060292
0.31397377,0.64297725,0.23981364,0.51181382,-0.53381235,0.43167769,0.51647396,678.61466517,-45.03940661,16.05959447,-45.03940661,378.12859644,-54.98597327,16.05959447,-54.98597327,256.02492095,26.03059171,-15.71928278,5.81564783,-15.71928278,9.66844343,-4.51561338,5.81564783,-4.51561338,25.75727217
0.31368337,0.64320375,0.23988168,0.51181805,-0.53354321,0.43162008,0.51679594,679.24743849,-45.08510496,16.06196494,-45.08510496,378.50224519,-55.01092201,16.06196494,-55.01092201,256.21508273,25.86848769,-15.61672981,5.75585957,-15.61672981,9.73903441,-5.05117789,5.75585957,-5.05117789,26.87951190
0.31341268,0.64340902,0.23994883,0.51182131,-0.53327289,0.43156456,0.51711798,679.87937804,-45.13240497,16.06344690,-45.13240497,378.87463815,-55.03471753,16.06344690,-55.03471753,256.40568903,25.71594222,-15.50761912,5.70244951,-15.50761912,9.85008990,-5.62726252,5.70244951,-5.62726252,28.01300638
0.31315923,0.64359518,0.24001513,0.51182362,-0.53300141,0.43151115,0.51744005,680.51063031,-45.18130834,16.06404335,-45.18130834,379.24577729,-55.05743695,16.06404335,-55.05743695,256.59658084,25.57314595,-15.39193647,5.65553318,-15.39193647,9.99966496,-6.24107062,5.65553318,-6.24107062,29.15348665
0.31292056,0.64376439,0.24008061,0.51182500,-0.53272879,0.43145986,0.51776211,681.14135024,-45.23181039,16.06375979,-45.23181039,379.61566620,-55.07915969,16.06375979,-55.07915969,256.78760408,25.44026985,-15.26966069,5.61521146,-15.26966069,10.18582795,-6.88977316,5.61521146,-6.88977316,30.29675303
0.31269427,0.64391881,0.24014532,0.51182547,-0.53245502,0.43141068,0.51808413,681.77170029,-45.28390017,16.06260432,-45.28390017,379.98430948,-55.09996702,16.06260432,-55.09996702,256.97860871,25.31746591,-15.14076343,5.58157115,-15.14076343,10.40667341,-7.57052245,5.58157115,-7.57052245,31.43869597
0.31247807,0.64406058,0.24020929,0.51182504,-0.53218013,0.43136364,0.51840606,682.40184930,-45.33756070,16.06058774,-45.33756070,380.35171213,-55.11994149,16.06058774,-55.11994149,257.16944790,25.20486796,-15.00520902,5.55468552,-15.00520902,10.66033395,-8.28046495,5.55468552,-8.28046495,32.57531526
0.31226974,0.64419182,0.24027255,0.51182373,-0.53190413,0.43131872,0.51872788,683.03197140,-45.39276913,16.05772367,-45.39276913,380.71787906,-55.13916656,16.05772367,-55.13916656,257.35997727,25.10259243,-14.86295432,5.53461478,-14.86295432,10.94499106,-9.01675312,5.53461478,-9.01675312,33.70273758
0.31206720,0.64431459,0.24033514,0.51182157,-0.53162703,0.43127595,0.51904955,683.66224480,-45.44949695,16.05402866,-45.44949695,381.08281458,-55.15772614,16.05402866,-55.15772614,257.55005406,25.01073910,-14.71394881,5.52140653,-14.71394881,11.25888484,-9.77655619,5.52140653,-9.77655619,34.81723211
0.31186848,0.64443090,0.24039710,0.51181855,-0.53134884,0.43123532,0.51937104,684.29285057,-45.50771026,16.04952229,-45.50771026,381.44652190,-55.17570424,16.04952229,-55.17570424,257.73953641,24.92939186,-14.55813459,5.51509612,-14.55813459,11.60032255,-10.55706993,5.51509612,-10.55706993,35.91522450
0.31167179,0.64454265,0.24045848,0.51181472,-0.53106958,0.43119684,0.51969230,684.92397141,-45.56737005,16.04422732,-45.56737005,381.80900279,-55.19318456,16.04422732,-55.19318456,257.92828269,24.85861933,-14.39544666,5.51570697,-14.39544666,11.96768605,-11.35552545,5.51570697,-11.35552545,36.99330891
0.31147548,0.64465169,0.24051933,0.51181007,-0.53078926,0.43116051,0.52001330,685.55579031,-45.62843244,16.03816982,-45.62843244,382.17025712,-55.21025024,16.03816982,-55.21025024,258.11615081,24.79847561,-14.22581313,5.52325080,-14.22581313,12.35943798,-12.16919696,5.52325080,-12.16919696,38.04825841
0.31127807,0.64475974,0.24057967,0.51180464,-0.53050789,0.43112633,0.52033400,686.18848928,-45.69084900,16.03137928,-45.69084900,382.53028260,-55.22698353,16.03137928,-55.22698353,258.30299770,24.74900081,-14.04915564,5.53772779,-14.04915564,12.77412692,-12.99540862,5.53772779,-12.99540862,39.07703349
0.31107825,0.64486842,0.24063957,0.51179843,-0.53022549,0.43109432,0.52065438,686.82224805,-45.75456707,16.02388877,-45.75456707,382.88907449,-55.24346555,16.02388877,-55.24346555,258.48867873,24.71022166,-13.86538981,5.55912667,-13.86538981,13.21039125,-13.83154046,5.55912667,-13.83154046,40.07678901
0.31087490,0.64497921,0.24069908,0.51179147,-0.52994208,0.43106446,0.52097439,687.45724271,-45.81953004,16.01573503,-45.81953004,383.24662539,-55.25977605,16.01573503,-55.25977605,258.67304734,24.68215203,-13.67442579,5.58742470,-13.67442579,13.66696196,-14.67503349,5.58742470,-14.67503349,41.04487937
0.31066705,0.64509348,0.24075823,0.51178378,-0.52965766,0.43103677,0.52129399,688.09364442,-45.88567771,16.00695864,-45.88567771,383.60292503,-55.27599325,16.00695864,-55.27599325,258.85595461,24.66479340,-13.47616892,5.62258767,-13.47616892,14.14266437,-15.52339393,5.62258767,-15.52339393,41.97886224
0.31045392,0.64521245,0.24081710,0.51177536,-0.52937226,0.43101125,0.52161317,688.73161814,-45.95294660,15.99760409,-45.95294660,383.95796021,-55.29219363,15.99760409,-55.29219363,259.03724897,24.65813526,-13.27052045,5.66456969,-13.27052045,14.63641873,-16.37419684,5.66456969,-16.37419684,42.87650068
0.31023487,0.64533721,0.24087572,0.51176625,-0.52908588,0.43098789,0.52193187,689.37132133,-46.02127029,15.98771995,-46.02127029,384.31171469,-55.30845179,15.98771995,-55.30845179,259.21677602,24.66215549,-13.05737837,5.71331300,-13.05737837,15.14723984,-17.22508899,5.71331300,-17.22508899,43.73576395
0.31000944,0.64546869,0.24093415,0.51175645,-0.52879856,0.43096670,0.52225006,690.01290270,-46.09057972,15.97735892,-46.09057972,384.66416923,-55.32484034,15.97735892,-55.32484034,259.39437838,24.67682069,-12.83663829,5.76874771,-12.83663829,15.67423575,-18.07379119,5.76874771,-18.07379119,44.55482685
0.30977730,0.64560772,0.24099245,0.51174598,-0.52851030,0.43094768,0.52256771,690.65650108,-46.16080358,15.96657794,-46.16080358,385.01530158,-55.34142976,15.96657794,-55.34142976,259.56989562,24.70208646,-12.60819439,5.83079137,-12.60819439,16.21660539,-18.91810012,5.83079137,-18.91810012,45.33206799
0.30953825,0.64575495,0.24105067,0.51173487,-0.52822112,0.43093082,0.52288478,691.30224421,-46.23186861,15.95543828,-46.23186861,385.36508660,-55.35828833,15.95543828,-55.35828833,259.74316435,24.73789760,-12.37194047,5.89934867,-12.37194047,16.77363555,-19.75588964,5.89934867,-19.75588964,46.06606674
0.30929221,0.64591090,0.24110885,0.51172313,-0.52793104,0.43091613,0.52320125,691.95024767,-46.30369991,15.94400558,-46.30369991,385.71349641,-55.37548204,15.94400558,-55.37548204,259.91401830,24.78418834,-12.12777101,5.97431087,-12.12777101,17.34469691,-20.58511184,5.97431087,-20.58511184,46.75559923
0.30903922,0.64607598,0.24116705,0.51171077,-0.52764008,0.43090361,0.52351707,692.60061388,-46.37622130,15.93234989,-46.37622130,386.06050055,-55.39307448,15.93234989,-55.39307448,260.08228854,24.84088247,-11.87558234,6.05555532,-11.87558234,17.92923940,-21.40379772,6.05555532,-21.40379772,47.39963337
0.30877938,0.64625045,0.24122532,0.51169781,-0.52734825,0.43089325,0.52383220,693.25343114,-46.44935562,15.92054570,-46.44935562,386.40606625,-55.41112681,15.92054570,-55.41112681,260.24780380,24.90789349,-11.61527377,6.14294494,-11.61527377,18.52678693,-22.21005755,6.14294494,-22.21005755,47.99732293
0.30851289,0.64643446,0.24128368,0.51168427,-0.52705558,0.43088505,0.52414663,693.90877274,-46.52302504,15.90867192,-46.52302504,386.75015866,-55.42969770,15.90867192,-55.42969770,260.41039084,24.98512467,-11.34674884,6.23632758,-11.34674884,19.13693150,-23.00208121,6.23632758,-23.00208121,48.54800090
0.30824000,0.64662804,0.24134220,0.51167017,-0.52676209,0.43087902,0.52446031,694.56669622,-46.59715136,15.89681187,-46.59715136,387.09274125,-55.44884323,15.89681187,-55.44884323,260.56987493,25.07246918,-11.06991654,6.33553539,-11.06991654,19.75932681,-23.77813822,6.33553539,-23.77813822,49.05117213
0.30796100,0.64683113,0.24140088,0.51165552,-0.52646778,0.43087514,0.52477321,695.22724268,-46.67165633,15.88505320,-46.67165633,387.43377608,-55.46861687,15.88505320,-55.46861687,260.72608036,25.16981011,-10.78469250,6.44038429,-10.78469250,20.39368143,-24.53657777,6.44038429,-24.53657777,49.50650535
0.30767623,0.64704354,0.24145977,0.51164034,-0.52617269,0.43087341,0.52508530,695.89043616,-46.74646191,15.87348781,-46.74646191,387.77322424,-55.48906941,15.87348781,-55.48906941,260.87883114,25.27702058,-10.49100032,6.55067321,-10.49100032,21.03975164,-25.27582866,6.55067321,-25.27582866,49.91382471
0.30738603,0.64726504,0.24151888,0.51162464,-0.52587684,0.43087383,0.52539654,696.55628320,-46.82149058,15.86221176,-46.82149058,388.11104628,-55.51024887,15.86221176,-55.51024887,261.02795163,25.39396374,-10.18877268,6.66618356,-10.18877268,21.69733397,-25.99439922,6.66618356,-25.99439922,50.27310079
0.30709077,0.64749527,0.24157822,0.51160845,-0.52558023,0.43087640,0.52570690,697.22477244,-46.89666558,15.85132506,-46.89666558,388.44720264,-55.53220047,15.85132506,-55.53220047,261.17326739,25.52049289,-9.87795266,6.78667860,-9.87795266,22.36625756,-26.69087723,6.78667860,-26.69087723,50.58444135
0.30679079,0.64773385,0.24163780,0.51159176,-0.52528291,0.43088110,0.52601636,697.89587440,-46.97191121,15.84093154,-46.97191121,388.78165413,-55.55496657,15.84093154,-55.55496657,261.31460597,25.65645153,-9.55849477,6.91190284,-9.55849477,23.04637638,-27.36392985,6.91190284,-27.36392985,50.84808175
0.30648646,0.64798030,0.24169762,0.51157461,-0.52498488,0.43088795,0.52632487,698.56954130,-47.04715303,15.83113862,-47.04715303,389.11436244,-55.57858656,15.83113862,-55.57858656,261.45179785,25.80167348,-9.23036615,7.04158150,-9.23036615,23.73756146,-28.01230357,7.04158150,-28.01230357,51.06437520
0.30617809,0.64823411,0.24175766,0.51155701,-0.52468616,0.43089692,0.52663242,699.24570706,-47.12231817,15.82205706,-47.12231817,389.44529062,-55.60309682,15.82205706,-55.60309682,261.58467738,25.95598296,-8.89354756,7.17542006,-8.89354756,24.43969313,-28.63482420,7.17542006,-28.63482420,51.23378282
0.30586600,0.64849472,0.24181792,0.51153897,-0.52438679,0.43090801,0.52693896,699.92428738,-47.19733550,15.81380065,-47.19733550,389.77440364,-55.62853064,15.81380065,-55.62853064,261.71308384,26.11919481,-8.54803435,7.31310378,-8.54803435,25.15265339,-29.23039692,7.31310378,-29.23039692,51.35686374
0.30555049,0.64876155,0.24187836,0.51152050,-0.52408678,0.43092122,0.52724448,700.60517999,-47.27213590,15.80648593,-47.27213590,390.10166887,-55.65491815,15.80648593,-55.65491815,261.83686244,26.29111464,-8.19383732,7.45429738,-8.19383732,25.87631848,-29.79800628,7.45429738,-29.79800628,51.43426516
0.30523182,0.64903397,0.24193896,0.51150162,-0.52378614,0.43093653,0.52754893,701.28826493,-47.34665246,15.80023181,-47.34665246,390.42705666,-55.68228621,15.80023181,-55.68228621,261.95586545,26.47153909,-7.83098347,7.59864476,-7.83098347,26.61055177,-30.33671629,7.59864476,-30.33671629,51.46671252
0.30491023,0.64931136,0.24199968,0.51148234,-0.52348492,0.43095395,0.52785229,701.97340503,-47.42082067,15.79515920,-47.42082067,390.75054081,-55.71065840,15.79515920,-55.71065840,262.06995331,26.66025608,-7.45951664,7.74576879,-7.45951664,27.35519692,-30.84567049,7.74576879,-30.84567049,51.45499983
0.30458593,0.64959305,0.24206049,0.51146269,-0.52318312,0.43097346,0.52815454,702.66044648,-47.49457863,15.79139058,-47.49457863,391.07209912,-55.74005487,15.79139058,-55.74005487,262.17899576,26.85704520,-7.07949807,7.89527123,-7.07949807,28.11007155,-31.32409195,7.89527123,-31.32409195,51.39998026
0.30425913,0.64987841,0.24212133,0.51144266,-0.52288077,0.43099506,0.52845564,703.34921946,-47.56786726,15.78904957,-47.56786726,391.39171389,-55.77049231,15.78904957,-55.77049231,262.28287300,27.06167806,-6.69100672,8.04673278,-6.69100672,28.87496127,-31.77128329,8.04673278,-31.77128329,51.30255694
0.30392998,0.65016676,0.24218217,0.51142228,-0.52257789,0.43101873,0.52875557,704.03953895,-47.64063042,15.78826045,-47.64063042,391.70937236,-55.80198389,15.78826045,-55.80198389,262.38147680,27.27391871,-6.29413953,8.19971316,-6.29413953,29.64961440,-32.18662665,8.19971316,-32.18662665,51.16367418
0.30359867,0.65045747,0.24224295,0.51140155,-0.52227450,0.43104447,0.52905431,704.73120555,-47.71281513,15.78914766,-47.71281513,392.02506721,-55.83453918,15.78914766,-55.83453918,262.47471167,27.49352423,-5.88901151,8.35375139,-5.88901151,30.43373714,-32.56958349,8.35375139,-32.56958349,50.98430911
0.30326533,0.65074989,0.24230362,0.51138050,-0.52197063,0.43107227,0.52935182,705.42400649,-47.78437171,15.79183530,-47.78437171,392.33879699,-55.86816411,15.79183530,-55.86816411,262.56249594,27.72024518,-5.47575567,8.50836615,-5.47575567,31.22698949,-32.91969437,8.50836615,-32.91969437,50.76546369
0.30293011,0.65104339,0.24236414,0.51135912,-0.52166629,0.43110212,0.52964808,706.11771661,-47.85525392,15.79644658,-47.85525392,392.65056648,-55.90286091,15.79644658,-55.90286091,262.64476284,27.95382629,-5.05452275,8.66305627,-5.05452275,32.02898172,-33.23657855,8.66305627,-33.23657855,50.50815733
0.30259316,0.65133737,0.24242446,0.51133744,-0.52136152,0.43113400,0.52994307,706.81209952,-47.92541912,15.80310326,-47.92541912,392.96038708,-55.93862809,15.80310326,-55.93862809,262.72146156,28.19400711,-4.62548091,8.81730134,-4.62548091,32.83927169,-33.51993350,8.81730134,-33.51993350,50.21342004
0.30225464,0.65163122,0.24248454,0.51131547,-0.52105632,0.43116791,0.53023677,707.50690872,-47.99482839,15.81192509,-47.99482839,393.26827713,-55.97546044,15.81192509,-55.97546044,262.79255817,28.44052270,-4.18881509,8.97056244,-4.18881509,33.65736275,-33.76953415,8.97056244,-33.76953415,49.88228612
0.30191469,0.65192438,0.24254433,0.51129322,-0.52075073,0.43120383,0.53052915,708.20188886,-48.06344665,15.82302929,-48.06344665,393.57426217,-56.01334897,15.82302929,-56.01334897,262.85803660,28.69310445,-3.74472638,9.12228302,-3.74472638,34.48270251,-33.98523204,9.12228302,-33.98523204,49.51578861
0.30157348,0.65221631,0.24260380,0.51127069,-0.52044477,0.43124176,0.53082018,708.89677698,-48.13124278,15.83652989,-48.13124278,393.87837520,-56.05228097,15.83652989,-56.05228097,262.91789942,28.95148084,-3.29343111,9.27188988,-3.29343111,35.31468226,-34.16695428,9.27188988,-34.16695428,49.11495427
0.30123121,0.65250648,0.24266291,0.51124790,-0.52013845,0.43128169,0.53110986,709.59130382,-48.19818973,15.85253724,-48.19818973,394.18065682,-56.09224001,15.85253724,-56.09224001,262.97216864,29.21537833,-2.83515992,9.41879423,-2.83515992,36.15263716,-34.31470221,9.41879423,-34.31470221,48.68079936
0.30088807,0.65279441,0.24272163,0.51122487,-0.51983179,0.43132359,0.53139815,710.28519511,-48.26426458,15.87115739,-48.26426458,394.48115542,-56.13320600,15.87115739,-56.13320600,263.02088636,29.48452222,-2.37015655,9.56239293,-2.37015655,36.99584716,-34.42855001,9.56239293,-34.42855001,48.21432607
0.30054429,0.65307963,0.24277995,0.51120159,-0.51952483,0.43136747,0.53168505,710.97817292,-48.32944866,15.89249157,-48.32944866,394.77992721,-56.17515520,15.89249157,-56.17515520,263.06411532,29.75863755,-1.89867666,9.70206976,-1.89867666,37.84353867,-34.50864295,9.70206976,-34.50864295,47.71651971
0.30020010,0.65336173,0.24283783,0.51117809,-0.51921758,0.43141330,0.53197052,711.66995695,-48.39372761,15.91663561,-48.39372761,395.07703628,-56.21806034,15.91663561,-56.21806034,263.10193936,30.03745003,-1.42098643,9.83719682,-1.42098643,38.69488677,-34.55519558,9.83719682,-34.55519558,47.18834664
0.29985576,0.65364032,0.24289526,0.51115437,-0.51891006,0.43146107,0.53225455,712.36026587,-48.45709146,15.94367946,-48.45709146,395.37255455,-56.26189069,15.94367946,-56.26189069,263.13446377,30.32068699,-0.93736113,9.96713603,-0.93736113,39.54901824,-34.56848965,9.96713603,-34.56848965,46.63075287
0.29951155,0.65391505,0.24295224,0.51113043,-0.51860228,0.43151078,0.53253713,713.04881857,-48.51953463,15.97370663,-48.51953463,395.66656173,-56.30661219,15.97370663,-56.30661219,263.16181548,30.60807828,-0.44808356,10.09124066,-0.44808356,40.40501500,-34.54887186,10.09124066,-34.54887186,46.04466351
0.29916775,0.65418559,0.24300875,0.51110630,-0.51829428,0.43156241,0.53281824,713.73533542,-48.58105604,16.00679378,-48.58105604,395.95914516,-56.35218754,16.00679378,-56.35218754,263.18414316,30.89935721,0.04655752,10.20885693,0.04655752,41.26191828,-34.49675150,10.20885693,-34.49675150,45.43098282
0.29882466,0.65445167,0.24306479,0.51108198,-0.51798606,0.43161594,0.53309786,714.41953949,-48.64165910,16.04301020,-48.64165910,396.25039963,-56.39857636,16.04301020,-56.39857636,263.20161716,31.19426145,0.54626906,10.31932573,0.54626906,42.11873308,-34.41259793,10.31932573,-34.41259793,44.79059501
0.29848259,0.65471306,0.24312035,0.51105747,-0.51767765,0.43167137,0.53337598,715.10115770,-48.70135173,16.08241744,-48.70135173,396.54042719,-56.44573534,16.08241744,-56.44573534,263.21442935,31.49253392,1.05075535,10.42198428,1.05075535,42.97443323,-34.29693792,10.42198428,-34.29693792,44.12436575
0.29814185,0.65496956,0.24317543,0.51103279,-0.51736907,0.43172868,0.53365259,715.77992189,-48.76014638,16.12506889,-48.76014638,396.82933682,-56.49361840,16.12506889,-56.49361840,263.22279278,31.79392362,1.55971970,10.51616788,1.55971970,43.82796673,-34.15035295,10.51616788,-34.15035295,43.43314428
0.29780274,0.65522102,0.24323004,0.51100795,-0.51706033,0.43178785,0.53392766,716.45556990,-48.81806003,16.17100947,-48.81806003,397.11724413,-56.54217691,16.17100947,-56.54217691,263.22694123,32.09818648,2.07286613,10.60121172,2.07286613,44.67826137,-33.97347642,10.60121172,-33.97347642,42.71776613
0.29746556,0.65546732,0.24328416,0.51098294,-0.51675144,0.43184888,0.53420120,717.12784648,-48.87511416,16.22027527,-48.87511416,397.40427102,-56.59135983,16.22027527,-56.59135983,263.22712860,32.40508605,2.58990097,10.67645261,2.58990097,45.52423063,-33.76699085,10.67645261,-33.76699085,41.97905645
0.29713060,0.65570841,0.24333780,0.51095779,-0.51644244,0.43191175,0.53447318,717.79650421,-48.93133472,16.27289334,-48.93133472,397.69054523,-56.64111396,16.27289334,-56.64111396,263.22362819,32.71439425,3.11053444,10.74123077,3.11053444,46.36477975,-33.53162505,10.74123077,-33.53162505,41.21783383
0.29679813,0.65594424,0.24339097,0.51093249,-0.51613333,0.43197645,0.53474361,718.46130430,-48.98675212,16.32888141,-48.98675212,397.97619991,-56.69138412,16.32888141,-56.69138412,263.21673181,33.02589199,3.63448219,10.79489162,3.63448219,47.19881182,-33.26815133,10.79489162,-33.26815133,40.43491461
0.29646841,0.65617485,0.24344365,0.51090706,-0.51582413,0.43204295,0.53501246,719.12201729,-49.04140115,16.38824772,-49.04140115,398.26137318,-56.74211341,16.38824772,-56.74211341,263.20674879,33.33936971,4.16146674,10.83678752,4.16146674,48.02523401,-32.97738278,10.83678752,-32.97738278,39.63111763
0.29614166,0.65640028,0.24349585,0.51088150,-0.51551485,0.43211126,0.53527973,719.77842370,-49.09532091,16.45099089,-49.09532091,398.54620756,-56.79324340,16.45099089,-56.79324340,263.19400480,33.65462792,4.69121877,10.86627952,4.69121877,48.84296370,-32.66017059,10.86627952,-32.66017059,38.80726929
0.29581811,0.65662063,0.24354756,0.51085582,-0.51520550,0.43218136,0.53554542,720.43031459,-49.14855475,16.51709979,-49.14855475,398.83084948,-56.84471440,16.51709979,-56.84471440,263.17884065,33.97147758,5.22347844,10.88273905,5.22347844,49.65093450,-32.31740151,10.88273905,-32.31740151,37.96420899
0.29549791,0.65683603,0.24359877,0.51083002,-0.51489611,0.43225323,0.53580951,721.07749201,-49.20115020,16.58655350,-49.20115020,399.11544871,-56.89646569,16.58655350,-56.89646569,263.16161084,34.28974042,5.75799640,10.88554965,5.75799640,50.44810223,-31.94999539,10.88554965,-31.94999539,37.10279471
0.29518124,0.65704666,0.24364949,0.51080411,-0.51458668,0.43232686,0.53607200,721.71976937,-49.25315883,16.65932129,-49.25315883,399.40015779,-56.94843575,16.65932129,-56.94843575,263.14268211,34.60924921,6.29453486,10.87410854,6.29453486,51.23345055,-31.55890288,10.87410854,-31.55890288,36.22390886
0.29486820,0.65725272,0.24369970,0.51077810,-0.51427723,0.43240224,0.53633288,722.35697179,-49.30463615,16.73536262,-49.30463615,399.68513138,-57.00056253,16.73536262,-57.00056253,263.12243182,34.92984790,6.83286838,10.84782829,6.83286838,52.00599651,-31.14510331,10.84782829,-31.14510331,35.32846417
0.29455890,0.65745444,0.24374939,0.51075200,-0.51396777,0.43247936,0.53659215,722.98893624,-49.35564150,16.81462723,-49.35564150,399.97052574,-57.05278367,16.81462723,-57.05278367,263.10124625,35.25139171,7.37278457,10.80613836,7.37278457,52.76479569,-30.70960263,10.80613836,-30.70960263,34.41740962
0.29425341,0.65765210,0.24379856,0.51072580,-0.51365830,0.43255820,0.53684981,723.61551173,-49.40623793,16.89705521,-49.40623793,400.25649802,-57.10503679,16.89705521,-57.10503679,263.07951880,35.57374706,7.91408465,10.74848660,7.91408465,53.50894705,-30.25343163,10.74848660,-30.25343163,33.49173634
0.29395175,0.65784597,0.24384721,0.51069951,-0.51334885,0.43263874,0.53710585,724.23655938,-49.45649200,16.98257716,-49.45649200,400.54320569,-57.15725972,16.98257716,-57.15725972,263.05764816,35.89679153,8.45658380,10.67434079,8.45658380,54.23759749,-29.77764426,10.67434079,-29.77764426,32.55248338
0.29365397,0.65803638,0.24389531,0.51067314,-0.51303941,0.43272099,0.53736027,724.85195236,-49.50647367,17.07111433,-49.50647367,400.83080587,-57.20939072,17.07111433,-57.20939072,263.03603631,36.22041365,9.00011144,10.58319001,9.00011144,54.94994592,-29.28331612,10.58319001,-29.28331612,31.60074333
0.29336005,0.65822365,0.24394287,0.51064670,-0.51272999,0.43280492,0.53761306,725.46157590,-49.55625614,17.16257882,-49.55625614,401.11945474,-57.26136881,17.16257882,-57.26136881,263.01508658,36.54451260,9.54451129,10.47454613,9.54451129,55.64524702,-28.77154308,10.47454613,-28.77154308,30.63766758
0.29306998,0.65840814,0.24398988,0.51062018,-0.51242061,0.43289052,0.53786424,726.06532709,-49.60591564,17.25687382,-49.60591564,401.40930684,-57.31313392,17.25687382,-57.31313392,262.99520159,36.86899789,10.08964128,10.34794507,10.08964128,56.32281455,-28.24344012,10.34794507,-28.24344012,29.66447135
0.29278372,0.65859021,0.24403634,0.51059360,-0.51211128,0.43297779,0.53811379,726.66311474,-49.65553126,17.35389388,-49.65553126,401.70051451,-57.36462722,17.35389388,-57.36462722,262.97678116,37.19378893,10.63537333,10.20294823,10.63537333,56.98202422,-27.70014017,10.20294823,-27.70014017,28.68243827
0.29250123,0.65877022,0.24408223,0.51056696,-0.51180199,0.43306671,0.53836171,727.25485914,-49.70518476,17.45352514,-49.70518476,401.99322724,-57.41579134,17.45352514,-57.41579134,262.96022023,37.51881454,11.18159300,10.03914375,11.18159300,57.62231612,-27.14279317,10.03914375,-27.14279317,27.69292438
0.29222247,0.65894855,0.24412758,0.51054026,-0.51149275,0.43315726,0.53860802,727.84049174,-49.75496038,17.55564567,-49.75496038,402.28759104,-57.46657059,17.55564567,-57.46657059,262.94590671,37.84401237,11.72819895,9.85614773,11.72819895,58.24319677,-26.57256514,9.85614773,-26.57256514,26.69736176
0.29194736,0.65912558,0.24417236,0.51051350,-0.51118357,0.43324945,0.53885270,728.41995491,-49.80494462,17.66012579,-49.80494462,402.58374787,-57.51691125,17.66012579,-57.51691125,262.93421943,38.16932830,12.27510234,9.65360555,12.27510234,58.84424063,-25.99063730,9.65360555,-25.99063730,25.69726130
0.29167586,0.65930167,0.24421659,0.51048669,-0.51087446,0.43334326,0.53909577,728.99320152,-49.85522601,17.76682840,-49.85522601,402.88183506,-57.56676179,17.76682840,-57.56676179,262.92552601,38.49471578,12.82222604,9.43119304,12.82222604,59.42509127,-25.39820528,9.43119304,-25.39820528,24.69421500
