x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.27243791,0.68131486,0.24571553,0.78559670,-0.24518849,0.52100820,-0.22643073,662.31201899,-1.82708239,-30.10908881,-1.82708239,390.81179701,-59.93583901,-30.10908881,-59.93583901,511.48961335,0.05037398,-0.00242988,-0.00081770,-0.00242988,0.06852706,-0.00121781,-0.00081770,-0.00121781,0.09012986
0.27243708,0.68131508,0.24571563,0.78569555,-0.24519555,0.52063909,-0.22692858,662.37824734,-1.82726488,-30.11209838,-1.82726488,390.85087676,-59.94183695,-30.11209838,-59.94183695,511.54074993,0.05037790,-0.00244294,-0.00082321,-0.00244294,0.06854970,-0.00122945,-0.00082321,-0.00122945,0.09011378
0.27243626,0.68131530,0.24571572,0.78579427,-0.24520283,0.52026950,-0.22742600,662.44448231,-1.82744739,-30.11510825,-1.82744739,390.88996044,-59.94783549,-30.11510825,-59.94783549,511.59189164,0.05038183,-0.00245598,-0.00082874,-0.00245598,0.06857233,-0.00124105,-0.00082874,-0.00124105,0.09009762
0.27243544,0.68131552,0.24571582,0.78589286,-0.24521034,0.51989943,-0.22792298,662.51072392,-1.82762991,-30.11811842,-1.82762991,390.92904803,-59.95383462,-30.11811842,-59.95383462,511.64303848,0.05038578,-0.00246900,-0.00083428,-0.00246900,0.06859496,-0.00125261,-0.00083428,-0.00125261,0.09008138
0.27243463,0.68131573,0.24571591,0.78599132,-0.24521808,0.51952889,-0.22841952,662.57697215,-1.82781244,-30.12112890,-1.82781244,390.96813955,-59.95983434,-30.12112890,-59.95983434,511.69419045,0.05038974,-0.00248201,-0.00083983,-0.00248201,0.06861758,-0.00126413,-0.00083983,-0.00126413,0.09006506
0.27243381,0.68131595,0.24571601,0.78608965,-0.24522604,0.51915787,-0.22891562,662.64322701,-1.82799499,-30.12413967,-1.82799499,391.00723499,-59.96583465,-30.12413967,-59.96583465,511.74534754,0.05039371,-0.00249500,-0.00084538,-0.00249500,0.06864019,-0.00127561,-0.00084538,-0.00127561,0.09004866
0.27243300,0.68131616,0.24571610,0.78618785,-0.24523423,0.51878637,-0.22941129,662.70948851,-1.82817755,-30.12715074,-1.82817755,391.04633436,-59.97183555,-30.12715074,-59.97183555,511.79650976,0.05039770,-0.00250797,-0.00085095,-0.00250797,0.06866279,-0.00128705,-0.00085095,-0.00128705,0.09003218
0.27243220,0.68131637,0.24571620,0.78628592,-0.24524264,0.51841440,-0.22990652,662.77575663,-1.82836013,-30.13016211,-1.82836013,391.08543764,-59.97783705,-30.13016211,-59.97783705,511.84767711,0.05040170,-0.00252092,-0.00085652,-0.00252092,0.06868539,-0.00129844,-0.00085652,-0.00129844,0.09001562
0.27243140,0.68131658,0.24571629,0.78638387,-0.24525128,0.51804195,-0.23040131,662.84203139,-1.82854272,-30.13317379,-1.82854272,391.12454486,-59.98383914,-30.13317379,-59.98383914,511.89884959,0.05040572,-0.00253385,-0.00086211,-0.00253385,0.06870798,-0.00130979,-0.00086211,-0.00130979,0.08999898
0.27243060,0.68131679,0.24571639,0.78648168,-0.24526015,0.51766903,-0.23089566,662.90831278,-1.82872532,-30.13618576,-1.82872532,391.16365599,-59.98984182,-30.13618576,-59.98984182,511.95002719,0.05040975,-0.00254677,-0.00086770,-0.00254677,0.06873056,-0.00132110,-0.00086770,-0.00132110,0.08998226
0.27242980,0.68131700,0.24571648,0.78657937,-0.24526923,0.51729563,-0.23138957,662.97460080,-1.82890794,-30.13919803,-1.82890794,391.20277105,-59.99584510,-30.13919803,-59.99584510,512.00120993,0.05041380,-0.00255966,-0.00087331,-0.00255966,0.06875313,-0.00133236,-0.00087331,-0.00133236,0.08996547
0.27242901,0.68131721,0.24571658,0.78667692,-0.24527855,0.51692176,-0.23188304,663.04089546,-1.82909057,-30.14221060,-1.82909057,391.24189003,-60.00184897,-30.14221060,-60.00184897,512.05239780,0.05041786,-0.00257254,-0.00087892,-0.00257254,0.06877570,-0.00134359,-0.00087892,-0.00134359,0.08994859
0.27242822,0.68131742,0.24571667,0.78677435,-0.24528808,0.51654742,-0.23237607,663.10719675,-1.82927321,-30.14522348,-1.82927321,391.28101294,-60.00785343,-30.14522348,-60.00785343,512.10359080,0.05042193,-0.00258540,-0.00088454,-0.00258540,0.06879826,-0.00135477,-0.00088454,-0.00135477,0.08993164
0.27242743,0.68131763,0.24571677,0.78687165,-0.24529784,0.51617261,-0.23286865,663.17350468,-1.82945587,-30.14823665,-1.82945587,391.32013978,-60.01385849,-30.14823665,-60.01385849,512.15478893,0.05042602,-0.00259823,-0.00089017,-0.00259823,0.06882081,-0.00136591,-0.00089017,-0.00136591,0.08991460
0.27242665,0.68131784,0.24571686,0.78696882,-0.24530783,0.51579733,-0.23336079,663.23981924,-1.82963855,-30.15125012,-1.82963855,391.35927054,-60.01986414,-30.15125012,-60.01986414,512.20599220,0.05043012,-0.00261105,-0.00089581,-0.00261105,0.06884335,-0.00137701,-0.00089581,-0.00137701,0.08989749
0.27242587,0.68131804,0.24571696,0.78706587,-0.24531803,0.51542157,-0.23385249,663.30614044,-1.82982123,-30.15426390,-1.82982123,391.39840522,-60.02587038,-30.15426390,-60.02587038,512.25720060,0.05043424,-0.00262386,-0.00090146,-0.00262386,0.06886588,-0.00138806,-0.00090146,-0.00138806,0.08988030
0.27242510,0.68131825,0.24571706,0.78716278,-0.24532846,0.51504535,-0.23434375,663.37246828,-1.83000393,-30.15727797,-1.83000393,391.43754384,-60.03187721,-30.15727797,-60.03187721,512.30841413,0.05043837,-0.00263664,-0.00090712,-0.00263664,0.06888841,-0.00139907,-0.00090712,-0.00139907,0.08986303
0.27242432,0.68131845,0.24571715,0.78725957,-0.24533912,0.51466866,-0.23483456,663.43880276,-1.83018664,-30.16029234,-1.83018664,391.47668638,-60.03788464,-30.16029234,-60.03788464,512.35963279,0.05044251,-0.00264940,-0.00091279,-0.00264940,0.06891092,-0.00141004,-0.00091279,-0.00141004,0.08984568
0.27242355,0.68131865,0.24571725,0.78735622,-0.24534999,0.51429150,-0.23532492,663.50514387,-1.83036937,-30.16330702,-1.83036937,391.51583284,-60.04389266,-30.16330702,-60.04389266,512.41085659,0.05044666,-0.00266214,-0.00091847,-0.00266214,0.06893343,-0.00142097,-0.00091847,-0.00142097,0.08982826
0.27242279,0.68131885,0.24571734,0.78745275,-0.24536109,0.51391387,-0.23581484,663.57149163,-1.83055211,-30.16632199,-1.83055211,391.55498324,-60.04990128,-30.16632199,-60.04990128,512.46208553,0.05045083,-0.00267487,-0.00092416,-0.00267487,0.06895593,-0.00143185,-0.00092416,-0.00143185,0.08981076
0.27242202,0.68131905,0.24571744,0.78754915,-0.24537241,0.51353577,-0.23630431,663.63784602,-1.83073487,-30.16933727,-1.83073487,391.59413756,-60.05591049,-30.16933727,-60.05591049,512.51331960,0.05045502,-0.00268757,-0.00092985,-0.00268757,0.06897842,-0.00144269,-0.00092985,-0.00144269,0.08979317
0.27242126,0.68131925,0.24571754,0.78764542,-0.24538395,0.51315721,-0.23679334,663.70420705,-1.83091764,-30.17235284,-1.83091764,391.63329581,-60.06192029,-30.17235284,-60.06192029,512.56455880,0.05045921,-0.00270026,-0.00093556,-0.00270026,0.06900090,-0.00145349,-0.00093556,-0.00145349,0.08977552
0.27242051,0.68131945,0.24571763,0.78774157,-0.24539571,0.51277818,-0.23728191,663.77057473,-1.83110042,-30.17536872,-1.83110042,391.67245799,-60.06793069,-30.17536872,-60.06793069,512.61580314,0.05046342,-0.00271292,-0.00094128,-0.00271292,0.06902337,-0.00146425,-0.00094128,-0.00146425,0.08975778
0.27241975,0.68131965,0.24571773,0.78783758,-0.24540770,0.51239869,-0.23777004,663.83694905,-1.83128322,-30.17838489,-1.83128322,391.71162409,-60.07394168,-30.17838489,-60.07394168,512.66705262,0.05046764,-0.00272557,-0.00094700,-0.00272557,0.06904583,-0.00147496,-0.00094700,-0.00147496,0.08973997
0.27241900,0.68131985,0.24571783,0.78793347,-0.24541990,0.51201873,-0.23825772,663.90333001,-1.83146603,-30.18140137,-1.83146603,391.75079413,-60.07995326,-30.18140137,-60.07995326,512.71830724,0.05047188,-0.00273819,-0.00095274,-0.00273819,0.06906828,-0.00148563,-0.00095274,-0.00148563,0.08972208
0.27241826,0.68132005,0.24571792,0.78802923,-0.24543233,0.51163831,-0.23874495,663.96971761,-1.83164885,-30.18441815,-1.83164885,391.78996810,-60.08596544,-30.18441815,-60.08596544,512.76956699,0.05047612,-0.00275080,-0.00095848,-0.00275080,0.06909072,-0.00149625,-0.00095848,-0.00149625,0.08970411
0.27241751,0.68132024,0.24571802,0.78812486,-0.24544498,0.51125742,-0.23923173,664.03611186,-1.83183169,-30.18743522,-1.83183169,391.82914599,-60.09197821,-30.18743522,-60.09197821,512.82083188,0.05048038,-0.00276339,-0.00096424,-0.00276339,0.06911315,-0.00150683,-0.00096424,-0.00150683,0.08968607
0.27241677,0.68132044,0.24571812,0.78822036,-0.24545784,0.51087607,-0.23971806,664.10251275,-1.83201454,-30.19045260,-1.83201454,391.86832782,-60.09799157,-30.19045260,-60.09799157,512.87210191,0.05048466,-0.00277596,-0.00097000,-0.00277596,0.06913557,-0.00151737,-0.00097000,-0.00151737,0.08966794
0.27241604,0.68132063,0.24571821,0.78831574,-0.24547093,0.51049426,-0.24020394,664.16892028,-1.83219741,-30.19347028,-1.83219741,391.90751357,-60.10400553,-30.19347028,-60.10400553,512.92337708,0.05048894,-0.00278850,-0.00097578,-0.00278850,0.06915798,-0.00152787,-0.00097578,-0.00152787,0.08964975
0.27241530,0.68132083,0.24571831,0.78841099,-0.24548424,0.51011199,-0.24068936,664.23533447,-1.83238029,-30.19648826,-1.83238029,391.94670326,-60.11002009,-30.19648826,-60.11002009,512.97465739,0.05049324,-0.00280103,-0.00098156,-0.00280103,0.06918038,-0.00153832,-0.00098156,-0.00153832,0.08963147
0.27241457,0.68132102,0.24571841,0.78850610,-0.24549776,0.50972926,-0.24117433,664.30175529,-1.83256318,-30.19950654,-1.83256318,391.98589688,-60.11603524,-30.19950654,-60.11603524,513.02594284,0.05049755,-0.00281354,-0.00098735,-0.00281354,0.06920277,-0.00154873,-0.00098735,-0.00154873,0.08961312
0.27241385,0.68132121,0.24571851,0.78860110,-0.24551151,0.50934606,-0.24165885,664.36818277,-1.83274609,-30.20252512,-1.83274609,392.02509443,-60.12205098,-30.20252512,-60.12205098,513.07723343,0.05050187,-0.00282603,-0.00099315,-0.00282603,0.06922515,-0.00155909,-0.00099315,-0.00155909,0.08959470
0.27241312,0.68132140,0.24571860,0.78869596,-0.24552547,0.50896241,-0.24214292,664.43461690,-1.83292901,-30.20554400,-1.83292901,392.06429591,-60.12806732,-30.20554400,-60.12806732,513.12852917,0.05050621,-0.00283849,-0.00099897,-0.00283849,0.06924752,-0.00156941,-0.00099897,-0.00156941,0.08957620
0.27241240,0.68132159,0.24571870,0.78879070,-0.24553965,0.50857830,-0.24262653,664.50105767,-1.83311194,-30.20856318,-1.83311194,392.10350132,-60.13408425,-30.20856318,-60.13408425,513.17983004,0.05051055,-0.00285094,-0.00100479,-0.00285094,0.06926988,-0.00157969,-0.00100479,-0.00157969,0.08955762
0.27241169,0.68132178,0.24571880,0.78888530,-0.24555405,0.50819373,-0.24310968,664.56750509,-1.83329489,-30.21158267,-1.83329489,392.14271067,-60.14010177,-30.21158267,-60.14010177,513.23113606,0.05051491,-0.00286337,-0.00101062,-0.00286337,0.06929223,-0.00158993,-0.00101062,-0.00158993,0.08953897
0.27241097,0.68132197,0.24571890,0.78897978,-0.24556867,0.50780870,-0.24359238,664.63395916,-1.83347785,-30.21460245,-1.83347785,392.18192395,-60.14611989,-30.21460245,-60.14611989,513.28244722,0.05051928,-0.00287578,-0.00101646,-0.00287578,0.06931456,-0.00160012,-0.00101646,-0.00160012,0.08952024
0.27241026,0.68132216,0.24571899,0.78907414,-0.24558351,0.50742322,-0.24407462,664.70041988,-1.83366083,-30.21762253,-1.83366083,392.22114116,-60.15213861,-30.21762253,-60.15213861,513.33376352,0.05052367,-0.00288816,-0.00102231,-0.00288816,0.06933689,-0.00161026,-0.00102231,-0.00161026,0.08950143
0.27240955,0.68132234,0.24571909,0.78916836,-0.24559856,0.50703728,-0.24455641,664.76688726,-1.83384382,-30.22064292,-1.83384382,392.26036231,-60.15815792,-30.22064292,-60.15815792,513.38508497,0.05052806,-0.00290053,-0.00102817,-0.00290053,0.06935920,-0.00162037,-0.00102817,-0.00162037,0.08948255
0.27240885,0.68132253,0.24571919,0.78926246,-0.24561383,0.50665088,-0.24503774,664.83336128,-1.83402682,-30.22366361,-1.83402682,392.29958739,-60.16417782,-30.22366361,-60.16417782,513.43641156,0.05053247,-0.00291287,-0.00103404,-0.00291287,0.06938150,-0.00163042,-0.00103404,-0.00163042,0.08946360
0.27240815,0.68132271,0.24571929,0.78935643,-0.24562932,0.50626403,-0.24551861,664.89984196,-1.83420984,-30.22668459,-1.83420984,392.33881641,-60.17019832,-30.22668459,-60.17019832,513.48774329,0.05053689,-0.00292520,-0.00103992,-0.00292520,0.06940379,-0.00164044,-0.00103992,-0.00164044,0.08944457
0.27240745,0.68132290,0.24571938,0.78945028,-0.24564503,0.50587673,-0.24599902,664.96632929,-1.83439287,-30.22970588,-1.83439287,392.37804936,-60.17621942,-30.22970588,-60.17621942,513.53908017,0.05054132,-0.00293751,-0.00104581,-0.00293751,0.06942607,-0.00165041,-0.00104581,-0.00165041,0.08942547
0.27240676,0.68132308,0.24571948,0.78954399,-0.24566095,0.50548897,-0.24647897,665.03282327,-1.83457592,-30.23272747,-1.83457592,392.41728624,-60.18224111,-30.23272747,-60.18224111,513.59042220,0.05054576,-0.00294979,-0.00105170,-0.00294979,0.06944834,-0.00166034,-0.00105170,-0.00166034,0.08940629
0.27240607,0.68132327,0.24571958,0.78963758,-0.24567709,0.50510076,-0.24695846,665.09932391,-1.83475897,-30.23574936,-1.83475897,392.45652706,-60.18826339,-30.23574936,-60.18826339,513.64176938,0.05055021,-0.00296205,-0.00105761,-0.00296205,0.06947059,-0.00167022,-0.00105761,-0.00167022,0.08938704
0.27240538,0.68132345,0.24571968,0.78973104,-0.24569344,0.50471210,-0.24743750,665.16583120,-1.83494205,-30.23877155,-1.83494205,392.49577182,-60.19428627,-30.23877155,-60.19428627,513.69312170,0.05055468,-0.00297430,-0.00106353,-0.00297430,0.06949283,-0.00168006,-0.00106353,-0.00168006,0.08936772
0.27240470,0.68132363,0.24571978,0.78982438,-0.24571002,0.50432298,-0.24791607,665.23234515,-1.83512513,-30.24179404,-1.83512513,392.53502051,-60.20030974,-30.24179404,-60.20030974,513.74447916,0.05055915,-0.00298652,-0.00106946,-0.00298652,0.06951506,-0.00168985,-0.00106946,-0.00168985,0.08934832
0.27240402,0.68132381,0.24571987,0.78991758,-0.24572680,0.50393341,-0.24839418,665.29886576,-1.83530823,-30.24481684,-1.83530823,392.57427314,-60.20633381,-30.24481684,-60.20633381,513.79584178,0.05056364,-0.00299872,-0.00107539,-0.00299872,0.06953728,-0.00169960,-0.00107539,-0.00169960,0.08932884
0.27240334,0.68132399,0.24571997,0.79001066,-0.24574380,0.50354340,-0.24887182,665.36539302,-1.83549135,-30.24783993,-1.83549135,392.61352970,-60.21235848,-30.24783993,-60.21235848,513.84720954,0.05056814,-0.00301090,-0.00108134,-0.00301090,0.06955948,-0.00170931,-0.00108134,-0.00170931,0.08930930
0.27240267,0.68132417,0.24572007,0.79010362,-0.24576102,0.50315293,-0.24934901,665.43192694,-1.83567447,-30.25086333,-1.83567447,392.65279020,-60.21838374,-30.25086333,-60.21838374,513.89858245,0.05057265,-0.00302306,-0.00108730,-0.00302306,0.06958168,-0.00171897,-0.00108730,-0.00171897,0.08928968
0.27240199,0.68132435,0.24572017,0.79019644,-0.24577845,0.50276201,-0.24982573,665.49846752,-1.83585762,-30.25388702,-1.83585762,392.69205464,-60.22440959,-30.25388702,-60.22440959,513.94996052,0.05057717,-0.00303520,-0.00109326,-0.00303520,0.06960386,-0.00172858,-0.00109326,-0.00172858,0.08926998
0.27240133,0.68132452,0.24572027,0.79028914,-0.24579610,0.50237065,-0.25030198,665.56501476,-1.83604077,-30.25691102,-1.83604077,392.73132302,-60.23043604,-30.25691102,-60.23043604,514.00134373,0.05058170,-0.00304732,-0.00109924,-0.00304732,0.06962602,-0.00173816,-0.00109924,-0.00173816,0.08925022
0.27240066,0.68132470,0.24572037,0.79038171,-0.24581396,0.50197884,-0.25077777,665.63156866,-1.83622394,-30.25993532,-1.83622394,392.77059534,-60.23646309,-30.25993532,-60.23646309,514.05273209,0.05058624,-0.00305941,-0.00110523,-0.00305941,0.06964818,-0.00174768,-0.00110523,-0.00174768,0.08923038
0.27240000,0.68132488,0.24572046,0.79047416,-0.24583203,0.50158658,-0.25125310,665.69812921,-1.83640712,-30.26295992,-1.83640712,392.80987159,-60.24249073,-30.26295992,-60.24249073,514.10412560,0.05059079,-0.00307149,-0.00111122,-0.00307149,0.06967032,-0.00175717,-0.00111122,-0.00175717,0.08921047
0.27239934,0.68132505,0.24572056,0.79056648,-0.24585032,0.50119387,-0.25172796,665.76469643,-1.83659032,-30.26598482,-1.83659032,392.84915178,-60.24851897,-30.26598482,-60.24851897,514.15552427,0.05059536,-0.00308354,-0.00111723,-0.00308354,0.06969245,-0.00176661,-0.00111723,-0.00176661,0.08919048
0.27239869,0.68132523,0.24572066,0.79065867,-0.24586882,0.50080072,-0.25220236,665.83127031,-1.83677353,-30.26901003,-1.83677353,392.88843592,-60.25454780,-30.26901003,-60.25454780,514.20692808,0.05059993,-0.00309558,-0.00112324,-0.00309558,0.06971456,-0.00177600,-0.00112324,-0.00177600,0.08917043
0.27239804,0.68132540,0.24572076,0.79075073,-0.24588753,0.50040713,-0.25267628,665.89785085,-1.83695675,-30.27203553,-1.83695675,392.92772399,-60.26057723,-30.27203553,-60.26057723,514.25833705,0.05060451,-0.00310759,-0.00112926,-0.00310759,0.06973666,-0.00178535,-0.00112926,-0.00178535,0.08915030
0.27239739,0.68132557,0.24572086,0.79084267,-0.24590646,0.50001309,-0.25314974,665.96443806,-1.83713999,-30.27506134,-1.83713999,392.96701600,-60.26660726,-30.27506134,-60.26660726,514.30975117,0.05060911,-0.00311958,-0.00113530,-0.00311958,0.06975875,-0.00179465,-0.00113530,-0.00179465,0.08913010
0.27239675,0.68132574,0.24572096,0.79093449,-0.24592560,0.49961860,-0.25362273,666.03103193,-1.83732324,-30.27808745,-1.83732324,393.00631195,-60.27263788,-30.27808745,-60.27263788,514.36117045,0.05061371,-0.00313155,-0.00114134,-0.00313155,0.06978082,-0.00180391,-0.00114134,-0.00180391,0.08910983
0.27239611,0.68132592,0.24572106,0.79102617,-0.24594495,0.49922367,-0.25409526,666.09763246,-1.83750651,-30.28111386,-1.83750651,393.04561184,-60.27866910,-30.28111386,-60.27866910,514.41259487,0.05061833,-0.00314349,-0.00114740,-0.00314349,0.06980288,-0.00181313,-0.00114740,-0.00181313,0.08908948
0.27239547,0.68132609,0.24572116,0.79111773,-0.24596452,0.49882830,-0.25456731,666.16423966,-1.83768979,-30.28414057,-1.83768979,393.08491567,-60.28470091,-30.28414057,-60.28470091,514.46402446,0.05062296,-0.00315542,-0.00115346,-0.00315542,0.06982493,-0.00182230,-0.00115346,-0.00182230,0.08906907
0.27239483,0.68132626,0.24572126,0.79120916,-0.24598430,0.49843249,-0.25503890,666.23085352,-1.83787308,-30.28716758,-1.83787308,393.12422345,-60.29073332,-30.28716758,-60.29073332,514.51545919,0.05062759,-0.00316732,-0.00115953,-0.00316732,0.06984696,-0.00183142,-0.00115953,-0.00183142,0.08904858
0.27239420,0.68132642,0.24572135,0.79130047,-0.24600428,0.49803624,-0.25551001,666.29747405,-1.83805639,-30.29019489,-1.83805639,393.16353517,-60.29676633,-30.29019489,-60.29676633,514.56689909,0.05063224,-0.00317921,-0.00116562,-0.00317921,0.06986898,-0.00184050,-0.00116562,-0.00184050,0.08902803
0.27239358,0.68132659,0.24572145,0.79139165,-0.24602448,0.49763955,-0.25598065,666.36410125,-1.83823971,-30.29322251,-1.83823971,393.20285082,-60.30279993,-30.29322251,-60.30279993,514.61834413,0.05063689,-0.00319107,-0.00117171,-0.00319107,0.06989098,-0.00184953,-0.00117171,-0.00184953,0.08900740
0.27239295,0.68132676,0.24572155,0.79148270,-0.24604490,0.49724241,-0.25645082,666.43073512,-1.83842304,-30.29625042,-1.83842304,393.24217042,-60.30883413,-30.29625042,-60.30883413,514.66979434,0.05064156,-0.00320291,-0.00117781,-0.00320291,0.06991297,-0.00185852,-0.00117781,-0.00185852,0.08898670
0.27239233,0.68132693,0.24572165,0.79157363,-0.24606552,0.49684484,-0.25692052,666.49737565,-1.83860639,-30.29927864,-1.83860639,393.28149397,-60.31486892,-30.29927864,-60.31486892,514.72124970,0.05064624,-0.00321472,-0.00118392,-0.00321472,0.06993494,-0.00186747,-0.00118392,-0.00186747,0.08896593
0.27239171,0.68132709,0.24572175,0.79166443,-0.24608635,0.49644683,-0.25738975,666.56402285,-1.83878975,-30.30230716,-1.83878975,393.32082145,-60.32090431,-30.30230716,-60.32090431,514.77271022,0.05065092,-0.00322652,-0.00119005,-0.00322652,0.06995690,-0.00187637,-0.00119005,-0.00187637,0.08894509
0.27239110,0.68132726,0.24572185,0.79175511,-0.24610739,0.49604838,-0.25785850,666.63067672,-1.83897313,-30.30533598,-1.83897313,393.36015288,-60.32694030,-30.30533598,-60.32694030,514.82417589,0.05065562,-0.00323829,-0.00119618,-0.00323829,0.06997885,-0.00188522,-0.00119618,-0.00188522,0.08892418
0.27239049,0.68132742,0.24572195,0.79184565,-0.24612865,0.49564950,-0.25832678,666.69733726,-1.83915652,-30.30836511,-1.83915652,393.39948825,-60.33297688,-30.30836511,-60.33297688,514.87564673,0.05066032,-0.00325005,-0.00120232,-0.00325005,0.07000078,-0.00189403,-0.00120232,-0.00189403,0.08890320
0.27238988,0.68132759,0.24572205,0.79193608,-0.24615011,0.49525017,-0.25879459,666.76400448,-1.83933992,-30.31139453,-1.83933992,393.43882757,-60.33901407,-30.31139453,-60.33901407,514.92712272,0.05066504,-0.00326178,-0.00120847,-0.00326178,0.07002270,-0.00190279,-0.00120847,-0.00190279,0.08888215
0.27238928,0.68132775,0.24572215,0.79202637,-0.24617178,0.49485041,-0.25926192,666.83067836,-1.83952334,-30.31442426,-1.83952334,393.47817083,-60.34505184,-30.31442426,-60.34505184,514.97860387,0.05066976,-0.00327348,-0.00121463,-0.00327348,0.07004460,-0.00191151,-0.00121463,-0.00191151,0.08886103
0.27238867,0.68132792,0.24572225,0.79211655,-0.24619366,0.49445022,-0.25972877,666.89735892,-1.83970677,-30.31745429,-1.83970677,393.51751804,-60.35109022,-30.31745429,-60.35109022,515.03009019,0.05067449,-0.00328517,-0.00122080,-0.00328517,0.07006648,-0.00192018,-0.00122080,-0.00192018,0.08883985
0.27238808,0.68132808,0.24572235,0.79220659,-0.24621575,0.49404959,-0.26019515,666.96404614,-1.83989021,-30.32048462,-1.83989021,393.55686919,-60.35712919,-30.32048462,-60.35712919,515.08158166,0.05067923,-0.00329683,-0.00122698,-0.00329683,0.07008835,-0.00192881,-0.00122698,-0.00192881,0.08881859
0.27238748,0.68132824,0.24572245,0.79229651,-0.24623805,0.49364853,-0.26066106,667.03074005,-1.84007367,-30.32351525,-1.84007367,393.59622429,-60.36316876,-30.32351525,-60.36316876,515.13307829,0.05068399,-0.00330847,-0.00123317,-0.00330847,0.07011021,-0.00193739,-0.00123317,-0.00193739,0.08879726
0.27238689,0.68132840,0.24572255,0.79238630,-0.24626056,0.49324704,-0.26112648,667.09744062,-1.84025714,-30.32654619,-1.84025714,393.63558333,-60.36920892,-30.32654619,-60.36920892,515.18458009,0.05068875,-0.00332009,-0.00123938,-0.00332009,0.07013205,-0.00194593,-0.00123938,-0.00194593,0.08877587
0.27238630,0.68132856,0.24572265,0.79247597,-0.24628328,0.49284511,-0.26159143,667.16414787,-1.84044062,-30.32957743,-1.84044062,393.67494632,-60.37524969,-30.32957743,-60.37524969,515.23608704,0.05069352,-0.00333169,-0.00124559,-0.00333169,0.07015387,-0.00195442,-0.00124559,-0.00195442,0.08875441
0.27238572,0.68132872,0.24572275,0.79256551,-0.24630620,0.49244275,-0.26205590,667.23086180,-1.84062412,-30.33260897,-1.84062412,393.71431325,-60.38129104,-30.33260897,-60.38129104,515.28759916,0.05069830,-0.00334327,-0.00125181,-0.00334327,0.07017568,-0.00196287,-0.00125181,-0.00196287,0.08873287
0.27238514,0.68132888,0.24572285,0.79265493,-0.24632934,0.49203996,-0.26251989,667.29758240,-1.84080764,-30.33564081,-1.84080764,393.75368413,-60.38733300,-30.33564081,-60.38733300,515.33911644,0.05070308,-0.00335482,-0.00125804,-0.00335482,0.07019747,-0.00197126,-0.00125804,-0.00197126,0.08871127
0.27238456,0.68132904,0.24572295,0.79274422,-0.24635267,0.49163674,-0.26298340,667.36430968,-1.84099116,-30.33867295,-1.84099116,393.79305896,-60.39337556,-30.33867295,-60.39337556,515.39063888,0.05070788,-0.00336635,-0.00126428,-0.00336635,0.07021925,-0.00197962,-0.00126428,-0.00197962,0.08868961
0.27238398,0.68132919,0.24572305,0.79283339,-0.24637622,0.49123309,-0.26344643,667.43104364,-1.84117470,-30.34170539,-1.84117470,393.83243774,-60.39941871,-30.34170539,-60.39941871,515.44216649,0.05071269,-0.00337785,-0.00127053,-0.00337785,0.07024101,-0.00198793,-0.00127053,-0.00198793,0.08866787
0.27238341,0.68132935,0.24572315,0.79292243,-0.24639998,0.49082901,-0.26390898,667.49778428,-1.84135826,-30.34473814,-1.84135826,393.87182046,-60.40546246,-30.34473814,-60.40546246,515.49369926,0.05071750,-0.00338934,-0.00127678,-0.00338934,0.07026275,-0.00199619,-0.00127678,-0.00199619,0.08864607
0.27238285,0.68132951,0.24572325,0.79301134,-0.24642394,0.49042451,-0.26437105,667.56453159,-1.84154183,-30.34777119,-1.84154183,393.91120714,-60.41150680,-30.34777119,-60.41150680,515.54523720,0.05072232,-0.00340080,-0.00128305,-0.00340080,0.07028448,-0.00200441,-0.00128305,-0.00200441,0.08862420
0.27238228,0.68132966,0.24572335,0.79310013,-0.24644810,0.49001957,-0.26483264,667.63128558,-1.84172541,-30.35080454,-1.84172541,393.95059776,-60.41755175,-30.35080454,-60.41755175,515.59678030,0.05072715,-0.00341224,-0.00128933,-0.00341224,0.07030620,-0.00201258,-0.00128933,-0.00201258,0.08860226
0.27238172,0.68132982,0.24572345,0.79318880,-0.24647248,0.48961421,-0.26529375,667.69804626,-1.84190900,-30.35383820,-1.84190900,393.98999233,-60.42359729,-30.35383820,-60.42359729,515.64832857,0.05073199,-0.00342366,-0.00129562,-0.00342366,0.07032789,-0.00202070,-0.00129562,-0.00202070,0.08858026
0.27238116,0.68132997,0.24572355,0.79327734,-0.24649706,0.48920842,-0.26575438,667.76481361,-1.84209261,-30.35687215,-1.84209261,394.02939085,-60.42964343,-30.35687215,-60.42964343,515.69988200,0.05073684,-0.00343505,-0.00130192,-0.00343505,0.07034957,-0.00202878,-0.00130192,-0.00202878,0.08855819
0.27238061,0.68133012,0.24572365,0.79336575,-0.24652184,0.48880221,-0.26621452,667.83158765,-1.84227623,-30.35990641,-1.84227623,394.06879331,-60.43569016,-30.35990641,-60.43569016,515.75144060,0.05074170,-0.00344643,-0.00130823,-0.00344643,0.07037123,-0.00203681,-0.00130823,-0.00203681,0.08853605
