x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.25312404,0.63866375,0.24587898,0.55895929,-0.44341402,0.55824441,0.42345211,105.32975306,-20.32120127,37.84620701,-20.32120127,43.49817549,26.20912363,37.84620701,26.20912363,64.24210716,0.05316825,-0.00140375,-0.01275791,-0.00140375,0.05106511,0.00530014,-0.01275791,0.00530014,0.10467339
0.25320788,0.63878042,0.24587781,0.56144695,-0.44070546,0.56053995,0.41994165,105.43494493,-20.34143190,37.88409054,-20.34143190,43.54147276,26.23544039,37.88409054,26.23544039,64.30534722,0.05298962,-0.00137492,-0.01231528,-0.00137492,0.05101228,0.00537204,-0.01231528,0.00537204,0.10407649
0.25329013,0.63889491,0.24587663,0.56394718,-0.43797377,0.56283809,0.41636022,105.54024357,-20.36168616,37.92201213,-20.36168616,43.58482312,26.26178245,37.92201213,26.26178245,64.36865895,0.05281482,-0.00134523,-0.01187373,-0.00134523,0.05096408,0.00543843,-0.01187373,0.00543843,0.10348663
0.25337096,0.63900767,0.24587545,0.56645771,-0.43522174,0.56513606,0.41270927,105.64564910,-20.38196409,37.95997184,-20.38196409,43.62822647,26.28814983,37.95997184,26.28814983,64.43204242,0.05264398,-0.00131465,-0.01143341,-0.00131465,0.05092063,0.00549917,-0.01143341,0.00549917,0.10290413
0.25345053,0.63911912,0.24587425,0.56897640,-0.43245200,0.56743121,0.40899015,105.75116164,-20.40226570,37.99796970,-20.40226570,43.67168267,26.31454252,37.99796970,26.31454252,64.49549773,0.05247725,-0.00128319,-0.01099449,-0.00128319,0.05088206,0.00555411,-0.01099449,0.00555411,0.10232929
0.25352897,0.63922966,0.24587305,0.57150129,-0.42966710,0.56972103,0.40520416,105.85678128,-20.42259103,38.03600576,-20.42259103,43.71519161,26.34096050,38.03600576,26.34096050,64.55902496,0.05231477,-0.00125082,-0.01055711,-0.00125082,0.05084849,0.00560313,-0.01055711,0.00560313,0.10176242
0.25360643,0.63933964,0.24587185,0.57403055,-0.42686943,0.57200312,0.40135252,105.96250816,-20.44294007,38.07408005,-20.44294007,43.75875316,26.36740380,38.07408005,26.36740380,64.62262419,0.05215666,-0.00121752,-0.01012142,-0.00121752,0.05082004,0.00564607,-0.01012142,0.00564607,0.10120382
0.25368302,0.63944941,0.24587063,0.57656248,-0.42406129,0.57427520,0.39743643,106.06834237,-20.46331287,38.11219263,-20.46331287,43.80236718,26.39387239,38.11219263,26.39387239,64.68629550,0.05200308,-0.00118328,-0.00968760,-0.00118328,0.05079683,0.00568280,-0.00968760,0.00568280,0.10065379
0.25375887,0.63955929,0.24586941,0.57909552,-0.42124487,0.57653510,0.39345701,106.17428403,-20.48370944,38.15034353,-20.48370944,43.84603352,26.42036627,38.15034353,26.42036627,64.75003897,0.05185416,-0.00114809,-0.00925580,-0.00114809,0.05077897,0.00571318,-0.00925580,0.00571318,0.10011264
0.25383408,0.63966957,0.24586819,0.58162821,-0.41842225,0.57878073,0.38941536,106.28033326,-20.50412979,38.18853279,-20.50412979,43.88975203,26.44688544,38.18853279,26.44688544,64.81385467,0.05171004,-0.00111193,-0.00882617,-0.00111193,0.05076658,0.00573710,-0.00882617,0.00573710,0.09958065
0.25390875,0.63978051,0.24586695,0.58415920,-0.41559542,0.58101009,0.38531253,106.38649016,-20.52457394,38.22676046,-20.52457394,43.93352256,26.47342990,38.22676046,26.47342990,64.87774268,0.05157085,-0.00107479,-0.00839887,-0.00107479,0.05075977,0.00575440,-0.00839887,0.00575440,0.09905811
0.25398298,0.63989236,0.24586571,0.58668727,-0.41276627,0.58322128,0.38114956,106.49275485,-20.54504191,38.26502659,-20.54504191,43.97734495,26.49999964,38.26502659,26.49999964,64.94170307,0.05143672,-0.00103665,-0.00797407,-0.00103665,0.05075866,0.00576498,-0.00797407,0.00576498,0.09854532
0.25405685,0.64000536,0.24586446,0.58921125,-0.40993662,0.58541249,0.37692743,106.59912744,-20.56553370,38.30333120,-20.56553370,44.02121903,26.52659466,38.30333120,26.52659466,65.00573593,0.05130778,-0.00099750,-0.00755193,-0.00099750,0.05076335,0.00576870,-0.00755193,0.00576870,0.09804255
0.25413045,0.64011971,0.24586321,0.59173010,-0.40710818,0.58758194,0.37264712,106.70560804,-20.58604934,38.34167434,-20.58604934,44.06514462,26.55321494,38.34167434,26.55321494,65.06984131,0.05118417,-0.00095733,-0.00713259,-0.00095733,0.05077395,0.00576545,-0.00713259,0.00576545,0.09755008
0.25420385,0.64023560,0.24586196,0.59424285,-0.40428259,0.58972797,0.36830958,106.81219677,-20.60658884,38.38005606,-20.60658884,44.10912154,26.57986049,38.38005606,26.57986049,65.13401929,0.05106602,-0.00091611,-0.00671623,-0.00091611,0.05079056,0.00575511,-0.00671623,0.00575511,0.09706818
0.25427713,0.64035322,0.24586070,0.59674858,-0.40146143,0.59184896,0.36391573,106.91889374,-20.62715220,38.41847639,-20.62715220,44.15314962,26.60653130,38.41847639,26.60653130,65.19826993,0.05095344,-0.00087384,-0.00630300,-0.00087384,0.05081329,0.00573757,-0.00630300,0.00573757,0.09659711
0.25435034,0.64047271,0.24585943,0.59924649,-0.39864618,0.59394335,0.35946650,107.02569905,-20.64773943,38.45693538,-20.64773943,44.19722865,26.63322736,38.45693538,26.63322736,65.26259331,0.05084656,-0.00083051,-0.00589306,-0.00083051,0.05084224,0.00571272,-0.00589306,0.00571272,0.09613712
0.25442354,0.64059421,0.24585816,0.60173581,-0.39583826,0.59600966,0.35496277,107.13261283,-20.66835055,38.49543307,-20.66835055,44.24135844,26.65994865,38.49543307,26.65994865,65.32698949,0.05074551,-0.00078610,-0.00548657,-0.00078610,0.05087749,0.00568045,-0.00548657,0.00568045,0.09568848
0.25449680,0.64071787,0.24585689,0.60421585,-0.39303904,0.59804645,0.35040543,107.23963518,-20.68898555,38.53396950,-20.68898555,44.28553880,26.68669519,38.53396950,26.68669519,65.39145853,0.05065040,-0.00074059,-0.00508368,-0.00074059,0.05091914,0.00564066,-0.00508368,0.00564066,0.09525141
0.25457015,0.64084379,0.24585562,0.60668597,-0.39024980,0.60005232,0.34579538,107.34676622,-20.70964445,38.57254471,-20.70964445,44.32976950,26.71346695,38.57254471,26.71346695,65.45600050,0.05056134,-0.00069398,-0.00468455,-0.00069398,0.05096729,0.00559327,-0.00468455,0.00559327,0.09482616
0.25464365,0.64097208,0.24585434,0.60914559,-0.38747177,0.60202594,0.34113347,107.45400606,-20.73032724,38.61115873,-20.73032724,44.37405035,26.74026394,38.61115873,26.74026394,65.52061546,0.05047845,-0.00064625,-0.00428933,-0.00064625,0.05102201,0.00553817,-0.00428933,0.00553817,0.09441294
0.25471734,0.64110283,0.24585307,0.61159418,-0.38470613,0.60396602,0.33642057,107.56135482,-20.75103393,38.64981162,-20.75103393,44.41838112,26.76708614,38.64981162,26.76708614,65.58530347,0.05040183,-0.00059740,-0.00389819,-0.00059740,0.05108338,0.00547529,-0.00389819,0.00547529,0.09401198
0.25479125,0.64123611,0.24585179,0.61403125,-0.38195400,0.60587131,0.33165753,107.66881259,-20.77176453,38.68850341,-20.77176453,44.46276160,26.79393354,38.68850341,26.79393354,65.65006458,0.05033160,-0.00054740,-0.00351125,-0.00054740,0.05115149,0.00540454,-0.00351125,0.00540454,0.09362348
0.25486541,0.64137200,0.24585052,0.61645635,-0.37921644,0.60774061,0.32684523,107.77637950,-20.79251902,38.72723415,-20.79251902,44.50719155,26.82080613,38.72723415,26.82080613,65.71489887,0.05026784,-0.00049626,-0.00312869,-0.00049626,0.05122640,0.00532586,-0.00312869,0.00532586,0.09324764
0.25493987,0.64151055,0.24584924,0.61886909,-0.37649446,0.60957275,0.32198451,107.88405566,-20.81329741,38.76600386,-20.81329741,44.55167075,26.84770392,38.76600386,26.84770392,65.77980637,0.05021066,-0.00044395,-0.00275064,-0.00044395,0.05130819,0.00523916,-0.00275064,0.00523916,0.09288463
0.25501465,0.64165181,0.24584797,0.62126910,-0.37378904,0.61136661,0.31707622,107.99184118,-20.83409970,38.80481260,-20.83409970,44.59619896,26.87462688,38.80481260,26.87462688,65.84478716,0.05016015,-0.00039046,-0.00237725,-0.00039046,0.05139692,0.00514439,-0.00237725,0.00514439,0.09253465
0.25508976,0.64179583,0.24584670,0.62365605,-0.37110108,0.61312108,0.31212122,108.09973618,-20.85492588,38.84366040,-20.85492588,44.64077594,26.90157501,38.84366040,26.90157501,65.90984128,0.05011641,-0.00033580,-0.00200867,-0.00033580,0.05149265,0.00504150,-0.00200867,0.00504150,0.09219785
0.25516525,0.64194263,0.24584543,0.62602963,-0.36843147,0.61483512,0.30712037,108.20774075,-20.87577594,38.88254729,-20.87577594,44.68540146,26.92854831,38.88254729,26.92854831,65.97496879,0.05007950,-0.00027994,-0.00164503,-0.00027994,0.05159543,0.00493042,-0.00164503,0.00493042,0.09187438
0.25524112,0.64209223,0.24584417,0.62838959,-0.36578104,0.61650769,0.30207453,108.31585503,-20.89664989,38.92147333,-20.89664989,44.73007526,26.95554675,38.92147333,26.95554675,66.04016974,0.05004953,-0.00022288,-0.00128647,-0.00022288,0.05170532,0.00481112,-0.00128647,0.00481112,0.09156439
0.25531739,0.64224466,0.24584291,0.63073567,-0.36315058,0.61813781,0.29698455,108.42407912,-20.91754771,38.96043854,-20.91754771,44.77479709,26.98257034,38.96043854,26.98257034,66.10544418,0.05002655,-0.00016460,-0.00093313,-0.00016460,0.05182236,0.00468357,-0.00093313,0.00468357,0.09126800
0.25539407,0.64239991,0.24584166,0.63306765,-0.36054084,0.61972451,0.29185129,108.53241313,-20.93846938,38.99944297,-20.93846938,44.81956671,27.00961906,38.99944297,27.00961906,66.17079217,0.05001064,-0.00010511,-0.00058515,-0.00010511,0.05194659,0.00454772,-0.00058515,0.00454772,0.09098533
0.25547119,0.64255800,0.24584041,0.63538535,-0.35795255,0.62126686,0.28667564,108.64085717,-20.95941491,39.03848666,-20.95941491,44.86438386,27.03669291,39.03848666,27.03669291,66.23621375,0.05000186,-0.00004439,-0.00024264,-0.00004439,0.05207804,0.00440355,-0.00024264,0.00440355,0.09071648
0.25554875,0.64271892,0.24583917,0.63768859,-0.35538637,0.62276395,0.28145845,108.74941137,-20.98038428,39.07756963,-20.98038428,44.90924828,27.06379187,39.07756963,27.06379187,66.30170897,0.05000029,0.00001757,0.00009426,0.00001757,0.05221674,0.00425106,0.00009426,0.00425106,0.09046153
0.25562677,0.64288267,0.24583794,0.63997721,-0.35284297,0.62421490,0.27620060,108.85807582,-21.00137747,39.11669194,-21.00137747,44.95415971,27.09091594,39.11669194,27.09091594,66.36727788,0.05000596,0.00008076,0.00042544,0.00008076,0.05236272,0.00409023,0.00042544,0.00409023,0.09022057
0.25570524,0.64304922,0.24583672,0.64225108,-0.35032294,0.62561886,0.27090298,108.96685064,-21.02239446,39.15585362,-21.02239446,44.99911789,27.11806511,39.15585362,27.11806511,66.43292052,0.05001893,0.00014521,0.00075077,0.00014521,0.05251600,0.00392105,0.00075077,0.00392105,0.08999366
0.25578417,0.64321855,0.24583550,0.64451009,-0.34782688,0.62697500,0.26556648,109.07573595,-21.04343526,39.19505470,-21.04343526,45.04412255,27.14523937,39.19505470,27.14523937,66.49863695,0.05003925,0.00021091,0.00107013,0.00021091,0.05267659,0.00374353,0.00107013,0.00374353,0.08978083
0.25586358,0.64339065,0.24583429,0.64675412,-0.34535534,0.62828252,0.26019199,109.18473186,-21.06449982,39.23429522,-21.06449982,45.08917344,27.17243871,39.23429522,27.17243871,66.56442721,0.05006695,0.00027788,0.00138343,0.00027788,0.05284449,0.00355770,0.00138343,0.00355770,0.08958212
0.25594346,0.64356549,0.24583310,0.64898309,-0.34290885,0.62954064,0.25478041,109.29383848,-21.08558815,39.27357522,-21.08558815,45.13427027,27.19966312,39.27357522,27.19966312,66.63029134,0.05010207,0.00034611,0.00169054,0.00034611,0.05301971,0.00336356,0.00169054,0.00336356,0.08939755
0.25602382,0.64374303,0.24583191,0.65119693,-0.34048789,0.63074860,0.24933264,109.40305592,-21.10670021,39.31289473,-21.10670021,45.17941280,27.22691260,39.31289473,27.22691260,66.69622939,0.05014462,0.00041561,0.00199136,0.00041561,0.05320224,0.00316114,0.00199136,0.00316114,0.08922712
0.25610465,0.64392323,0.24583074,0.65339556,-0.33809294,0.63190567,0.24384960,109.51238430,-21.12783598,39.35225380,-21.12783598,45.22460074,27.25418714,39.35225380,27.25418714,66.76224141,0.05019464,0.00048639,0.00228581,0.00048639,0.05339206,0.00295049,0.00228581,0.00295049,0.08907082
0.25618596,0.64410607,0.24582958,0.65557893,-0.33572445,0.63301115,0.23833221,109.62182373,-21.14899545,39.39165245,-21.14899545,45.26983383,27.28148672,39.39165245,27.28148672,66.82832743,0.05025214,0.00055844,0.00257378,0.00055844,0.05358917,0.00273164,0.00257378,0.00273164,0.08892861
0.25626774,0.64429149,0.24582843,0.65774700,-0.33338283,0.63406434,0.23278140,109.73137432,-21.17017858,39.43109072,-21.17017858,45.31511179,27.30881136,39.43109072,27.30881136,66.89448750,0.05031712,0.00063178,0.00285518,0.00063178,0.05379354,0.00250466,0.00285518,0.00250466,0.08880046
0.25635000,0.64447945,0.24582729,0.65989973,-0.33106849,0.63506459,0.22719809,109.84103618,-21.19138536,39.47056865,-21.19138536,45.36043437,27.33616102,39.47056865,27.33616102,66.96072166,0.05038959,0.00070640,0.00312993,0.00070640,0.05400514,0.00226959,0.00312993,0.00226959,0.08868629
0.25643272,0.64466990,0.24582617,0.66203710,-0.32878179,0.63601123,0.22158323,109.95080943,-21.21261575,39.51008627,-21.21261575,45.40580129,27.36353573,39.51008627,27.36353573,67.02702996,0.05046954,0.00078231,0.00339794,0.00078231,0.05422392,0.00202652,0.00339794,0.00202652,0.08858604
0.25651592,0.64486280,0.24582506,0.66415909,-0.32652309,0.63690365,0.21593776,110.06069417,-21.23386973,39.54964362,-21.23386973,45.45121229,27.39093545,39.54964362,27.39093545,67.09341243,0.05055697,0.00085951,0.00365915,0.00085951,0.05444986,0.00177550,0.00365915,0.00177550,0.08849961
0.25659958,0.64505809,0.24582397,0.66626567,-0.32429273,0.63774125,0.21026263,110.17069053,-21.25514727,39.58924072,-21.25514727,45.49666709,27.41836020,39.58924072,27.41836020,67.15986912,0.05065185,0.00093800,0.00391348,0.00093800,0.05468290,0.00151664,0.00391348,0.00151664,0.08842690
0.25668369,0.64525571,0.24582290,0.66835686,-0.32209100,0.63852345,0.20455881,110.28079862,-21.27644834,39.62887762,-21.27644834,45.54216543,27.44580996,39.62887762,27.44580996,67.22640007,0.05075417,0.00101777,0.00416086,0.00101777,0.05492299,0.00125002,0.00416086,0.00125002,0.08836777
0.25676826,0.64545562,0.24582184,0.67043263,-0.31991822,0.63924967,0.19882726,110.39101854,-21.29777290,39.66855435,-21.29777290,45.58770705,27.47328474,39.66855435,27.47328474,67.29300532,0.05086389,0.00109884,0.00440124,0.00109884,0.05517006,0.00097575,0.00440124,0.00097575,0.08832210
0.25685328,0.64565775,0.24582079,0.67249300,-0.31777465,0.63991938,0.19306894,110.50135042,-21.31912093,39.70827093,-21.31912093,45.63329169,27.50078453,39.70827093,27.50078453,67.35968492,0.05098098,0.00118119,0.00463455,0.00118119,0.05542405,0.00069393,0.00463455,0.00069393,0.08828971
0.25693874,0.64586205,0.24581977,0.67453798,-0.31566055,0.64053205,0.18728485,110.61179436,-21.34049239,39.74802741,-21.34049239,45.67891909,27.52830932,39.74802741,27.52830932,67.42643889,0.05110540,0.00126483,0.00486076,0.00126483,0.05568489,0.00040468,0.00486076,0.00040468,0.08827045
0.25702463,0.64606845,0.24581876,0.67656758,-0.31357616,0.64108719,0.18147595,110.72235047,-21.36188725,39.78782382,-21.36188725,45.72458898,27.55585912,39.78782382,27.55585912,67.49326729,0.05123709,0.00134976,0.00507980,0.00134976,0.05595249,0.00010812,0.00507980,0.00010812,0.08826411
0.25711095,0.64627690,0.24581777,0.67858181,-0.31152169,0.64158430,0.17564325,110.83301888,-21.38330547,39.82766018,-21.38330547,45.77030112,27.58343392,39.82766018,27.58343392,67.56017015,0.05137601,0.00143597,0.00529165,0.00143597,0.05622677,-0.00019561,0.00529165,-0.00019561,0.08827051
0.25719769,0.64648733,0.24581680,0.68058068,-0.30949737,0.64202293,0.16978773,110.94379968,-21.40474701,39.86753653,-21.40474701,45.81605525,27.61103373,39.86753653,27.61103373,67.62714752,0.05152208,0.00152346,0.00549627,0.00152346,0.05650764,-0.00050637,0.00549627,-0.00050637,0.08828941
0.25728485,0.64669969,0.24581585,0.68256423,-0.30750337,0.64240262,0.16391040,111.05469301,-21.42621184,39.90745290,-21.42621184,45.86185113,27.63865855,39.90745290,27.63865855,67.69419943,0.05167526,0.00161223,0.00569362,0.00161223,0.05679499,-0.00082400,0.00569362,-0.00082400,0.08832058
0.25737240,0.64691390,0.24581492,0.68453248,-0.30553988,0.64272295,0.15801226,111.16569895,-21.44769992,39.94740933,-21.44769992,45.90768851,27.66630837,39.94740933,27.66630837,67.76132593,0.05183545,0.00170227,0.00588369,0.00170227,0.05708873,-0.00114837,0.00588369,-0.00114837,0.08836377
0.25746036,0.64712990,0.24581401,0.68648545,-0.30360706,0.64298351,0.15209432,111.27681765,-21.46921120,39.98740583,-21.46921120,45.95356715,27.69398320,39.98740583,27.69398320,67.82852706,0.05200257,0.00179359,0.00606646,0.00179359,0.05738875,-0.00147930,0.00606646,-0.00147930,0.08841872
0.25754870,0.64734764,0.24581312,0.68842317,-0.30170505,0.64318392,0.14615760,111.38804919,-21.49074566,40.02744246,-21.49074566,45.99948682,27.72168304,40.02744246,27.72168304,67.89580285,0.05217656,0.00188616,0.00624191,0.00188616,0.05769493,-0.00181662,0.00624191,-0.00181662,0.08848514
0.25763742,0.64756704,0.24581225,0.69034567,-0.29983399,0.64332381,0.14020312,111.49939370,-21.51230323,40.06751922,-21.51230323,46.04544729,27.74940790,40.06751922,27.74940790,67.96315336,0.05235730,0.00198000,0.00641003,0.00198000,0.05800714,-0.00216015,0.00641003,-0.00216015,0.08856274
0.25772652,0.64778804,0.24581140,0.69225298,-0.29799400,0.64340281,0.13423189,111.61085128,-21.53388390,40.10763616,-21.53388390,46.09144832,27.77715778,40.10763616,27.77715778,68.03057862,0.05254470,0.00207508,0.00657083,0.00207508,0.05832527,-0.00250971,0.00657083,-0.00250971,0.08865121
0.25781597,0.64801057,0.24581058,0.69414514,-0.29618519,0.64342061,0.12824496,111.72242206,-21.55548760,40.14779331,-21.55548760,46.13748969,27.80493269,40.14779331,27.80493269,68.09807868,0.05273867,0.00217141,0.00672430,0.00217141,0.05864917,-0.00286510,0.00672430,-0.00286510,0.08875023
0.25790578,0.64823458,0.24580977,0.69602217,-0.29440766,0.64337689,0.12224334,111.83410614,-21.57711430,40.18799069,-21.57711430,46.18357120,27.83273264,40.18799069,27.83273264,68.16565358,0.05293907,0.00226898,0.00687046,0.00226898,0.05897872,-0.00322613,0.00687046,-0.00322613,0.08885946
0.25799594,0.64846000,0.24580899,0.69788412,-0.29266150,0.64327135,0.11622808,111.94590364,-21.59876395,40.22822833,-21.59876395,46.22969263,27.86055764,40.22822833,27.86055764,68.23330335,0.05314581,0.00236779,0.00700931,0.00236779,0.05931376,-0.00359259,0.00700931,-0.00359259,0.08897855
0.25808643,0.64868676,0.24580823,0.69973102,-0.29094676,0.64310372,0.11020021,112.05781466,-21.62043650,40.26850626,-21.62043650,46.27585377,27.88840769,40.26850626,27.88840769,68.30102805,0.05335876,0.00246781,0.00714088,0.00246781,0.05965416,-0.00396426,0.00714088,-0.00396426,0.08910713
0.25817725,0.64891481,0.24580750,0.70156290,-0.28926353,0.64287374,0.10416076,112.16983933,-21.64213192,40.30882452,-21.64213192,46.32205443,27.91628282,40.30882452,27.91628282,68.36882771,0.05357780,0.00256905,0.00726519,0.00256905,0.05999975,-0.00434094,0.00726519,-0.00434094,0.08924484
0.25826838,0.64914407,0.24580679,0.70337980,-0.28761184,0.64258117,0.09811080,112.28197774,-21.66385015,40.34918313,-21.66385015,46.36829442,27.94418302,40.34918313,27.94418302,68.43670239,0.05380278,0.00267150,0.00738227,0.00267150,0.06035038,-0.00472239,0.00738227,-0.00472239,0.08939128
0.25835982,0.64937448,0.24580610,0.70518176,-0.28599175,0.64222579,0.09205135,112.39423002,-21.68559114,40.38958211,-21.68559114,46.41457354,27.97210832,40.38958211,27.97210832,68.50465212,0.05403358,0.00277514,0.00749214,0.00277514,0.06070590,-0.00510839,0.00749214,-0.00510839,0.08954605
0.25845157,0.64960598,0.24580543,0.70696881,-0.28440327,0.64180739,0.08598346,112.50659627,-21.70735486,40.43002150,-21.70735486,46.46089163,28.00005873,40.43002150,28.00005873,68.57267695,0.05427005,0.00287997,0.00759486,0.00287997,0.06106612,-0.00549870,0.00759486,-0.00549870,0.08970875
0.25854360,0.64983851,0.24580479,0.70874099,-0.28284644,0.64132579,0.07990819,112.61907660,-21.72914124,40.47050132,-21.72914124,46.50724850,28.02803426,40.47050132,28.02803426,68.64077692,0.05451205,0.00298597,0.00769046,0.00298597,0.06143089,-0.00589308,0.00769046,-0.00589308,0.08987895
0.25863592,0.65007201,0.24580418,0.71049835,-0.28132127,0.64078083,0.07382657,112.73167114,-21.75095024,40.51102161,-21.75095024,46.55364400,28.05603495,40.51102161,28.05603495,68.70895209,0.05475942,0.00309314,0.00777900,0.00309314,0.06180003,-0.00629129,0.00777900,-0.00629129,0.09005622
0.25872851,0.65030642,0.24580359,0.71224092,-0.27982774,0.64017236,0.06773967,112.84437998,-21.77278182,40.55158239,-21.77278182,46.60007796,28.08406079,40.55158239,28.08406079,68.77720249,0.05501200,0.00320146,0.00786052,0.00320146,0.06217335,-0.00669307,0.00786052,-0.00669307,0.09024013
0.25882136,0.65054167,0.24580303,0.71396873,-0.27836587,0.63950024,0.06164853,112.95720324,-21.79463591,40.59218368,-21.79463591,46.64655025,28.11211183,40.59218368,28.11211183,68.84552817,0.05526964,0.00331092,0.00793508,0.00331092,0.06255068,-0.00709817,0.00793508,-0.00709817,0.09043022
0.25891447,0.65077771,0.24580249,0.71568182,-0.27693563,0.63876437,0.05555420,113.07014102,-21.81651248,40.63282552,-21.81651248,46.69306071,28.14018808,40.63282552,28.14018808,68.91392919,0.05553218,0.00342152,0.00800275,0.00342152,0.06293184,-0.00750633,0.00800275,-0.00750633,0.09062603
0.25900783,0.65101447,0.24580197,0.71738024,-0.27553700,0.63796464,0.04945772,113.18319345,-21.83841147,40.67350793,-21.83841147,46.73960921,28.16828956,40.67350793,28.16828956,68.98240558,0.05579943,0.00353323,0.00806359,0.00353323,0.06331663,-0.00791730,0.00806359,-0.00791730,0.09082711
0.25910142,0.65125191,0.24580148,0.71906401,-0.27416995,0.63710099,0.04336016,113.29636062,-21.86033283,40.71423094,-21.86033283,46.78619562,28.19641630,40.71423094,28.19641630,69.05095739,0.05607124,0.00364604,0.00811767,0.00364604,0.06370486,-0.00833080,0.00811767,-0.00833080,0.09103298
0.25919524,0.65148996,0.24580102,0.72073319,-0.27283444,0.63617336,0.03726256,113.40964265,-21.88227650,40.75499457,-21.88227650,46.83281984,28.22456832,40.75499457,28.22456832,69.11958468,0.05634743,0.00375995,0.00816507,0.00375995,0.06409634,-0.00874656,0.00816507,-0.00874656,0.09124315
0.25928928,0.65172856,0.24580058,0.72238779,-0.27153041,0.63518170,0.03116596,113.52303965,-21.90424245,40.79579886,-21.90424245,46.87948174,28.25274567,40.79579886,28.25274567,69.18828750,0.05662781,0.00387493,0.00820586,0.00387493,0.06449087,-0.00916432,0.00820586,-0.00916432,0.09145715
0.25938353,0.65196767,0.24580017,0.72402787,-0.27025781,0.63412600,0.02507141,113.63655172,-21.92623061,40.83664383,-21.92623061,46.92618124,28.28094836,40.83664383,28.28094836,69.25706588,0.05691221,0.00399098,0.00824013,0.00399098,0.06488826,-0.00958379,0.00824013,-0.00958379,0.09167449
0.25947798,0.65220723,0.24579979,0.72565346,-0.26901658,0.63300624,0.01897995,113.75017898,-21.94824093,40.87752950,-21.94824093,46.97291823,28.30917644,40.87752950,28.30917644,69.32591989,0.05720043,0.00410808,0.00826797,0.00410808,0.06528830,-0.01000471,0.00826797,-0.01000471,0.09189466
0.25957263,0.65244718,0.24579943,0.72726459,-0.26780665,0.63182243,0.01289263,113.86392153,-21.97027337,40.91845590,-21.97027337,47.01969264,28.33742992,40.91845590,28.33742992,69.39484957,0.05749230,0.00422621,0.00828946,0.00422621,0.06569079,-0.01042678,0.00828946,-0.01042678,0.09211718
0.25966746,0.65268747,0.24579909,0.72886131,-0.26662794,0.63057462,0.00681048,113.97777947,-21.99232788,40.95942306,-21.99232788,47.06650438,28.36570886,40.95942306,28.36570886,69.46385497,0.05778762,0.00434536,0.00830470,0.00434536,0.06609552,-0.01084974,0.00830470,-0.01084974,0.09234153
0.25976247,0.65292805,0.24579879,0.73044364,-0.26548036,0.62926284,0.00073454,114.09175293,-22.01440439,41.00043101,-22.01440439,47.11335340,28.39401329,41.00043101,28.39401329,69.53293615,0.05808620,0.00446552,0.00831378,0.00446552,0.06650230,-0.01127330,0.00831378,-0.01127330,0.09256721
0.25985765,0.65316887,0.24579851,0.73201163,-0.26436383,0.62788716,-0.00533415,114.20584199,-22.03650286,41.04147978,-22.03650286,47.16023964,28.42234325,41.04147978,28.42234325,69.60209315,0.05838785,0.00458666,0.00831680,0.00458666,0.06691091,-0.01169717,0.00831680,-0.01169717,0.09279373
0.25995298,0.65340987,0.24579825,0.73356531,-0.26327824,0.62644766,-0.01139457,114.32004678,-22.05862324,41.08256938,-22.05862324,47.20716305,28.45069877,41.08256938,28.45069877,69.67132603,0.05869236,0.00470878,0.00831387,0.00470878,0.06732114,-0.01212107,0.00831387,-0.01212107,0.09302056
0.26004847,0.65365102,0.24579802,0.73510472,-0.26222349,0.62494443,-0.01744570,114.43436738,-22.08076548,41.12369984,-22.08076548,47.25412360,28.47907991,41.12369984,28.47907991,69.74063484,0.05899954,0.00483185,0.00830510,0.00483185,0.06773280,-0.01254472,0.00830510,-0.01254472,0.09324720
0.26014410,0.65389226,0.24579782,0.73662989,-0.26119947,0.62337760,-0.02348651,114.54880392,-22.10292953,41.16487120,-22.10292953,47.30112124,28.50748671,41.16487120,28.50748671,69.81001964,0.05930920,0.00495587,0.00829058,0.00495587,0.06814566,-0.01296782,0.00829058,-0.01296782,0.09347314
0.26023987,0.65413355,0.24579765,0.73814086,-0.26020606,0.62174729,-0.02951599,114.66335649,-22.12511533,41.20608347,-22.12511533,47.34815597,28.53591921,41.20608347,28.53591921,69.87948046,0.05962113,0.00508081,0.00827043,0.00508081,0.06855953,-0.01339011,0.00827043,-0.01339011,0.09369787
0.26033576,0.65437484,0.24579750,0.73963766,-0.25924314,0.62005365,-0.03553312,114.77802519,-22.14732283,41.24733670,-22.14732283,47.39522778,28.56437746,41.24733670,28.56437746,69.94901738,0.05993513,0.00520665,0.00824477,0.00520665,0.06897418,-0.01381129,0.00824477,-0.01381129,0.09392089
0.26043177,0.65461608,0.24579737,0.74112033,-0.25831058,0.61829685,-0.04153690,114.89281014,-22.16955200,41.28863089,-22.16955200,47.44233665,28.59286152,41.28863089,28.59286152,70.01863044,0.06025100,0.00533339,0.00821371,0.00533339,0.06938942,-0.01423107,0.00821371,-0.01423107,0.09414169
0.26052789,0.65485723,0.24579728,0.74258890,-0.25740825,0.61647706,-0.04752632,115.00771143,-22.19180277,41.32996609,-22.19180277,47.48948261,28.62137143,41.32996609,28.62137143,70.08831969,0.06056854,0.00546100,0.00817736,0.00546100,0.06980504,-0.01464918,0.00817736,-0.01464918,0.09435977
